epoch,train_loss,train_ce,train_rec,train_distill,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
2,0.587417,0.544972,0.424460,0.185366,0.580376,0.541969,0.384071,0.210304,0.624057,0.541880
3,0.577136,0.543023,0.341123,0.201049,0.570512,0.539559,0.309522,0.221193,0.618730,0.539453
4,0.568763,0.541820,0.269433,0.212955,0.560859,0.537710,0.231486,0.234238,0.616067,0.537588
0,0.615283,0.556643,0.586396,0.129865,0.598608,0.546356,0.522518,0.174061,0.629628,0.546350
1,0.595569,0.547613,0.479557,0.168381,0.588877,0.542997,0.458809,0.183868,0.622593,0.542992
2,0.587417,0.544972,0.424460,0.185366,0.580376,0.541969,0.384071,0.210304,0.624057,0.541880
3,0.577136,0.543023,0.341123,0.201049,0.570512,0.539559,0.309522,0.221193,0.618730,0.539453
4,0.568763,0.541820,0.269433,0.212955,0.560859,0.537710,0.231486,0.234238,0.616067,0.537588
5,0.561198,0.541176,0.200222,0.223118,0.559228,0.541215,0.180121,0.246054,0.626181,0.541327
6,0.557521,0.540537,0.169847,0.229546,0.557224,0.540895,0.163296,0.244055,0.624495,0.540930
0,0.616076,0.556693,0.593825,0.127450,0.600492,0.546268,0.542242,0.168761,0.630056,0.546256
1,0.595318,0.546786,0.485320,0.164957,0.588246,0.541971,0.462746,0.181880,0.621015,0.541964
2,0.587181,0.543690,0.434913,0.184270,0.582654,0.542232,0.404220,0.213756,0.625809,0.542142
3,0.575502,0.541202,0.343002,0.199274,0.567022,0.538087,0.289344,0.225096,0.616314,0.537961
4,0.564043,0.539858,0.241850,0.213204,0.558756,0.538011,0.207445,0.236121,0.618701,0.537900
5,0.558409,0.539319,0.190895,0.222431,0.559498,0.541437,0.180604,0.242149,0.628112,0.541554
6,0.557124,0.538441,0.186822,0.221290,0.559849,0.541946,0.179034,0.238541,0.629547,0.541977
0,0.615283,0.556643,0.586396,0.129865,0.598608,0.546356,0.522518,0.174061,0.629628,0.546350
1,0.595569,0.547613,0.479557,0.168381,0.588877,0.542997,0.458809,0.183868,0.622593,0.542992
2,0.587417,0.544972,0.424460,0.185366,0.580376,0.541969,0.384071,0.210304,0.624057,0.541880
3,0.577136,0.543023,0.341123,0.201049,0.570512,0.539559,0.309522,0.221193,0.618730,0.539453
4,0.568763,0.541820,0.269433,0.212955,0.560859,0.537710,0.231486,0.234238,0.616067,0.537588
5,0.561198,0.541176,0.200222,0.223118,0.559228,0.541215,0.180121,0.246054,0.626181,0.541327
6,0.557521,0.540537,0.169847,0.229546,0.557224,0.540895,0.163296,0.244055,0.624495,0.540930
7,0.553601,0.537734,0.158673,0.232852,0.560657,0.544880,0.157767,0.246109,0.634278,0.544754
8,0.553167,0.537965,0.152015,0.234780,0.556376,0.541126,0.152493,0.249624,0.627993,0.541372
9,0.552616,0.537225,0.153912,0.234218,0.558051,0.542423,0.156282,0.248151,0.629962,0.542182
10,0.552493,0.536744,0.157485,0.232106,0.556718,0.540867,0.158505,0.242667,0.625971,0.541021
0,0.615768,0.556341,0.594277,0.128621,0.600441,0.547286,0.531546,0.176472,0.632132,0.547278
1,0.594280,0.547475,0.468049,0.182278,0.585299,0.543479,0.418204,0.201729,0.624275,0.543470
2,0.578375,0.544626,0.337487,0.209686,0.570652,0.542318,0.283336,0.236057,0.625205,0.542230
3,0.567696,0.542614,0.250817,0.229176,0.562102,0.538914,0.231887,0.252340,0.618064,0.538805
4,0.562650,0.541429,0.212210,0.242523,0.558310,0.538185,0.201259,0.265175,0.617727,0.538068
5,0.559964,0.541095,0.188691,0.250340,0.558939,0.541045,0.178933,0.272543,0.625153,0.541164
6,0.557548,0.540373,0.171756,0.255155,0.557032,0.540408,0.166239,0.273586,0.624268,0.540447
7,0.554498,0.538277,0.162213,0.259321,0.560397,0.544537,0.158605,0.276860,0.632674,0.544407
8,0.554667,0.538838,0.158283,0.260957,0.557126,0.541239,0.158867,0.275627,0.627359,0.541466
0,0.614050,0.556357,0.576932,0.139707,0.596486,0.547372,0.491143,0.197307,0.632363,0.547364
1,0.587888,0.547319,0.405686,0.201781,0.579472,0.543492,0.359798,0.221157,0.624017,0.543485
2,0.576793,0.544384,0.324091,0.226172,0.572354,0.542480,0.298735,0.256649,0.625359,0.542395
3,0.570630,0.542244,0.283862,0.247005,0.566666,0.539283,0.273829,0.270862,0.619128,0.539175
4,0.567470,0.540930,0.265408,0.256209,0.563833,0.537675,0.261581,0.269883,0.617077,0.537555
5,0.566134,0.540739,0.253949,0.254401,0.566148,0.541327,0.248209,0.273557,0.626508,0.541447
6,0.564492,0.539950,0.245416,0.255303,0.565009,0.540932,0.240764,0.268982,0.625709,0.540986
0,0.614220,0.557403,0.568172,0.138535,0.592121,0.545909,0.462121,0.197743,0.628000,0.545904
1,0.585425,0.547726,0.376989,0.199704,0.575550,0.541824,0.337261,0.225516,0.620187,0.541822
2,0.574712,0.544185,0.305270,0.228027,0.572213,0.543511,0.287015,0.256780,0.628174,0.543430
3,0.569204,0.541727,0.274774,0.248470,0.564584,0.537384,0.272004,0.274741,0.613904,0.537262
4,0.566229,0.539951,0.262782,0.257919,0.567296,0.541430,0.258659,0.275069,0.626079,0.541331
5,0.564237,0.538915,0.253221,0.261186,0.566721,0.541606,0.251156,0.278302,0.626417,0.541694
0,0.618067,0.557362,0.607051,0.123901,0.608632,0.546018,0.626135,0.141308,0.628196,0.546015
1,0.608435,0.547717,0.607185,0.149217,0.604900,0.542282,0.626177,0.186788,0.621414,0.542280
2,0.605040,0.544354,0.606858,0.188290,0.604672,0.542039,0.626332,0.215327,0.624944,0.541959
3,0.602917,0.542220,0.606974,0.211514,0.600203,0.537588,0.626152,0.232991,0.614465,0.537470
4,0.601674,0.540962,0.607118,0.261531,0.602299,0.539665,0.626338,0.290330,0.620959,0.539566
5,0.601200,0.540506,0.606944,0.298657,0.602831,0.540204,0.626264,0.339090,0.622826,0.540312
0,0.618067,0.557362,0.607051,0.123901,0.608632,0.546018,0.626135,0.141308,0.628196,0.546015
1,0.608435,0.547717,0.607185,0.149217,0.604900,0.542282,0.626177,0.186788,0.621414,0.542280
2,0.605040,0.544354,0.606858,0.188290,0.604672,0.542039,0.626332,0.215327,0.624944,0.541959
3,0.602917,0.542220,0.606974,0.211514,0.600203,0.537588,0.626152,0.232991,0.614465,0.537470
4,0.601674,0.540962,0.607118,0.261531,0.602299,0.539665,0.626338,0.290330,0.620959,0.539566
5,0.601200,0.540506,0.606944,0.298657,0.602831,0.540204,0.626264,0.339090,0.622826,0.540312
0,0.619496,0.559767,0.597298,0.051064,0.597948,0.546164,0.517845,0.135651,0.630012,0.546146
1,0.581513,0.548302,0.332107,0.230818,0.569037,0.544099,0.249376,0.293648,0.625341,0.544093
2,0.568735,0.545085,0.236506,0.274263,0.563050,0.541047,0.220033,0.295574,0.622681,0.540951
3,0.565648,0.543734,0.219141,0.277796,0.561213,0.539718,0.214950,0.303128,0.619123,0.539608
4,0.564263,0.542836,0.214272,0.276488,0.558886,0.537896,0.209907,0.289035,0.617000,0.537774
5,0.563424,0.542678,0.207461,0.273597,0.562110,0.541883,0.202265,0.289804,0.627134,0.542000
6,0.560363,0.541752,0.186114,0.278097,0.559000,0.542002,0.169978,0.306648,0.626688,0.542061
