epoch,train_loss,train_ce,train_mse,val_loss,val_ce,val_mse,val_tot_acc,val_acc,val_f1,val_pre
0,2.267562,2.166340,1.012217,2.248907,2.162025,0.868820,0.127027,0.158831,0.118693,0.171598
1,1.959376,1.859069,1.003062,1.612096,1.508954,1.031420,0.845946,0.854469,0.807874,0.851800
2,1.453943,1.356621,0.973214,1.014034,0.915321,0.987129,0.902703,0.911009,0.890839,0.903177
3,1.054105,0.964512,0.895935,0.620157,0.539763,0.803938,0.954054,0.956449,0.949625,0.947967
4,0.823594,0.737850,0.857441,0.407227,0.331640,0.755873,0.978378,0.981284,0.979458,0.977961
5,0.701602,0.617905,0.836967,0.305651,0.234587,0.710640,0.972973,0.974927,0.972951,0.971653
6,0.637578,0.557015,0.805631,0.265369,0.196336,0.690328,0.983784,0.985721,0.984319,0.983112
7,0.605361,0.527642,0.777184,0.258957,0.190697,0.682608,0.983784,0.983153,0.982743,0.982638
8,0.589813,0.515239,0.745742,0.250229,0.184982,0.652469,0.983784,0.985064,0.983260,0.981854
9,0.580670,0.509004,0.716666,0.311324,0.246605,0.647194,0.956757,0.966702,0.962943,0.961866
10,0.575617,0.506553,0.690639,0.291801,0.227450,0.643511,0.975676,0.979365,0.975030,0.971132
11,0.570010,0.504812,0.651984,0.268577,0.205807,0.627700,0.975676,0.979365,0.975952,0.973020
12,0.566263,0.503767,0.624955,0.229206,0.167221,0.619851,0.981081,0.983845,0.981340,0.979567
13,0.560227,0.500485,0.597424,0.230390,0.170564,0.598254,0.978378,0.979365,0.977767,0.976715
14,0.553736,0.497020,0.567165,0.258041,0.198232,0.598092,0.981081,0.979321,0.978321,0.977915
15,0.549867,0.495858,0.540090,0.239857,0.181192,0.586652,0.978378,0.978715,0.977901,0.977644
16,0.544433,0.493991,0.504426,0.247142,0.192741,0.544014,0.972973,0.978759,0.974378,0.970985
17,0.540500,0.494973,0.455269,0.233261,0.182798,0.504636,0.983784,0.985721,0.984319,0.983112
18,0.531759,0.491973,0.397854,0.215405,0.169182,0.462236,0.983784,0.983153,0.982118,0.981324
19,0.527424,0.491294,0.361303,0.224928,0.181658,0.432701,0.981081,0.981890,0.980594,0.979713
20,0.522836,0.489549,0.332863,0.238149,0.195562,0.425871,0.981081,0.982547,0.981626,0.981043
21,0.519115,0.488807,0.303083,0.214461,0.173751,0.407099,0.981081,0.982547,0.981626,0.981043
22,0.516934,0.488138,0.287964,0.213664,0.172087,0.415771,0.983784,0.983153,0.982293,0.981766
23,0.514503,0.487933,0.265697,0.222295,0.183373,0.389215,0.981081,0.982547,0.981626,0.981043
24,0.512093,0.487275,0.248177,0.225953,0.186540,0.394134,0.981081,0.982547,0.981626,0.981043
25,0.509414,0.486680,0.227347,0.219204,0.181039,0.381645,0.981081,0.981890,0.980594,0.979713
26,0.506735,0.486376,0.203590,0.214723,0.177644,0.370789,0.981081,0.982547,0.981626,0.981043
27,0.505251,0.486218,0.190331,0.223951,0.187299,0.366522,0.981081,0.982547,0.981626,0.981043
28,0.503282,0.485943,0.173389,0.220562,0.184142,0.364202,0.981081,0.982547,0.981626,0.981043
29,0.502200,0.485769,0.164308,0.221466,0.185811,0.356544,0.983784,0.985721,0.984319,0.983112
30,0.501450,0.485659,0.157911,0.220307,0.184667,0.356400,0.981081,0.982547,0.981626,0.981043
31,0.500370,0.485548,0.148215,0.221933,0.186792,0.351410,0.981081,0.982547,0.981626,0.981043
32,0.499093,0.485481,0.136119,0.221488,0.186020,0.354677,0.981081,0.982547,0.981626,0.981043
33,0.498325,0.485425,0.129006,0.222191,0.187256,0.349357,0.981081,0.982547,0.981626,0.981043
34,0.497800,0.485382,0.124175,0.219714,0.185062,0.346519,0.981081,0.982547,0.981626,0.981043
35,0.497173,0.485337,0.118354,0.222405,0.186930,0.354751,0.981081,0.982547,0.981626,0.981043
36,0.496806,0.485312,0.114932,0.222284,0.187461,0.348238,0.981081,0.982547,0.981626,0.981043
37,0.496574,0.485282,0.112914,0.221824,0.186939,0.348855,0.981081,0.982547,0.981626,0.981043
38,0.496089,0.485260,0.108294,0.224020,0.188956,0.350634,0.981081,0.982547,0.981626,0.981043
39,0.495853,0.485249,0.106039,0.221726,0.187125,0.346011,0.981081,0.982547,0.981626,0.981043
40,0.495548,0.485227,0.103214,0.223401,0.188741,0.346599,0.981081,0.982547,0.981626,0.981043
41,0.495185,0.485211,0.099745,0.223590,0.188793,0.347971,0.981081,0.982547,0.981626,0.981043
42,0.495231,0.485202,0.100284,0.223350,0.188692,0.346578,0.981081,0.982547,0.981626,0.981043
43,0.495034,0.485196,0.098373,0.223177,0.188360,0.348177,0.981081,0.982547,0.981626,0.981043
44,0.494981,0.485191,0.097897,0.222353,0.187669,0.346841,0.981081,0.982547,0.981626,0.981043
45,0.494842,0.485186,0.096562,0.222748,0.187967,0.347814,0.981081,0.982547,0.981626,0.981043
46,0.494712,0.485183,0.095295,0.223605,0.188932,0.346728,0.981081,0.982547,0.981626,0.981043
47,0.494692,0.485180,0.095128,0.223255,0.188614,0.346407,0.981081,0.982547,0.981626,0.981043
48,0.494569,0.485171,0.093980,0.222937,0.188226,0.347113,0.981081,0.982547,0.981626,0.981043
49,0.494643,0.485177,0.094663,0.223447,0.188687,0.347596,0.981081,0.982547,0.981626,0.981043
