epoch,train_loss,train_ce,train_rec,train_distill,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
7,0.518968,0.445859,0.146219,0.402011,0.481672,0.408816,0.145713,0.414817,0.379256,0.408779
0,0.790641,0.493127,0.595027,0.029532,0.695471,0.428863,0.533216,0.221981,0.396744,0.428795
1,0.665428,0.465915,0.399027,0.242765,0.584247,0.409929,0.348635,0.262815,0.375065,0.410074
2,0.630991,0.456746,0.348491,0.238464,0.579898,0.408388,0.343021,0.250900,0.374466,0.408451
3,0.628126,0.454203,0.347846,0.238528,0.579388,0.407774,0.343228,0.249703,0.374454,0.408112
4,0.626757,0.452760,0.347993,0.237311,0.578590,0.405363,0.346454,0.246921,0.370706,0.405713
5,0.605855,0.450933,0.309844,0.257098,0.506443,0.406725,0.199435,0.349291,0.375049,0.406838
6,0.529889,0.449194,0.161389,0.303021,0.480201,0.405522,0.149357,0.292824,0.371426,0.405563
7,0.522866,0.448376,0.148981,0.268231,0.478555,0.405463,0.146182,0.274697,0.372451,0.405442
0,0.767251,0.469554,0.595394,0.132574,0.678645,0.410175,0.536939,0.253848,0.376282,0.410107
1,0.656089,0.455459,0.401262,0.266293,0.584658,0.407180,0.354956,0.281506,0.373056,0.407330
2,0.629646,0.452652,0.353989,0.269632,0.579804,0.407527,0.344555,0.285863,0.375762,0.407584
3,0.624939,0.450382,0.349114,0.273727,0.579098,0.406715,0.344767,0.283014,0.374925,0.407060
4,0.622966,0.448855,0.348222,0.272292,0.576165,0.404699,0.342933,0.286626,0.370450,0.405054
5,0.597268,0.447233,0.300071,0.296250,0.501324,0.407544,0.187559,0.359897,0.378037,0.407662
6,0.525145,0.445278,0.159735,0.323615,0.479655,0.405884,0.147543,0.328269,0.372835,0.405930
7,0.518702,0.444750,0.147904,0.309122,0.480327,0.406851,0.146953,0.317899,0.376304,0.406818
0,0.766826,0.469300,0.595051,0.130892,0.676834,0.410046,0.533575,0.260477,0.376250,0.409979
1,0.654610,0.455277,0.398665,0.272193,0.581373,0.407156,0.348434,0.289636,0.373212,0.407308
2,0.626613,0.452338,0.348550,0.271691,0.578259,0.407455,0.341608,0.283784,0.375848,0.407515
3,0.622938,0.449635,0.346605,0.274059,0.578346,0.407601,0.341490,0.285987,0.377075,0.407947
4,0.620357,0.448015,0.344684,0.274721,0.575096,0.406152,0.337889,0.288975,0.374089,0.406506
5,0.585526,0.446232,0.278588,0.305631,0.492172,0.408917,0.166510,0.360924,0.381476,0.409036
6,0.520705,0.444329,0.152752,0.327013,0.479473,0.406617,0.145712,0.331738,0.374187,0.406668
7,0.517046,0.443549,0.146995,0.310302,0.480966,0.407929,0.146073,0.315998,0.378475,0.407898
0,0.767263,0.469555,0.595415,0.132433,0.678895,0.410228,0.537334,0.254705,0.376387,0.410160
1,0.655530,0.455351,0.400358,0.265837,0.582532,0.407044,0.350975,0.284742,0.372757,0.407194
2,0.626876,0.452085,0.349581,0.269346,0.578629,0.407607,0.342045,0.284221,0.375959,0.407670
3,0.622601,0.449641,0.345921,0.272157,0.577915,0.407081,0.341668,0.278226,0.375671,0.407424
4,0.622410,0.448329,0.348163,0.267053,0.578884,0.405569,0.346630,0.277697,0.373089,0.405929
5,0.617798,0.446237,0.343122,0.266615,0.563587,0.407571,0.312031,0.299114,0.378265,0.407692
6,0.546333,0.445060,0.202545,0.324556,0.482218,0.406048,0.152341,0.330871,0.373565,0.406092
7,0.519825,0.444432,0.150787,0.307469,0.480574,0.405885,0.149379,0.314952,0.374333,0.405845
0,0.766784,0.469288,0.594991,0.130863,0.676441,0.410036,0.532810,0.261506,0.376197,0.409969
1,0.655149,0.455191,0.399916,0.270444,0.581325,0.406936,0.348777,0.286473,0.372726,0.407086
2,0.628044,0.452343,0.351401,0.269479,0.584853,0.407455,0.354796,0.279698,0.375886,0.407511
3,0.640148,0.449827,0.380640,0.258909,0.592934,0.407399,0.371069,0.269747,0.376876,0.407745
4,0.628517,0.448324,0.360385,0.261550,0.584458,0.405459,0.357997,0.278361,0.372821,0.405811
5,0.626348,0.446425,0.359845,0.265065,0.588946,0.408181,0.361529,0.277162,0.379698,0.408300
6,0.624139,0.444612,0.359054,0.263831,0.584190,0.405412,0.357557,0.283503,0.372351,0.405460
7,0.623546,0.444648,0.357794,0.283500,0.585219,0.405729,0.358980,0.320207,0.373626,0.405688
8,0.597256,0.443854,0.306805,0.320852,0.510812,0.406261,0.209102,0.349983,0.374766,0.406252
9,0.528314,0.443585,0.169458,0.332479,0.485698,0.408384,0.154627,0.343138,0.380045,0.408247
