loss, mse, mae, R2, total_op, ACop, MACop, capacity, firing_rate, energy
0.398869, 0.390025, 0.420042, 0.750825, 195.31 M Ops, 28.00 M Ops, 20.43 M Ops, 0.4781 M, 0.4091 %, 119.20 uJ
loss, mse, mae, R2, total_op, ACop, MACop, capacity, firing_rate, energy
0.400745, 0.392056, 0.420838, 0.749528, 195.31 M Ops, 29.23 M Ops, 8.38 M Ops, 0.4781 M, 0.3912 %, 64.87 uJ
loss, mse, mae, R2, total_op, ACop, MACop, capacity, firing_rate, energy
0.402406, 0.393380, 0.422195, 0.748682, 195.31 M Ops, 27.74 M Ops, 8.38 M Ops, 0.4781 M, 0.3915 %, 63.53 uJ
loss, mse, mae, R2, total_op, ACop, MACop, capacity, firing_rate, energy
0.434341, 0.424247, 0.448605, 0.728962, 195.31 M Ops, 6.37 M Ops, 8.38 M Ops, 0.4781 M, 0.3808 %, 44.30 uJ
loss, mse, mae, R2, total_op, ACop, MACop, capacity, firing_rate, energy
0.403955, 0.395908, 0.423739, 0.747067, 196.06 M Ops, 28.53 M Ops, 20.43 M Ops, 0.4782 M, 0.4017 %, 119.68 uJ
loss, mse, mae, R2, total_op, ACop, MACop, capacity, firing_rate, energy
0.402380, 0.394384, 0.422699, 0.748041, 198.89 M Ops, 31.34 M Ops, 8.76 M Ops, 0.4784 M, 0.3899 %, 68.51 uJ
loss, mse, mae, R2, total_op, ACop, MACop, capacity, firing_rate, energy
0.429272, 0.419569, 0.445684, 0.731950, 195.31 M Ops, 8.76 M Ops, 8.38 M Ops, 0.4781 M, 0.3799 %, 46.46 uJ
loss, mse, mae, R2, total_op, ACop, MACop, capacity, firing_rate, energy
0.401119, 0.392532, 0.422367, 0.749224, 195.31 M Ops, 29.68 M Ops, 8.38 M Ops, 0.4781 M, 0.3875 %, 65.29 uJ
loss, mse, mae, R2, total_op, ACop, MACop, capacity, firing_rate, energy
0.399816, 0.391617, 0.421528, 0.749808, 195.31 M Ops, 31.55 M Ops, 8.38 M Ops, 0.4781 M, 0.3883 %, 66.96 uJ
loss, mse, mae, R2, total_op, ACop, MACop, capacity, firing_rate, energy
0.401899, 0.393108, 0.422726, 0.748855, 195.31 M Ops, 29.87 M Ops, 8.38 M Ops, 0.4781 M, 0.3878 %, 65.45 uJ
