epoch,train_loss,train_ce,train_rec,train_distill,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,1.008084,0.501231,0.506853,0.102194,0.971921,0.685818,0.286103,0.120789,1.054918,0.685821
1,0.685404,0.481844,0.203559,0.133316,0.801705,0.668189,0.133516,0.142506,1.025894,0.668008
2,0.582794,0.472752,0.110042,0.144078,0.753734,0.663391,0.090343,0.148021,1.013608,0.663548
3,0.549616,0.467610,0.082006,0.150686,0.735539,0.661490,0.074049,0.151015,1.007822,0.661864
4,0.533706,0.464187,0.069519,0.159958,0.725312,0.660837,0.064475,0.160896,1.005742,0.660777
5,0.523850,0.461989,0.061861,0.168678,0.716389,0.658153,0.058237,0.170815,1.003492,0.658300
6,0.517216,0.460425,0.056791,0.175405,0.714434,0.660136,0.054298,0.172129,1.002457,0.660093
7,0.512114,0.458984,0.053130,0.181198,0.707245,0.656107,0.051138,0.182568,0.996671,0.656703
8,0.508226,0.457882,0.050344,0.186445,0.704199,0.655588,0.048611,0.186061,0.994797,0.655899
9,0.504977,0.456727,0.048250,0.190826,0.703123,0.656180,0.046943,0.190803,0.994663,0.656194
10,0.502300,0.455649,0.046651,0.193876,0.703566,0.658259,0.045307,0.191702,0.995658,0.658225
0,0.997961,0.502218,0.495743,0.097069,0.969747,0.689039,0.280708,0.110175,1.061083,0.689030
1,0.682235,0.482699,0.199536,0.123861,0.802126,0.669718,0.132408,0.131246,1.027894,0.669530
2,0.584196,0.474278,0.109918,0.137094,0.754670,0.663745,0.090925,0.138344,1.014331,0.663912
3,0.551022,0.467986,0.083035,0.145635,0.734670,0.659252,0.075418,0.144984,1.005539,0.659623
4,0.535698,0.464483,0.071214,0.154234,0.725670,0.660164,0.065506,0.154813,1.003178,0.660110
5,0.525459,0.462059,0.063400,0.162952,0.716846,0.657139,0.059706,0.162321,1.000970,0.657281
6,0.518104,0.460313,0.057790,0.169996,0.712656,0.657529,0.055127,0.168391,0.997627,0.657464
7,0.512703,0.458960,0.053744,0.175694,0.707322,0.655997,0.051326,0.172853,0.998000,0.656582
8,0.508488,0.457745,0.050743,0.179944,0.703753,0.655378,0.048375,0.176753,0.994480,0.655667
9,0.505148,0.456730,0.048418,0.183135,0.703730,0.656425,0.047305,0.179383,0.995175,0.656419
10,0.502416,0.455697,0.046719,0.185793,0.703211,0.658127,0.045084,0.181419,0.997681,0.658102
