epoch,train_loss,train_ce,train_mse,train_distill,train_consol,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
0,2.455862,2.216353,0.092514,0.196564,3.369386,2.390833,2.195510,0.109337,0.184389,"tensor(0.1649, device='cuda:2')","tensor([0.0000, 0.0000, 0.5455, 0.0000, 0.0345, 0.4583, 0.0250, 0.0000, 0.0000],
       device='cuda:2')","tensor(0.0640, device='cuda:2')","tensor(0.0990, device='cuda:2')"
1,2.349444,2.122787,0.087814,0.193867,2.400880,2.170567,1.980932,0.111187,0.178517,"tensor(0.6892, device='cuda:2')","tensor([0.6774, 0.3143, 1.0000, 0.7500, 0.9655, 1.0000, 0.9500, 0.1000, 0.2414],
       device='cuda:2')","tensor(0.6201, device='cuda:2')","tensor(0.7658, device='cuda:2')"
2,2.080836,1.857422,0.101837,0.188531,2.469993,1.786687,1.599479,0.131736,0.174034,"tensor(0.8892, device='cuda:2')","tensor([0.9677, 0.9143, 0.9886, 1.0000, 0.9655, 1.0000, 1.0000, 0.4400, 0.7586],
       device='cuda:2')","tensor(0.8717, device='cuda:2')","tensor(0.8843, device='cuda:2')"
3,1.700421,1.480329,0.115628,0.182599,2.593013,1.282434,1.098067,0.136688,0.170699,"tensor(0.9297, device='cuda:2')","tensor([0.9677, 0.9429, 0.9886, 1.0000, 1.0000, 1.0000, 1.0000, 0.6400, 0.8621],
       device='cuda:2')","tensor(0.9229, device='cuda:2')","tensor(0.9254, device='cuda:2')"
4,1.304656,1.087999,0.128816,0.176491,2.728380,0.831729,0.653188,0.145677,0.163973,"tensor(0.9514, device='cuda:2')","tensor([1.0000, 0.9714, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.8400, 0.8621],
       device='cuda:2')","tensor(0.9491, device='cuda:2')","tensor(0.9455, device='cuda:2')"
5,1.046079,0.836546,0.145316,0.168191,2.681029,0.597504,0.424316,0.165022,0.156686,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9714, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9400, 0.9310],
       device='cuda:2')","tensor(0.9699, device='cuda:2')","tensor(0.9660, device='cuda:2')"
6,0.890799,0.688028,0.160159,0.158414,2.834063,0.461026,0.296887,0.161576,0.147982,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9545, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9736, device='cuda:2')","tensor(0.9730, device='cuda:2')"
7,0.798777,0.603486,0.163435,0.147927,3.102152,0.402550,0.245544,0.170669,0.139938,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9143, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9739, device='cuda:2')","tensor(0.9744, device='cuda:2')"
8,0.748280,0.556095,0.166645,0.140184,3.533678,0.372150,0.221687,0.172469,0.133216,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9690, device='cuda:2')","tensor(0.9684, device='cuda:2')"
9,0.716985,0.528548,0.162731,0.134171,3.799313,0.348879,0.201636,0.175057,0.129738,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9739, device='cuda:2')","tensor(0.9738, device='cuda:2')"
10,0.704907,0.516366,0.164431,0.130392,4.170541,0.360045,0.217374,0.177139,0.124957,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9714, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9733, device='cuda:2')","tensor(0.9720, device='cuda:2')"
11,0.697715,0.511621,0.163650,0.126851,4.287842,0.348246,0.205316,0.197366,0.123193,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9714, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9772, device='cuda:2')","tensor(0.9758, device='cuda:2')"
12,0.691456,0.506210,0.167806,0.125203,4.326195,0.326106,0.187607,0.177561,0.120742,"tensor(0.9784, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9779, device='cuda:2')","tensor(0.9776, device='cuda:2')"
13,0.682384,0.501190,0.152076,0.121957,4.402916,0.309942,0.175527,0.168579,0.117557,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9714, 0.9773, 0.9545, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9739, device='cuda:2')","tensor(0.9732, device='cuda:2')"
14,0.676189,0.498964,0.144097,0.119155,4.365948,0.325821,0.193956,0.164460,0.115420,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9690, device='cuda:2')","tensor(0.9684, device='cuda:2')"
15,0.672526,0.496945,0.137519,0.117115,4.471387,0.330032,0.199902,0.157947,0.114336,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
16,0.667362,0.494007,0.129194,0.115137,4.529800,0.306752,0.178642,0.154494,0.112661,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9739, device='cuda:2')","tensor(0.9738, device='cuda:2')"
17,0.660646,0.492050,0.123328,0.113374,4.289001,0.311502,0.184621,0.154036,0.111477,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9739, device='cuda:2')","tensor(0.9738, device='cuda:2')"
18,0.656511,0.490977,0.117574,0.111595,4.218109,0.326712,0.200507,0.153377,0.110867,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9707, device='cuda:2')","tensor(0.9700, device='cuda:2')"
19,0.652420,0.489982,0.115199,0.110751,4.016729,0.312468,0.187632,0.150375,0.109799,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9707, device='cuda:2')","tensor(0.9700, device='cuda:2')"
20,0.650035,0.489415,0.112436,0.110078,3.929829,0.316032,0.191934,0.150459,0.109051,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9690, device='cuda:2')","tensor(0.9681, device='cuda:2')"
21,0.647830,0.488935,0.110660,0.109239,3.859018,0.318503,0.194776,0.149946,0.108733,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9707, device='cuda:2')","tensor(0.9700, device='cuda:2')"
22,0.644810,0.488389,0.108249,0.108519,3.707805,0.317037,0.193721,0.148885,0.108427,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9707, device='cuda:2')","tensor(0.9700, device='cuda:2')"
23,0.642914,0.488145,0.107970,0.107678,3.629444,0.318536,0.196043,0.146889,0.107804,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
24,0.640529,0.487799,0.106592,0.107160,3.491087,0.320554,0.198174,0.148876,0.107492,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
25,0.638349,0.487502,0.105319,0.106543,3.377151,0.320100,0.198057,0.150519,0.106992,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9707, device='cuda:2')","tensor(0.9700, device='cuda:2')"
26,0.636917,0.487165,0.103599,0.106018,3.337374,0.313489,0.192107,0.148336,0.106549,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
27,0.634515,0.486839,0.100259,0.105485,3.216485,0.322200,0.200598,0.147700,0.106832,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9666, device='cuda:2')"
28,0.632671,0.486705,0.097532,0.105020,3.119329,0.318442,0.197273,0.148535,0.106316,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9690, device='cuda:2')","tensor(0.9681, device='cuda:2')"
29,0.630953,0.486495,0.095914,0.104342,3.052411,0.306583,0.186390,0.144847,0.105709,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9707, device='cuda:2')","tensor(0.9700, device='cuda:2')"
30,0.629944,0.486425,0.095456,0.104206,2.976746,0.318900,0.199129,0.141542,0.105618,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
31,0.628389,0.486295,0.092008,0.103887,2.900684,0.315806,0.196053,0.143277,0.105426,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9690, device='cuda:2')","tensor(0.9681, device='cuda:2')"
32,0.626901,0.486118,0.090285,0.103427,2.832662,0.313031,0.193444,0.142985,0.105288,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9707, device='cuda:2')","tensor(0.9700, device='cuda:2')"
33,0.625709,0.486018,0.089829,0.103054,2.765390,0.320495,0.200837,0.142895,0.105369,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9674, device='cuda:2')","tensor(0.9662, device='cuda:2')"
