epoch,train_loss,train_ce,train_rec,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.587289,0.587289,1.000000,1.319787,1.319787,0.000000,0.000000,1.319651,0.806759
1,0.523145,0.523145,1.000000,1.273158,1.273158,0.000000,0.000000,1.272760,0.784603
2,0.503553,0.503553,1.000000,1.253633,1.253633,0.000000,0.000000,1.252781,0.774973
3,0.492725,0.492725,1.000000,1.241434,1.241434,0.000000,0.000000,1.241886,0.769748
4,0.485850,0.485850,1.000000,1.235678,1.235678,0.000000,0.000000,1.236022,0.766167
5,0.481114,0.481114,1.000000,1.228653,1.228653,0.000000,0.000000,1.228776,0.763764
6,0.477100,0.477100,1.000000,1.224795,1.224795,0.000000,0.000000,1.224545,0.761998
7,0.473457,0.473457,1.000000,1.222139,1.222139,0.000000,0.000000,1.223095,0.761356
8,0.470445,0.470445,1.000000,1.222693,1.222693,0.000000,0.000000,1.222256,0.760728
9,0.467720,0.467720,1.000000,1.221286,1.221286,0.000000,0.000000,1.221281,0.760479
10,0.465170,0.465170,1.000000,1.222076,1.222076,0.000000,0.000000,1.222214,0.759755
11,0.462409,0.462409,1.000000,1.225248,1.225248,0.000000,0.000000,1.225812,0.760543
0,0.587289,0.587289,1.000000,1.319765,1.319765,0.000000,0.000000,1.319629,0.806747
1,0.523145,0.523145,1.000000,1.273264,1.273264,0.000000,0.000000,1.272865,0.784660
2,0.503403,0.503403,1.000000,1.253750,1.253750,0.000000,0.000000,1.252895,0.774913
3,0.492665,0.492665,1.000000,1.240247,1.240247,0.000000,0.000000,1.240692,0.769333
4,0.485796,0.485796,1.000000,1.235137,1.235137,0.000000,0.000000,1.235481,0.765939
5,0.480892,0.480892,1.000000,1.228175,1.228175,0.000000,0.000000,1.228291,0.763678
6,0.476929,0.476929,1.000000,1.225532,1.225532,0.000000,0.000000,1.225279,0.762244
7,0.473197,0.473197,1.000000,1.222089,1.222089,0.000000,0.000000,1.223034,0.761536
8,0.470110,0.470110,1.000000,1.222327,1.222327,0.000000,0.000000,1.221880,0.760386
9,0.467058,0.467058,1.000000,1.220008,1.220008,0.000000,0.000000,1.220005,0.760217
10,0.464263,0.464263,1.000000,1.226035,1.226035,0.000000,0.000000,1.226146,0.761000
11,0.461576,0.461576,1.000000,1.226156,1.226156,0.000000,0.000000,1.226693,0.760459
