epoch,train_loss,train_ce,train_rec,train_distill,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.434897,0.427695,0.720171,0.128783,0.406571,0.400522,0.604918,0.132404,0.570615,0.400406
1,0.402613,0.397414,0.519891,0.140612,0.394226,0.390014,0.421207,0.149344,0.557496,0.389610
2,0.393072,0.389120,0.395146,0.155321,0.388484,0.385161,0.332214,0.158412,0.554043,0.385605
3,0.387013,0.383633,0.338058,0.163577,0.385364,0.382565,0.279845,0.165752,0.550748,0.381631
4,0.383351,0.380297,0.305408,0.171507,0.383688,0.381150,0.253859,0.174827,0.550561,0.380488
5,0.380720,0.377868,0.285181,0.179025,0.380071,0.377871,0.220075,0.182463,0.548099,0.377871
6,0.378121,0.375435,0.268634,0.185133,0.380261,0.378223,0.203794,0.190023,0.548640,0.377713
7,0.376130,0.373530,0.259982,0.188216,0.380101,0.378071,0.203063,0.187514,0.548115,0.378272
8,0.374692,0.372100,0.259246,0.188929,0.378653,0.376645,0.200780,0.190435,0.548955,0.377131
9,0.373440,0.370837,0.260315,0.188060,0.377618,0.375603,0.201489,0.188303,0.547029,0.376115
10,0.372224,0.369626,0.259869,0.187219,0.377350,0.375286,0.206428,0.189292,0.545990,0.375665
11,0.370929,0.368318,0.261033,0.187450,0.378181,0.376167,0.201330,0.188364,0.548668,0.376970
12,0.369938,0.367321,0.261725,0.187325,0.379497,0.377498,0.199822,0.188265,0.548235,0.376820
13,0.369040,0.366407,0.263337,0.186999,0.378796,0.376697,0.209856,0.185329,0.548110,0.376855
