loss,mse,mae,total_op,ACop,MACop,capacity,firing_rate,energy,mse_long,mae_long,R2
0.427097,0.455609,0.427051,329.30 M Ops,39.31 M Ops,8.80 M Ops,1.1431 M,0.4131 %,75.84 uJ,0.535940,0.470125,0.587586
