epoch,train_loss,train_ce,train_rec,train_distill,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.358518,0.482248,0.234789,0.134771,0.371409,0.662681,0.080138,0.170682,1.012932,0.662683
1,0.264589,0.465787,0.063391,0.184619,0.357247,0.659558,0.054937,0.185216,1.001253,0.659523
2,0.256783,0.461342,0.052223,0.196079,0.351323,0.653531,0.049114,0.198431,0.991386,0.653564
3,0.254340,0.459421,0.049259,0.202616,0.350654,0.653586,0.047722,0.200350,0.988861,0.653653
4,0.252164,0.457849,0.046479,0.204887,0.349411,0.653616,0.045206,0.205292,0.987703,0.653604
5,0.251081,0.456742,0.045420,0.206904,0.348838,0.652523,0.045152,0.209041,0.988424,0.652551
6,0.250134,0.455817,0.044451,0.211781,0.349138,0.653961,0.044316,0.209000,0.985782,0.653956
7,0.249666,0.455179,0.044153,0.214695,0.346586,0.650211,0.042961,0.213003,0.980750,0.650326
8,0.248141,0.453994,0.042288,0.210443,0.346336,0.651964,0.040708,0.200259,0.981696,0.652019
9,0.247197,0.453527,0.040867,0.201528,0.346444,0.652708,0.040179,0.195629,0.981233,0.652705
10,0.246558,0.452973,0.040143,0.201304,0.346314,0.652499,0.040130,0.201799,0.984085,0.652498
