epoch,train_loss,train_ce,train_mse,val_loss,val_ce,val_mse,val_tot_acc,val_acc,val_f1,val_pre
0,2.196618,2.190862,0.057555,2.208952,2.205079,0.038731,0.086486,0.121454,0.036410,0.157407
1,2.087741,2.082316,0.054256,2.015226,2.010612,0.046142,0.567568,0.650033,0.585343,0.684967
2,1.853357,1.848339,0.050185,1.641068,1.636410,0.046578,0.859459,0.873342,0.836548,0.868398
3,1.609032,1.604258,0.047738,1.357319,1.352746,0.045732,0.908108,0.916405,0.898060,0.910289
4,1.379153,1.374528,0.046246,1.104153,1.099729,0.044243,0.927027,0.933570,0.918916,0.922133
5,1.164150,1.159566,0.045841,0.869733,0.865346,0.043866,0.940541,0.946290,0.933431,0.932389
6,0.977961,0.973321,0.046397,0.672551,0.668129,0.044224,0.967568,0.967553,0.962943,0.961412
7,0.831518,0.826834,0.046833,0.516509,0.512054,0.044548,0.970270,0.971399,0.968746,0.967100
8,0.722036,0.717343,0.046922,0.403435,0.398993,0.044421,0.975676,0.974884,0.973929,0.973793
9,0.646013,0.641367,0.046466,0.325859,0.321492,0.043666,0.978378,0.978715,0.977901,0.977644
10,0.596854,0.592323,0.045312,0.273730,0.269332,0.043988,0.975676,0.977453,0.975436,0.973949
11,0.566896,0.562482,0.044136,0.246307,0.241907,0.043998,0.981081,0.984459,0.981851,0.979536
12,0.549203,0.544893,0.043097,0.230601,0.226276,0.043248,0.981081,0.981890,0.980594,0.979713
13,0.537195,0.532984,0.042107,0.233657,0.229329,0.043284,0.978378,0.983196,0.979436,0.976190
14,0.528388,0.524260,0.041280,0.227182,0.222921,0.042609,0.972973,0.975533,0.971985,0.969043
15,0.522525,0.518445,0.040794,0.197800,0.193582,0.042183,0.978378,0.980627,0.978129,0.976018
16,0.518477,0.514444,0.040326,0.206066,0.201854,0.042114,0.981081,0.981890,0.980594,0.979713
17,0.513784,0.509853,0.039308,0.225419,0.221236,0.041832,0.975676,0.979365,0.975719,0.972570
18,0.510593,0.506737,0.038560,0.193467,0.189320,0.041470,0.983784,0.985721,0.984319,0.983112
19,0.507445,0.503707,0.037382,0.206541,0.202376,0.041648,0.981081,0.981890,0.980594,0.979713
20,0.504836,0.501205,0.036316,0.208330,0.204179,0.041504,0.975676,0.979365,0.975719,0.972570
21,0.502698,0.499135,0.035630,0.197583,0.193462,0.041213,0.978378,0.983196,0.979436,0.976190
22,0.501340,0.497897,0.034431,0.204218,0.200140,0.040783,0.975676,0.979365,0.975719,0.972570
23,0.500012,0.496592,0.034199,0.207452,0.203384,0.040683,0.978378,0.983196,0.979436,0.976190
24,0.499147,0.495811,0.033355,0.200694,0.196603,0.040911,0.978378,0.983196,0.979436,0.976190
25,0.498252,0.494963,0.032885,0.198794,0.194739,0.040546,0.978378,0.983196,0.979436,0.976190
