epoch,train_loss,train_ce,train_mse,train_distill,train_consol,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
0,2.217125,2.055787,0.212182,0.159199,0.001605,1.927480,1.799068,0.445834,0.123953,"tensor(0.8108, device='cuda:1')","tensor([0.9355, 0.8000, 0.9886, 1.0000, 1.0000, 1.0000, 1.0000, 0.3800, 0.0000],
       device='cuda:1')","tensor(0.7381, device='cuda:1')","tensor(0.7372, device='cuda:1')"
1,1.818471,1.682908,0.442288,0.131129,0.001132,1.540767,1.419108,0.492368,0.116736,"tensor(0.8973, device='cuda:1')","tensor([1.0000, 0.9429, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.4600, 0.6897],
       device='cuda:1')","tensor(0.8799, device='cuda:1')","tensor(0.8980, device='cuda:1')"
2,1.509539,1.386047,0.441965,0.119064,0.000796,1.248475,1.134180,0.392147,0.110373,"tensor(0.9432, device='cuda:1')","tensor([1.0000, 0.9714, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.7000, 0.8276],
       device='cuda:1')","tensor(0.9364, device='cuda:1')","tensor(0.9384, device='cuda:1')"
3,1.285113,1.168452,0.376424,0.112890,0.000616,1.029040,0.919819,0.344513,0.105776,"tensor(0.9595, device='cuda:1')","tensor([1.0000, 0.9714, 0.9886, 1.0000, 1.0000, 1.0000, 1.0000, 0.8200, 0.8621],
       device='cuda:1')","tensor(0.9545, device='cuda:1')","tensor(0.9527, device='cuda:1')"
4,1.114235,1.002540,0.345362,0.108235,0.000627,0.855200,0.750283,0.332316,0.101594,"tensor(0.9622, device='cuda:1')","tensor([1.0000, 0.9714, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.8800, 0.8621],
       device='cuda:1')","tensor(0.9576, device='cuda:1')","tensor(0.9546, device='cuda:1')"
5,0.985676,0.878573,0.329623,0.103801,0.000615,0.719690,0.619832,0.300000,0.096858,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9400, 0.8966],
       device='cuda:1')","tensor(0.9680, device='cuda:1')","tensor(0.9668, device='cuda:1')"
6,0.887834,0.785297,0.303146,0.099500,0.000603,0.620488,0.524456,0.286730,0.093165,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9739, device='cuda:1')","tensor(0.9738, device='cuda:1')"
7,0.816836,0.717558,0.289505,0.096377,0.000608,0.545437,0.451566,0.278492,0.091087,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9739, device='cuda:1')","tensor(0.9738, device='cuda:1')"
8,0.763914,0.667281,0.271692,0.093911,0.000600,0.492775,0.400661,0.261871,0.089494,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9707, device='cuda:1')","tensor(0.9703, device='cuda:1')"
9,0.724916,0.630545,0.260249,0.091763,0.000591,0.447997,0.357633,0.251333,0.087851,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9707, device='cuda:1')","tensor(0.9703, device='cuda:1')"
10,0.695242,0.602786,0.249116,0.089959,0.000594,0.412569,0.323489,0.247126,0.086609,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9707, device='cuda:1')","tensor(0.9703, device='cuda:1')"
11,0.672224,0.581335,0.239611,0.088487,0.000607,0.396582,0.308381,0.241529,0.085785,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9707, device='cuda:1')","tensor(0.9703, device='cuda:1')"
