epoch,train_loss,train_ce,train_mse,train_distill,train_consol,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
0,2.408186,2.201480,0.120645,0.142131,0.425259,2.378545,2.183898,0.122297,0.133498,"tensor(0.0649, device='cuda:1')","tensor([0.0000, 0.0571, 0.0795, 0.0227, 0.0690, 0.0000, 0.1250, 0.0000, 0.2414],
       device='cuda:1')","tensor(0.0663, device='cuda:1')","tensor(0.0840, device='cuda:1')"
1,2.237104,2.042454,0.108266,0.138351,0.216545,1.998739,1.813829,0.110915,0.129452,"tensor(0.8432, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 1.0000, 1.0000, 1.0000, 1.0000, 0.0200, 0.8276],
       device='cuda:1')","tensor(0.8010, device='cuda:1')","tensor(0.8596, device='cuda:1')"
2,1.787157,1.600739,0.101888,0.133329,0.214575,1.364426,1.182312,0.109974,0.127126,"tensor(0.8784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.3400, 0.7931],
       device='cuda:1')","tensor(0.8613, device='cuda:1')","tensor(0.8801, device='cuda:1')"
3,1.277179,1.093516,0.105861,0.128349,0.238367,0.825940,0.642014,0.120509,0.123671,"tensor(0.9378, device='cuda:1')","tensor([1.0000, 0.9714, 0.9659, 0.9545, 1.0000, 1.0000, 1.0000, 0.7400, 0.8621],
       device='cuda:1')","tensor(0.9336, device='cuda:1')","tensor(0.9327, device='cuda:1')"
4,0.984566,0.805620,0.115227,0.118609,0.272359,0.564802,0.388776,0.131538,0.110257,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9714, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.8966],
       device='cuda:1')","tensor(0.9683, device='cuda:1')","tensor(0.9640, device='cuda:1')"
5,0.840403,0.666142,0.128852,0.106473,0.336170,0.443734,0.272125,0.145995,0.098612,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9732, device='cuda:1')","tensor(0.9719, device='cuda:1')"
6,0.755112,0.584054,0.138746,0.096821,0.486487,0.399454,0.228430,0.157756,0.092145,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9732, device='cuda:1')","tensor(0.9719, device='cuda:1')"
7,0.711239,0.538122,0.146800,0.091448,0.826853,0.371328,0.207900,0.154826,0.086016,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9707, device='cuda:1')","tensor(0.9703, device='cuda:1')"
8,0.689503,0.518395,0.146761,0.086739,1.098881,0.386599,0.220318,0.165212,0.083674,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9675, device='cuda:1')","tensor(0.9649, device='cuda:1')"
9,0.682983,0.508297,0.152329,0.083670,1.485161,0.408418,0.240744,0.177057,0.079145,"tensor(0.9486, device='cuda:1')","tensor([1.0000, 0.9429, 0.8750, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9522, device='cuda:1')","tensor(0.9464, device='cuda:1')"
10,0.677110,0.504653,0.148091,0.080923,1.748717,0.372701,0.204629,0.179509,0.078317,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 1.0000, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9732, device='cuda:1')","tensor(0.9699, device='cuda:1')"
11,0.683253,0.506563,0.148442,0.079196,2.327401,0.346150,0.186446,0.167454,0.075977,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9744, device='cuda:1')","tensor(0.9713, device='cuda:1')"
12,0.676692,0.506080,0.146379,0.076377,2.104532,0.342448,0.180687,0.177348,0.073087,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9702, device='cuda:1')","tensor(0.9684, device='cuda:1')"
