epoch,train_loss,train_score,val_loss,val_score,val_rec,val_distill
0,0.053703,0.053703,0.037126,0.037126,0.000000,0.000000
1,0.023917,0.023917,0.017524,0.017524,0.000000,0.000000
2,0.013152,0.013152,0.010843,0.010843,0.000000,0.000000
3,0.009352,0.009352,0.008486,0.008486,0.000000,0.000000
4,0.007633,0.007633,0.007252,0.007252,0.000000,0.000000
5,0.006598,0.006598,0.006478,0.006478,0.000000,0.000000
6,0.005921,0.005921,0.005974,0.005974,0.000000,0.000000
7,0.005456,0.005456,0.005622,0.005622,0.000000,0.000000
8,0.005107,0.005107,0.005422,0.005422,0.000000,0.000000
9,0.004876,0.004876,0.005245,0.005245,0.000000,0.000000
10,0.004689,0.004689,0.005079,0.005079,0.000000,0.000000
11,0.004561,0.004561,0.005024,0.005024,0.000000,0.000000
12,0.004460,0.004460,0.004953,0.004953,0.000000,0.000000
13,0.004372,0.004372,0.004877,0.004877,0.000000,0.000000
14,0.004308,0.004308,0.004795,0.004795,0.000000,0.000000
15,0.004247,0.004247,0.004731,0.004731,0.000000,0.000000
16,0.004223,0.004223,0.004731,0.004731,0.000000,0.000000
17,0.004174,0.004174,0.004682,0.004682,0.000000,0.000000
18,0.004153,0.004153,0.004728,0.004728,0.000000,0.000000
19,0.004120,0.004120,0.004641,0.004641,0.000000,0.000000
20,0.004098,0.004098,0.004658,0.004658,0.000000,0.000000
21,0.004081,0.004081,0.004597,0.004597,0.000000,0.000000
22,0.004061,0.004061,0.004567,0.004567,0.000000,0.000000
23,0.004047,0.004047,0.004564,0.004564,0.000000,0.000000
24,0.004033,0.004033,0.004622,0.004622,0.000000,0.000000
25,0.004028,0.004028,0.004527,0.004527,0.000000,0.000000
26,0.004010,0.004010,0.004606,0.004606,0.000000,0.000000
27,0.004000,0.004000,0.004614,0.004614,0.000000,0.000000
28,0.003997,0.003997,0.004515,0.004515,0.000000,0.000000
29,0.003984,0.003984,0.004526,0.004526,0.000000,0.000000
30,0.003979,0.003979,0.004517,0.004517,0.000000,0.000000
31,0.003972,0.003972,0.004505,0.004505,0.000000,0.000000
32,0.003960,0.003960,0.004469,0.004469,0.000000,0.000000
33,0.003964,0.003964,0.004513,0.004513,0.000000,0.000000
34,0.003953,0.003953,0.004451,0.004451,0.000000,0.000000
35,0.003944,0.003944,0.004482,0.004482,0.000000,0.000000
36,0.003948,0.003948,0.004470,0.004470,0.000000,0.000000
37,0.003944,0.003944,0.004456,0.004456,0.000000,0.000000
