epoch,train_loss,train_ce,train_rec,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.446356,0.446356,1.000000,0.385592,0.385592,0.000000,0.000000,0.302807,0.385119
0,0.427812,0.427812,1.000000,0.361039,0.361039,0.000000,0.000000,0.269478,0.360609
1,0.393467,0.393467,1.000000,0.349384,0.349384,0.000000,0.000000,0.255451,0.349060
2,0.381084,0.381084,1.000000,0.343233,0.343233,0.000000,0.000000,0.248138,0.343553
3,0.373222,0.373222,1.000000,0.338524,0.338524,0.000000,0.000000,0.241400,0.338612
4,0.367870,0.367870,1.000000,0.336090,0.336090,0.000000,0.000000,0.237458,0.335981
5,0.363794,0.363794,1.000000,0.333564,0.333564,0.000000,0.000000,0.234579,0.333377
6,0.360601,0.360601,1.000000,0.331549,0.331549,0.000000,0.000000,0.231945,0.331560
7,0.358155,0.358155,1.000000,0.330648,0.330648,0.000000,0.000000,0.231194,0.330724
8,0.356295,0.356295,1.000000,0.329507,0.329507,0.000000,0.000000,0.229472,0.329153
9,0.353749,0.353749,1.000000,0.328829,0.328829,0.000000,0.000000,0.229160,0.328978
10,0.351772,0.351772,1.000000,0.327657,0.327657,0.000000,0.000000,0.227842,0.327922
11,0.350588,0.350588,1.000000,0.327255,0.327255,0.000000,0.000000,0.227315,0.327311
12,0.350191,0.350191,1.000000,0.327026,0.327026,0.000000,0.000000,0.226739,0.327211
13,0.347956,0.347956,1.000000,0.326391,0.326391,0.000000,0.000000,0.226255,0.326371
14,0.346571,0.346571,1.000000,0.325921,0.325921,0.000000,0.000000,0.225351,0.325792
15,0.345601,0.345601,1.000000,0.325479,0.325479,0.000000,0.000000,0.224879,0.325542
16,0.344713,0.344713,1.000000,0.324951,0.324951,0.000000,0.000000,0.223902,0.325049
17,0.343881,0.343881,1.000000,0.325036,0.325036,0.000000,0.000000,0.224166,0.325013
18,0.343051,0.343051,1.000000,0.324696,0.324696,0.000000,0.000000,0.224159,0.324557
19,0.342326,0.342326,1.000000,0.324778,0.324778,0.000000,0.000000,0.223871,0.324748
20,0.342011,0.342011,1.000000,0.323540,0.323540,0.000000,0.000000,0.222131,0.323527
21,0.342177,0.342177,1.000000,0.323831,0.323831,0.000000,0.000000,0.222673,0.323745
22,0.340212,0.340212,1.000000,0.324113,0.324113,0.000000,0.000000,0.222824,0.323570
0,0.428359,0.428359,1.000000,0.357959,0.357959,0.000000,0.000000,0.263093,0.357541
1,0.391745,0.391745,1.000000,0.346823,0.346823,0.000000,0.000000,0.249696,0.346508
2,0.379265,0.379265,1.000000,0.340987,0.340987,0.000000,0.000000,0.243717,0.341263
3,0.372251,0.372251,1.000000,0.336830,0.336830,0.000000,0.000000,0.237922,0.336925
4,0.368133,0.368133,1.000000,0.334576,0.334576,0.000000,0.000000,0.234383,0.334472
5,0.364668,0.364668,1.000000,0.332412,0.332412,0.000000,0.000000,0.232029,0.332205
6,0.362000,0.362000,1.000000,0.330320,0.330320,0.000000,0.000000,0.229207,0.330321
7,0.359805,0.359805,1.000000,0.329961,0.329961,0.000000,0.000000,0.229476,0.329989
8,0.358221,0.358221,1.000000,0.328848,0.328848,0.000000,0.000000,0.227522,0.328505
9,0.355789,0.355789,1.000000,0.327470,0.327470,0.000000,0.000000,0.226725,0.327634
10,0.354103,0.354103,1.000000,0.325677,0.325677,0.000000,0.000000,0.224337,0.325935
11,0.353246,0.353246,1.000000,0.325621,0.325621,0.000000,0.000000,0.224876,0.325739
12,0.352686,0.352686,1.000000,0.324309,0.324309,0.000000,0.000000,0.223209,0.324566
13,0.350869,0.350869,1.000000,0.325534,0.325534,0.000000,0.000000,0.224397,0.325499
14,0.349292,0.349292,1.000000,0.323754,0.323754,0.000000,0.000000,0.222482,0.323687
15,0.348419,0.348419,1.000000,0.323495,0.323495,0.000000,0.000000,0.222291,0.323587
16,0.347478,0.347478,1.000000,0.322958,0.322958,0.000000,0.000000,0.221620,0.323067
17,0.346449,0.346449,1.000000,0.322952,0.322952,0.000000,0.000000,0.221433,0.322908
18,0.345524,0.345524,1.000000,0.322051,0.322051,0.000000,0.000000,0.220640,0.321936
19,0.344893,0.344893,1.000000,0.323116,0.323116,0.000000,0.000000,0.222075,0.323119
20,0.344660,0.344660,1.000000,0.321209,0.321209,0.000000,0.000000,0.219211,0.321262
21,0.344914,0.344914,1.000000,0.321791,0.321791,0.000000,0.000000,0.220077,0.321685
22,0.343069,0.343069,1.000000,0.321740,0.321740,0.000000,0.000000,0.219817,0.321219
