epoch,train_loss,train_ce,train_rec,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.458193,0.458193,1.000000,0.397922,0.397922,0.000000,0.000000,0.326014,0.394386
1,0.427624,0.427624,1.000000,0.379875,0.379875,0.000000,0.000000,0.311803,0.383052
2,0.417183,0.417183,1.000000,0.379544,0.379544,0.000000,0.000000,0.307060,0.379080
3,0.410899,0.410899,1.000000,0.374780,0.374780,0.000000,0.000000,0.303720,0.376179
4,0.406164,0.406164,1.000000,0.375632,0.375632,0.000000,0.000000,0.299876,0.374089
5,0.402601,0.402601,1.000000,0.371857,0.371857,0.000000,0.000000,0.299823,0.373150
6,0.399344,0.399344,1.000000,0.369814,0.369814,0.000000,0.000000,0.297914,0.372177
7,0.396998,0.396998,1.000000,0.371313,0.371313,0.000000,0.000000,0.294653,0.370267
8,0.394990,0.394990,1.000000,0.377643,0.377643,0.000000,0.000000,0.296565,0.370698
