epoch,train_loss,train_ce,train_mse,val_loss,val_ce,val_mse,val_tot_acc,val_acc,val_f1,val_pre
7,0.745593,2.807940,0.230007,0.876114,3.162445,0.304531,0.125882,0.119517,0.049910,0.049287
8,0.702816,2.678846,0.208808,0.866359,3.088447,0.310837,0.147059,0.139548,0.064692,0.086891
9,0.661237,2.522710,0.195869,0.813235,3.010123,0.264013,0.168235,0.159885,0.085128,0.218062
10,0.617234,2.347604,0.184642,0.808811,2.944334,0.274930,0.192941,0.184551,0.116072,0.267475
11,0.575626,2.174431,0.175925,0.771220,2.890179,0.241480,0.210588,0.203375,0.140947,0.271910
12,0.537424,2.010196,0.169231,0.765262,2.852147,0.243541,0.227059,0.221955,0.175266,0.253926
13,0.505787,1.871453,0.164370,0.758631,2.778350,0.253701,0.268235,0.265969,0.201231,0.260344
14,0.468337,1.703669,0.159504,0.732915,2.703742,0.240209,0.318824,0.320337,0.244195,0.269865
15,0.427391,1.521139,0.153954,0.727204,2.625009,0.252752,0.289412,0.289829,0.222695,0.310569
16,0.390278,1.358845,0.148136,0.724145,2.641624,0.244776,0.272941,0.275580,0.229514,0.338313
17,0.359601,1.220676,0.144332,0.721019,2.687629,0.229366,0.257647,0.270189,0.204571,0.356996
18,0.332152,1.104659,0.139025,0.736021,2.572171,0.276984,0.301176,0.303532,0.240668,0.415579
19,0.307508,1.003684,0.133464,0.691569,2.450560,0.251821,0.356471,0.349561,0.298705,0.421307
20,0.285115,0.918077,0.126874,0.701316,2.445064,0.265379,0.382353,0.385829,0.355188,0.496132
21,0.267624,0.852995,0.121282,0.694594,2.408913,0.266014,0.363529,0.365712,0.329245,0.463719
22,0.254383,0.805890,0.116506,0.700030,2.381640,0.279627,0.418824,0.418527,0.390883,0.469878
23,0.242124,0.769792,0.110207,0.679560,2.375708,0.255523,0.381176,0.383130,0.352078,0.445331
24,0.234454,0.744690,0.106895,0.658438,2.354354,0.234459,0.415294,0.415211,0.386964,0.464550
25,0.224714,0.725519,0.099513,0.688469,2.346972,0.273844,0.416471,0.417467,0.395083,0.478846
26,0.218470,0.711038,0.095328,0.670119,2.351249,0.249836,0.420000,0.420233,0.393461,0.471418
27,0.213401,0.699989,0.091755,0.654945,2.348790,0.231483,0.432941,0.433684,0.411485,0.482518
28,0.207545,0.691671,0.086513,0.658876,2.351130,0.235813,0.423529,0.423795,0.401598,0.471805
29,0.203289,0.685046,0.082849,0.666307,2.355052,0.244120,0.425882,0.425357,0.400431,0.466786
30,0.199485,0.679967,0.079365,0.664854,2.357492,0.241694,0.416471,0.416093,0.392710,0.464062
31,0.195930,0.675893,0.075939,0.656927,2.360138,0.231124,0.422353,0.421972,0.400769,0.471421
32,0.192837,0.672497,0.072923,0.656781,2.361342,0.230640,0.417647,0.417073,0.392964,0.454545
33,0.190074,0.669605,0.070191,0.660133,2.364692,0.233993,0.415294,0.414673,0.391305,0.453675
34,0.187731,0.667237,0.067854,0.657570,2.366994,0.230214,0.417647,0.416701,0.393569,0.458333
35,0.185411,0.665248,0.065452,0.659053,2.368811,0.231613,0.424706,0.424027,0.403302,0.479295
36,0.183761,0.663622,0.063796,0.657316,2.371069,0.228878,0.421176,0.420338,0.399259,0.467513
37,0.182661,0.662203,0.062775,0.662404,2.372534,0.234872,0.421176,0.420380,0.398515,0.469155
38,0.181423,0.661050,0.061516,0.659998,2.373163,0.231707,0.423529,0.422667,0.402013,0.473854
39,0.180155,0.660117,0.060165,0.659269,2.375565,0.230195,0.420000,0.419445,0.396979,0.462116
40,0.179571,0.659291,0.059641,0.662975,2.376110,0.234691,0.417647,0.417620,0.395231,0.462563
41,0.178420,0.658619,0.058370,0.663126,2.377854,0.234443,0.422353,0.421888,0.400992,0.465353
42,0.177942,0.658130,0.057895,0.663784,2.379516,0.234851,0.417647,0.417518,0.395997,0.459537
43,0.177209,0.657772,0.057068,0.664835,2.380275,0.235976,0.422353,0.421804,0.400927,0.469066
44,0.176892,0.657468,0.056748,0.665518,2.381307,0.236570,0.421176,0.421245,0.398153,0.465289
45,0.176314,0.657256,0.056078,0.665713,2.381005,0.236890,0.418824,0.418669,0.396271,0.464191
46,0.176070,0.657068,0.055820,0.666061,2.381768,0.237135,0.415294,0.415572,0.393832,0.463840
47,0.175988,0.656998,0.055735,0.666319,2.382187,0.237352,0.422353,0.422553,0.400749,0.471280
48,0.175862,0.656950,0.055590,0.666651,2.382358,0.237724,0.417647,0.417775,0.395126,0.464044
49,0.175791,0.656969,0.055497,0.666795,2.382228,0.237937,0.417647,0.417859,0.395519,0.463983
0,1.459561,3.258643,1.009790,0.932817,3.258077,0.351502,0.034118,0.027933,0.009856,0.011730
1,1.432341,3.235878,0.981457,1.023761,3.255939,0.465717,0.041176,0.032784,0.008983,0.010890
2,1.341434,3.183725,0.880861,1.114260,3.253610,0.579423,0.060000,0.049979,0.022251,0.029499
3,1.186058,3.132757,0.699384,1.165024,3.259988,0.641283,0.072941,0.066350,0.029509,0.032943
4,1.033837,3.078082,0.522776,0.959315,3.282622,0.378488,0.056471,0.059174,0.025462,0.026638
5,0.927294,3.019356,0.404279,0.914981,3.317554,0.314337,0.055294,0.058894,0.023488,0.022508
6,0.859308,2.954194,0.335586,0.968964,3.347703,0.374280,0.060000,0.062780,0.023174,0.030312
7,0.818743,2.881011,0.303176,0.963550,3.354773,0.365744,0.070588,0.072889,0.027486,0.034698
8,0.771244,2.791666,0.266138,0.916084,3.321734,0.314671,0.097647,0.099123,0.046789,0.085962
9,0.732732,2.684007,0.244913,0.921389,3.252556,0.338597,0.110588,0.110842,0.048543,0.082152
10,0.692692,2.555749,0.226928,0.920676,3.183351,0.355007,0.135294,0.131687,0.062429,0.125744
11,0.653158,2.416074,0.212429,0.903289,3.106240,0.352551,0.145882,0.144742,0.085117,0.112888
12,0.615568,2.273378,0.201115,0.870737,3.060025,0.323415,0.131765,0.132445,0.074850,0.097125
13,0.582836,2.139619,0.193640,0.824931,3.009809,0.278712,0.162353,0.162898,0.095776,0.163712
14,0.550891,2.016259,0.184550,0.824943,3.005145,0.279893,0.192941,0.198314,0.125974,0.146673
15,0.521640,1.895373,0.178207,0.781902,2.862453,0.261765,0.261176,0.261968,0.189193,0.318875
16,0.488956,1.750212,0.173642,0.769467,2.831089,0.254062,0.236471,0.235574,0.164786,0.246299
17,0.458736,1.619508,0.168543,0.751091,2.788291,0.241791,0.255294,0.254424,0.179354,0.323073
18,0.428261,1.498082,0.160806,0.737671,2.746354,0.235500,0.237647,0.236633,0.177824,0.338196
19,0.402780,1.387320,0.156645,0.720235,2.692246,0.227232,0.304706,0.305759,0.232603,0.323660
20,0.378561,1.289442,0.150841,0.706602,2.657405,0.218901,0.282353,0.278350,0.237905,0.405910
21,0.357836,1.204098,0.146270,0.693662,2.618350,0.212490,0.323529,0.326359,0.264786,0.315543
22,0.338784,1.130070,0.140962,0.685763,2.588349,0.210117,0.309412,0.304474,0.260979,0.344254
23,0.321081,1.065495,0.134977,0.678564,2.552188,0.210158,0.337647,0.338143,0.279212,0.358859
24,0.306095,1.012015,0.129615,0.677478,2.530928,0.214115,0.331765,0.328910,0.273639,0.342111
25,0.292105,0.963147,0.124345,0.672010,2.499651,0.215099,0.337647,0.332097,0.287645,0.385117
26,0.281358,0.925113,0.120420,0.667758,2.499266,0.209881,0.347059,0.345395,0.288653,0.370092
27,0.271296,0.890558,0.116480,0.662338,2.471229,0.210116,0.352941,0.348843,0.310811,0.437998
28,0.263441,0.862258,0.113737,0.663172,2.478783,0.209269,0.348235,0.344540,0.290622,0.379461
29,0.255317,0.838510,0.109518,0.658564,2.443382,0.212360,0.374118,0.373233,0.338429,0.459170
30,0.249070,0.818583,0.106691,0.654738,2.439993,0.208424,0.356471,0.352345,0.306787,0.410387
31,0.242642,0.801857,0.102838,0.653306,2.426373,0.210039,0.370588,0.366983,0.327055,0.434183
32,0.238355,0.787799,0.100994,0.651926,2.420688,0.209735,0.380000,0.376309,0.343092,0.451790
33,0.233401,0.776610,0.097599,0.650588,2.417617,0.208831,0.370588,0.365651,0.328231,0.442344
34,0.229434,0.767120,0.095012,0.649956,2.410795,0.209746,0.365882,0.361062,0.322987,0.425471
35,0.225113,0.759307,0.091565,0.651685,2.406046,0.213095,0.376471,0.373124,0.339950,0.472496
36,0.223090,0.752783,0.090667,0.651124,2.405439,0.212545,0.382353,0.378231,0.345581,0.474339
37,0.220306,0.747330,0.088550,0.649801,2.403871,0.211283,0.376471,0.371996,0.338551,0.472711
38,0.218437,0.742693,0.087373,0.650621,2.401432,0.212918,0.381176,0.376088,0.344007,0.489157
39,0.216273,0.739005,0.085589,0.651034,2.400754,0.213603,0.387059,0.382457,0.351862,0.489822
40,0.214559,0.736039,0.084189,0.650766,2.399727,0.213525,0.388235,0.384258,0.353092,0.481970
41,0.213243,0.733696,0.083129,0.652617,2.399107,0.215994,0.388235,0.384744,0.354919,0.476749
42,0.211971,0.731588,0.082067,0.653098,2.398340,0.216787,0.384706,0.380347,0.350220,0.483077
43,0.211131,0.730135,0.081380,0.653543,2.398162,0.217388,0.389412,0.385210,0.355835,0.486051
44,0.210404,0.729002,0.080754,0.653840,2.396641,0.218140,0.394118,0.389770,0.361106,0.488558
45,0.209891,0.728080,0.080344,0.654583,2.396729,0.219046,0.392941,0.388969,0.359002,0.489209
46,0.209434,0.727494,0.079919,0.655370,2.396953,0.219974,0.392941,0.388999,0.360361,0.484871
47,0.209336,0.727148,0.079883,0.655694,2.396068,0.220601,0.391765,0.387625,0.358396,0.486589
48,0.209119,0.726954,0.079660,0.656024,2.396174,0.220986,0.394118,0.390361,0.362769,0.485114
49,0.209143,0.726848,0.079717,0.656291,2.395936,0.221379,0.391765,0.387879,0.359870,0.481546
