epoch,train_loss,train_ce,train_rec,train_distill,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
15,0.584074,0.537171,0.469023,0.167587,0.412803,0.369685,0.431188,0.174498,0.369717,0.416770
16,0.581931,0.535375,0.465567,0.168014,0.412766,0.369894,0.428714,0.173968,0.369871,0.416661
17,0.577085,0.530900,0.461847,0.168231,0.412718,0.370275,0.424433,0.174118,0.370311,0.416937
0,0.772742,0.697684,0.750574,0.126952,0.499595,0.422027,0.775682,0.118913,0.421977,0.456258
1,0.719343,0.648995,0.703480,0.141232,0.469685,0.401105,0.685795,0.158904,0.401247,0.441513
2,0.698225,0.632193,0.660314,0.149565,0.454323,0.390068,0.642544,0.163144,0.390125,0.433429
3,0.671401,0.608626,0.627751,0.154330,0.444074,0.382768,0.613063,0.165787,0.383233,0.428044
4,0.658081,0.597764,0.603171,0.157377,0.436554,0.377977,0.585775,0.167790,0.378110,0.424704
5,0.644595,0.586469,0.581261,0.159648,0.432394,0.376610,0.557834,0.170240,0.376809,0.422880
6,0.634482,0.578260,0.562219,0.161489,0.428268,0.374890,0.533780,0.171482,0.375097,0.421738
7,0.626231,0.571844,0.543879,0.163042,0.426367,0.375050,0.513169,0.171504,0.375043,0.421628
8,0.621317,0.568421,0.528959,0.163520,0.421854,0.372464,0.493899,0.173122,0.372528,0.418942
9,0.611537,0.559924,0.516129,0.164623,0.419957,0.371552,0.484048,0.172550,0.371428,0.418484
10,0.608107,0.557505,0.506025,0.165062,0.418369,0.371282,0.470867,0.172741,0.371207,0.418395
11,0.601559,0.551858,0.497009,0.165648,0.416681,0.370029,0.466525,0.171631,0.370053,0.417656
12,0.594848,0.546081,0.487665,0.166173,0.416559,0.371412,0.451475,0.172707,0.371452,0.418363
13,0.589525,0.541498,0.480277,0.166984,0.414388,0.369761,0.446276,0.173478,0.369862,0.416998
14,0.585620,0.538122,0.474974,0.167312,0.414264,0.370542,0.437216,0.173761,0.370577,0.417476
15,0.584074,0.537171,0.469023,0.167587,0.412803,0.369685,0.431188,0.174498,0.369717,0.416770
16,0.581931,0.535375,0.465567,0.168014,0.412766,0.369894,0.428714,0.173968,0.369871,0.416661
17,0.577085,0.530900,0.461847,0.168231,0.412718,0.370275,0.424433,0.174118,0.370311,0.416937
0,0.773453,0.698037,0.754155,0.127151,0.498980,0.421176,0.778035,0.118980,0.421129,0.455854
1,0.720298,0.649477,0.708204,0.141359,0.467120,0.400010,0.671104,0.164476,0.400154,0.441015
2,0.698258,0.632220,0.660381,0.148278,0.451770,0.388810,0.629597,0.163039,0.388861,0.432908
3,0.670937,0.608428,0.625088,0.152275,0.440425,0.380881,0.595437,0.166740,0.381348,0.427077
4,0.657457,0.597344,0.601127,0.154874,0.433975,0.376535,0.574403,0.166774,0.376656,0.424052
5,0.644523,0.586289,0.582342,0.156262,0.430555,0.375039,0.555159,0.168356,0.375232,0.422291
6,0.634698,0.578047,0.566506,0.157299,0.427339,0.373484,0.538553,0.168631,0.373692,0.421239
7,0.626921,0.571708,0.552129,0.158238,0.426226,0.373595,0.526304,0.167714,0.373599,0.421178
8,0.622491,0.568442,0.540491,0.158761,0.421682,0.370697,0.509847,0.169983,0.370760,0.418453
9,0.612943,0.560103,0.528399,0.159758,0.420766,0.370892,0.498740,0.169438,0.370756,0.418607
10,0.609929,0.557943,0.519861,0.160252,0.418648,0.369645,0.490028,0.169205,0.369563,0.418057
11,0.603807,0.552634,0.511730,0.160338,0.418201,0.369818,0.483834,0.168937,0.369845,0.418086
12,0.597378,0.546920,0.504582,0.160862,0.418345,0.370969,0.473762,0.169536,0.371021,0.418421
