epoch,train_loss,train_ce,train_rec,train_distill,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.467035,0.440866,0.833392,0.034372,0.602682,0.582022,0.891924,0.038954,0.725531,0.560877
1,0.446392,0.419353,0.824930,0.040238,0.588645,0.570575,0.841632,0.046308,0.718607,0.556009
2,0.439752,0.413572,0.806272,0.048118,0.582425,0.566912,0.799611,0.058392,0.716726,0.553643
3,0.436126,0.410366,0.796767,0.055869,0.584285,0.566496,0.833330,0.061952,0.711288,0.552509
4,0.436688,0.410076,0.809252,0.062710,0.580443,0.561752,0.842118,0.065349,0.705886,0.549527
5,0.434547,0.408741,0.795836,0.068023,0.579886,0.564014,0.802101,0.074819,0.708560,0.551490
6,0.429604,0.405879,0.761747,0.076238,0.574780,0.559508,0.788585,0.082528,0.704092,0.547369
7,0.426507,0.403196,0.752854,0.080872,0.577854,0.564634,0.762938,0.082407,0.710252,0.554076
8,0.424972,0.403237,0.729254,0.084560,0.571696,0.558614,0.754849,0.088994,0.698497,0.546688
9,0.423828,0.403311,0.711065,0.089667,0.570976,0.559092,0.737347,0.092417,0.702845,0.548156
10,0.421265,0.401830,0.693358,0.094298,0.572164,0.561994,0.714536,0.096679,0.709275,0.550221
11,0.420555,0.402063,0.679447,0.094968,0.568447,0.558146,0.712652,0.097316,0.703269,0.547238
12,0.417717,0.399575,0.671700,0.095687,0.565786,0.557099,0.687401,0.099324,0.692686,0.545350
13,0.415548,0.397773,0.664396,0.101792,0.566647,0.558663,0.678419,0.106137,0.699085,0.547433
14,0.414923,0.397865,0.653741,0.104371,0.564376,0.556320,0.677166,0.105804,0.693495,0.545467
15,0.413021,0.396986,0.637516,0.107244,0.561598,0.555376,0.648701,0.106813,0.692202,0.545090
16,0.412541,0.396788,0.633072,0.107445,0.563247,0.555974,0.665073,0.106608,0.688812,0.544355
17,0.411869,0.396475,0.627388,0.111068,0.561115,0.555754,0.636169,0.113795,0.691330,0.545182
18,0.410552,0.396442,0.608093,0.115761,0.564018,0.559555,0.626491,0.117909,0.696547,0.547936
19,0.410096,0.396324,0.602905,0.119406,0.563724,0.560479,0.609152,0.120025,0.698385,0.549072
20,0.408016,0.395648,0.581176,0.119386,0.559770,0.556478,0.605861,0.118269,0.689245,0.544822
21,0.405858,0.394005,0.571802,0.118845,0.560887,0.559102,0.585888,0.118104,0.695417,0.547430
22,0.403861,0.393205,0.553035,0.120165,0.561468,0.559828,0.584418,0.120409,0.696290,0.548386
23,0.405005,0.394319,0.554595,0.125383,0.562095,0.560954,0.578074,0.125606,0.696519,0.550253
24,0.401676,0.391136,0.549228,0.128599,0.558957,0.557594,0.578043,0.127964,0.693021,0.546354
25,0.400168,0.389712,0.546548,0.130126,0.558962,0.557938,0.573311,0.129735,0.693043,0.545958
26,0.402269,0.392103,0.544595,0.131411,0.558239,0.557391,0.570106,0.129060,0.693877,0.546087
