epoch,train_loss,train_ce,train_rec,train_distill,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
23,1.362855,0.336883,0.767856,0.000000,1.620100,0.714240,0.690272,0.193656,0.714246,0.578106
0,1.667132,0.483457,0.981282,0.000000,1.882596,0.926242,0.926565,0.186596,0.924011,0.666969
1,1.605558,0.406772,0.939773,0.000000,1.816263,0.828932,0.883675,0.186691,0.829341,0.626567
2,1.573549,0.387858,0.908861,0.000000,1.777955,0.786697,0.848494,0.180315,0.786027,0.609345
3,1.545595,0.375818,0.884999,0.000000,1.749665,0.762221,0.827777,0.176184,0.759842,0.597861
4,1.520377,0.367699,0.868697,0.000000,1.726247,0.745944,0.812369,0.173769,0.747082,0.592348
5,1.497358,0.362587,0.856051,0.000000,1.706727,0.735289,0.804743,0.172078,0.734995,0.587207
6,1.475037,0.357769,0.846606,0.000000,1.690265,0.729162,0.796847,0.172257,0.730059,0.585693
7,1.453873,0.354105,0.838590,0.000000,1.675307,0.724779,0.788131,0.175525,0.726015,0.582697
8,1.433557,0.351152,0.830526,0.000000,1.659445,0.718184,0.779816,0.177854,0.719852,0.579685
9,1.412910,0.347216,0.820911,0.000000,1.645939,0.714809,0.768296,0.182824,0.714566,0.576651
10,1.393838,0.345485,0.806740,0.000000,1.634397,0.715304,0.739202,0.188058,0.715699,0.577661
11,1.374641,0.343396,0.787911,0.000000,1.623151,0.715473,0.709752,0.194286,0.716769,0.578274
12,1.356404,0.341559,0.774112,0.000000,1.613090,0.715169,0.693611,0.199014,0.716392,0.577519
0,1.690765,0.519655,0.989071,0.000000,1.940807,1.022753,0.981949,0.128532,1.021587,0.707349
1,1.636319,0.433885,0.969068,0.000000,1.872125,0.906697,0.920630,0.187672,0.907671,0.659948
2,1.611944,0.409105,0.944193,0.000000,1.834988,0.850477,0.897097,0.187293,0.850283,0.635554
3,1.593310,0.395052,0.926243,0.000000,1.808138,0.814599,0.877898,0.183282,0.813896,0.620505
4,1.576730,0.384855,0.910122,0.000000,1.787115,0.790376,0.858093,0.179509,0.790663,0.611102
5,1.562767,0.379414,0.895390,0.000000,1.769299,0.771834,0.844658,0.175069,0.771501,0.603426
6,1.548331,0.372749,0.883858,0.000000,1.755284,0.760377,0.831545,0.173031,0.760151,0.599000
7,1.535410,0.368560,0.874568,0.000000,1.742364,0.750646,0.821288,0.171944,0.751211,0.594810
8,1.523195,0.365400,0.866534,0.000000,1.729227,0.740055,0.815910,0.171018,0.740608,0.589294
9,1.509461,0.359397,0.859440,0.000000,1.719613,0.735652,0.809667,0.170771,0.736007,0.587452
10,1.498542,0.358069,0.853394,0.000000,1.709852,0.730693,0.805053,0.169984,0.731176,0.585033
11,1.486493,0.354619,0.847832,0.000000,1.701363,0.727736,0.800315,0.170949,0.727869,0.583238
12,1.475400,0.352609,0.842596,0.000000,1.693397,0.725252,0.797599,0.170831,0.725098,0.581603
13,1.463981,0.349832,0.838219,0.000000,1.684962,0.722077,0.792058,0.171124,0.722291,0.580814
14,1.453173,0.347892,0.834016,0.000000,1.678400,0.721753,0.786301,0.172852,0.721003,0.580653
15,1.443340,0.347462,0.828621,0.000000,1.669046,0.716416,0.783944,0.173336,0.717071,0.578114
16,1.431980,0.344352,0.824169,0.000000,1.662617,0.715857,0.778261,0.175129,0.715366,0.577225
17,1.421957,0.343297,0.818653,0.000000,1.655199,0.713788,0.770056,0.177630,0.714941,0.577598
18,1.411602,0.341677,0.812047,0.000000,1.648609,0.713147,0.758266,0.180179,0.713529,0.576743
19,1.401732,0.340919,0.802559,0.000000,1.641751,0.712408,0.741386,0.182750,0.713714,0.577528
20,1.391400,0.339417,0.792104,0.000000,1.634501,0.710939,0.724258,0.186360,0.712070,0.576734
21,1.381550,0.338390,0.782569,0.000000,1.630185,0.713358,0.709280,0.189270,0.714201,0.577739
22,1.371522,0.336816,0.774488,0.000000,1.626167,0.715539,0.698269,0.192593,0.716448,0.578754
23,1.362855,0.336883,0.767856,0.000000,1.620100,0.714240,0.690272,0.193656,0.714246,0.578106
0,1.690765,0.519655,0.989071,0.000000,1.940807,1.022753,0.981949,0.128532,1.021587,0.707349
1,1.636319,0.433885,0.969068,0.000000,1.872125,0.906697,0.920630,0.187672,0.907671,0.659948
2,1.611944,0.409105,0.944193,0.000000,1.834988,0.850477,0.897097,0.187293,0.850283,0.635554
3,1.593310,0.395052,0.926243,0.000000,1.808138,0.814599,0.877898,0.183282,0.813896,0.620505
4,1.576730,0.384855,0.910122,0.000000,1.787115,0.790376,0.858093,0.179509,0.790663,0.611102
5,1.562767,0.379414,0.895390,0.000000,1.769299,0.771834,0.844658,0.175069,0.771501,0.603426
6,1.548331,0.372749,0.883858,0.000000,1.755284,0.760377,0.831545,0.173031,0.760151,0.599000
7,1.535410,0.368560,0.874568,0.000000,1.742364,0.750646,0.821288,0.171944,0.751211,0.594810
8,1.523195,0.365400,0.866534,0.000000,1.729227,0.740055,0.815910,0.171018,0.740608,0.589294
9,1.509461,0.359397,0.859440,0.000000,1.719613,0.735652,0.809667,0.170771,0.736007,0.587452
10,1.498542,0.358069,0.853394,0.000000,1.709852,0.730693,0.805053,0.169984,0.731176,0.585033
11,1.486493,0.354619,0.847832,0.000000,1.701363,0.727736,0.800315,0.170949,0.727869,0.583238
12,1.475400,0.352609,0.842596,0.000000,1.693397,0.725252,0.797599,0.170831,0.725098,0.581603
13,1.463981,0.349832,0.838219,0.000000,1.684962,0.722077,0.792058,0.171124,0.722291,0.580814
14,1.453173,0.347892,0.834016,0.000000,1.678400,0.721753,0.786301,0.172852,0.721003,0.580653
15,1.443340,0.347462,0.828621,0.000000,1.669046,0.716416,0.783944,0.173336,0.717071,0.578114
16,1.431980,0.344352,0.824169,0.000000,1.662617,0.715857,0.778261,0.175129,0.715366,0.577225
17,1.421957,0.343297,0.818653,0.000000,1.655199,0.713788,0.770056,0.177630,0.714941,0.577598
18,1.411602,0.341677,0.812047,0.000000,1.648609,0.713147,0.758266,0.180179,0.713529,0.576743
19,1.401732,0.340919,0.802559,0.000000,1.641751,0.712408,0.741386,0.182750,0.713714,0.577528
20,1.391400,0.339417,0.792104,0.000000,1.634501,0.710939,0.724258,0.186360,0.712070,0.576734
21,1.381550,0.338390,0.782569,0.000000,1.630185,0.713358,0.709280,0.189270,0.714201,0.577739
22,1.371522,0.336816,0.774488,0.000000,1.626167,0.715539,0.698269,0.192593,0.716448,0.578754
23,1.362855,0.336883,0.767856,0.000000,1.620100,0.714240,0.690272,0.193656,0.714246,0.578106
0,1.691176,0.520666,0.987129,0.000000,1.940141,1.021973,0.976612,0.132603,1.020832,0.707834
1,1.636190,0.434099,0.964425,0.000000,1.870662,0.903953,0.919691,0.184675,0.904882,0.659046
2,1.611449,0.408463,0.941212,0.000000,1.834540,0.850089,0.892466,0.186148,0.849857,0.635463
3,1.592625,0.394157,0.922436,0.000000,1.808121,0.814884,0.874803,0.181671,0.814171,0.620650
4,1.576032,0.383807,0.907886,0.000000,1.787425,0.790875,0.858963,0.178375,0.791144,0.611210
5,1.562162,0.378366,0.895151,0.000000,1.770127,0.773124,0.847004,0.174395,0.772806,0.603919
6,1.547925,0.372079,0.883648,0.000000,1.755663,0.760774,0.834512,0.172982,0.760571,0.599085
7,1.535172,0.368210,0.874238,0.000000,1.742965,0.751516,0.823321,0.172281,0.752149,0.595184
8,1.523071,0.365342,0.865268,0.000000,1.729522,0.740516,0.816499,0.171991,0.741118,0.589785
9,1.509331,0.359407,0.857370,0.000000,1.718877,0.734403,0.809452,0.172160,0.734770,0.587069
10,1.498338,0.358035,0.850475,0.000000,1.708976,0.729476,0.802323,0.172219,0.730015,0.584447
11,1.486187,0.354550,0.843565,0.000000,1.699926,0.725923,0.794368,0.173392,0.726044,0.582297
12,1.474959,0.352561,0.835971,0.000000,1.690990,0.722440,0.785985,0.174163,0.722314,0.580432
13,1.463304,0.349765,0.828037,0.000000,1.682505,0.719925,0.773676,0.175106,0.720189,0.579974
14,1.452357,0.348009,0.819987,0.000000,1.675377,0.719525,0.760271,0.177976,0.718774,0.579685
15,1.442215,0.347571,0.810035,0.000000,1.665367,0.714192,0.748360,0.179611,0.714824,0.577237
16,1.430639,0.344526,0.801961,0.000000,1.658419,0.713752,0.734460,0.182468,0.713280,0.576478
17,1.420310,0.343368,0.793249,0.000000,1.650970,0.712057,0.723223,0.184271,0.713211,0.577139
18,1.409917,0.341819,0.785952,0.000000,1.644542,0.711750,0.711786,0.187398,0.712096,0.576089
19,1.400073,0.340956,0.778493,0.000000,1.637994,0.710553,0.705198,0.189051,0.711872,0.576898
20,1.389839,0.339150,0.773036,0.000000,1.630728,0.708265,0.696937,0.191406,0.709394,0.575234
21,1.379910,0.337683,0.767226,0.000000,1.627148,0.711047,0.689824,0.192701,0.711876,0.576600
22,1.370160,0.336240,0.762266,0.000000,1.623473,0.713238,0.684206,0.194557,0.714129,0.577758
23,1.361542,0.336176,0.757935,0.000000,1.617150,0.711439,0.678033,0.197393,0.711349,0.576664
0,1.691714,0.521363,0.990761,0.000000,1.940431,1.021781,0.984276,0.126874,1.020615,0.706979
1,1.637141,0.433647,0.987470,0.000000,1.873461,0.903990,0.973606,0.167062,0.904957,0.658375
2,1.613310,0.408071,0.980882,0.000000,1.835898,0.846245,0.956683,0.170371,0.846045,0.633763
3,1.594807,0.393862,0.966555,0.000000,1.809078,0.811050,0.930781,0.172512,0.810339,0.619071
4,1.578196,0.383753,0.948463,0.000000,1.788246,0.787746,0.904921,0.174022,0.788020,0.610073
5,1.564061,0.378283,0.930406,0.000000,1.770697,0.770134,0.886669,0.170319,0.769772,0.602727
6,1.549432,0.371660,0.914596,0.000000,1.756368,0.758704,0.867216,0.167899,0.758479,0.598297
7,1.536383,0.367654,0.900885,0.000000,1.743765,0.750036,0.851665,0.166827,0.750601,0.594693
8,1.524035,0.364485,0.890363,0.000000,1.730267,0.739368,0.840389,0.167293,0.739917,0.589241
9,1.510133,0.358430,0.880724,0.000000,1.720304,0.734732,0.830224,0.166664,0.735098,0.587247
10,1.499068,0.357089,0.872214,0.000000,1.710275,0.729710,0.821569,0.166089,0.730178,0.584953
11,1.486905,0.353626,0.864813,0.000000,1.701562,0.726566,0.814907,0.166264,0.726700,0.583269
12,1.475683,0.351511,0.858497,0.000000,1.693707,0.724372,0.811152,0.165779,0.724195,0.581558
13,1.464055,0.348509,0.852981,0.000000,1.685209,0.721238,0.804146,0.166048,0.721453,0.581195
14,1.453217,0.346544,0.848642,0.000000,1.678787,0.720977,0.799978,0.166039,0.720258,0.581438
15,1.443187,0.345783,0.843512,0.000000,1.669563,0.715767,0.798345,0.166227,0.716439,0.578819
16,1.431789,0.342603,0.839315,0.000000,1.663994,0.716317,0.794858,0.166389,0.715826,0.578466
17,1.421786,0.341387,0.835860,0.000000,1.656933,0.714195,0.792299,0.167532,0.715408,0.578532
18,1.411386,0.339359,0.832758,0.000000,1.651084,0.713849,0.788288,0.168330,0.714195,0.577978
19,1.401789,0.338411,0.829351,0.000000,1.644899,0.712669,0.785081,0.168987,0.713981,0.578375
20,1.391617,0.336344,0.826834,0.000000,1.638482,0.710794,0.783168,0.169787,0.711940,0.577434
21,1.381906,0.334870,0.823627,0.000000,1.634862,0.712875,0.780225,0.170145,0.713726,0.578348
22,1.372255,0.333228,0.821361,0.000000,1.630316,0.713321,0.777304,0.172355,0.714175,0.577885
23,1.363796,0.333179,0.818392,0.000000,1.625836,0.713579,0.774507,0.171572,0.713584,0.578292
