epoch,train_loss,train_ce,train_mse,train_distill,train_consol,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
81,0.573128,0.484875,0.096305,0.087290,0.719052,0.304789,0.201782,0.168043,0.101326,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
82,0.573107,0.484869,0.095636,0.087282,0.715198,0.303599,0.200507,0.167604,0.101416,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
83,0.573170,0.484869,0.096324,0.087338,0.712148,0.303027,0.199916,0.166403,0.101447,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
84,0.573043,0.484873,0.095137,0.087219,0.706059,0.303604,0.200447,0.168500,0.101472,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9713, device='cuda:2')","tensor(0.9702, device='cuda:2')"
85,0.573013,0.484876,0.095694,0.087179,0.703141,0.303995,0.200828,0.167405,0.101494,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9713, device='cuda:2')","tensor(0.9702, device='cuda:2')"
86,0.572899,0.484867,0.095315,0.087079,0.701579,0.304140,0.200851,0.168086,0.101607,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9713, device='cuda:2')","tensor(0.9702, device='cuda:2')"
87,0.572946,0.484865,0.093938,0.087142,0.697652,0.304247,0.200827,0.167722,0.101743,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9713, device='cuda:2')","tensor(0.9702, device='cuda:2')"
88,0.572796,0.484868,0.093178,0.086996,0.695386,0.304884,0.201426,0.166984,0.101788,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9713, device='cuda:2')","tensor(0.9702, device='cuda:2')"
89,0.572802,0.484872,0.093489,0.086995,0.693060,0.304330,0.200821,0.169262,0.101817,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
90,0.572730,0.484870,0.093725,0.086923,0.690975,0.304374,0.200982,0.170143,0.101690,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
91,0.572768,0.484863,0.094314,0.086962,0.689392,0.304111,0.200638,0.169360,0.101779,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
92,0.572625,0.484862,0.093732,0.086825,0.688846,0.304614,0.201151,0.169795,0.101764,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
93,0.572658,0.484859,0.092755,0.086872,0.687285,0.304652,0.201100,0.168557,0.101866,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
94,0.572640,0.484863,0.092990,0.086847,0.687559,0.304631,0.201099,0.169525,0.101837,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
95,0.572624,0.484866,0.093509,0.086823,0.687805,0.304665,0.201298,0.168140,0.101686,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
96,0.572559,0.484868,0.092609,0.086765,0.687502,0.304847,0.201346,0.169440,0.101807,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
97,0.572598,0.484865,0.093303,0.086801,0.687093,0.304407,0.200995,0.168412,0.101728,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
98,0.572610,0.484867,0.092613,0.086817,0.686709,0.304226,0.200769,0.169068,0.101766,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
99,0.572603,0.484865,0.092821,0.086810,0.686497,0.303839,0.200378,0.169303,0.101768,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
