epoch,train_loss,train_ce,train_mse,train_distill,train_consol,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
0,2.268249,2.025900,0.150505,0.167082,0.001337,1.981707,1.751746,0.152220,0.153852,"tensor(0.7892, device='cuda:2')","tensor([0.9355, 0.9143, 0.8750, 0.9773, 1.0000, 1.0000, 1.0000, 0.1200, 0.4138],
       device='cuda:2')","tensor(0.7513, device='cuda:2')","tensor(0.8279, device='cuda:2')"
1,1.873309,1.638538,0.148775,0.160378,0.000565,1.585833,1.359604,0.151059,0.150699,"tensor(0.9027, device='cuda:2')","tensor([0.9677, 0.9429, 0.9659, 1.0000, 1.0000, 1.0000, 1.0000, 0.5200, 0.7931],
       device='cuda:2')","tensor(0.8912, device='cuda:2')","tensor(0.8985, device='cuda:2')"
2,1.572620,1.344297,0.149241,0.153696,0.000617,1.297589,1.076773,0.151454,0.145089,"tensor(0.9351, device='cuda:2')","tensor([1.0000, 0.9714, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.7200, 0.8621],
       device='cuda:2')","tensor(0.9297, device='cuda:2')","tensor(0.9256, device='cuda:2')"
3,1.352698,1.130859,0.147658,0.148005,0.000584,1.089844,0.873935,0.150921,0.140448,"tensor(0.9568, device='cuda:2')","tensor([1.0000, 0.9714, 0.9659, 1.0000, 1.0000, 1.0000, 1.0000, 0.8400, 0.8621],
       device='cuda:2')","tensor(0.9539, device='cuda:2')","tensor(0.9515, device='cuda:2')"
4,1.188711,0.971797,0.147856,0.142980,0.000590,0.933463,0.719486,0.156369,0.135793,"tensor(0.9595, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9000, 0.8621],
       device='cuda:2')","tensor(0.9564, device='cuda:2')","tensor(0.9545, device='cuda:2')"
5,1.066391,0.854691,0.146805,0.138291,0.000623,0.811893,0.603305,0.154677,0.131250,"tensor(0.9649, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9400, 0.8621],
       device='cuda:2')","tensor(0.9620, device='cuda:2')","tensor(0.9605, device='cuda:2')"
6,0.976924,0.768410,0.147853,0.134580,0.000671,0.719937,0.515032,0.154069,0.127870,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9718, device='cuda:2')","tensor(0.9707, device='cuda:2')"
7,0.908738,0.705085,0.144601,0.131346,0.000709,0.647929,0.445564,0.155264,0.124733,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9685, device='cuda:2')","tensor(0.9672, device='cuda:2')"
8,0.856515,0.657346,0.141052,0.128635,0.000724,0.594986,0.394779,0.157369,0.121523,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9685, device='cuda:2')","tensor(0.9672, device='cuda:2')"
9,0.817076,0.621554,0.138546,0.126241,0.000750,0.552291,0.356451,0.153336,0.119173,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9685, device='cuda:2')","tensor(0.9672, device='cuda:2')"
10,0.787510,0.594844,0.136686,0.124316,0.000758,0.521927,0.325519,0.157103,0.117857,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9707, device='cuda:2')","tensor(0.9703, device='cuda:2')"
11,0.764262,0.574539,0.134295,0.122568,0.000782,0.506327,0.312391,0.154288,0.116792,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9685, device='cuda:2')","tensor(0.9672, device='cuda:2')"
12,0.747056,0.559239,0.133298,0.121160,0.000828,0.482514,0.288326,0.157244,0.115566,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9685, device='cuda:2')","tensor(0.9672, device='cuda:2')"
13,0.732911,0.547790,0.130622,0.119802,0.000880,0.461177,0.270620,0.154465,0.113324,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9685, device='cuda:2')","tensor(0.9672, device='cuda:2')"
14,0.720841,0.537712,0.128918,0.118660,0.000897,0.460342,0.270613,0.152323,0.113568,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9685, device='cuda:2')","tensor(0.9672, device='cuda:2')"
15,0.709679,0.529978,0.125034,0.117174,0.000924,0.455655,0.266780,0.153544,0.112102,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9707, device='cuda:2')","tensor(0.9703, device='cuda:2')"
16,0.700877,0.523964,0.121671,0.116067,0.000990,0.432950,0.248282,0.147657,0.110839,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9685, device='cuda:2')","tensor(0.9672, device='cuda:2')"
17,0.693100,0.518742,0.119417,0.114640,0.001004,0.429605,0.246785,0.145075,0.110282,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9724, device='cuda:2')","tensor(0.9709, device='cuda:2')"
18,0.686355,0.514506,0.116600,0.113539,0.001019,0.426987,0.241563,0.152122,0.109362,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9707, device='cuda:2')","tensor(0.9703, device='cuda:2')"
19,0.681217,0.511049,0.115448,0.112434,0.001038,0.418303,0.235801,0.148151,0.108426,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9746, device='cuda:2')","tensor(0.9739, device='cuda:2')"
20,0.676052,0.508187,0.112272,0.111720,0.001014,0.423876,0.241688,0.148687,0.107844,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9724, device='cuda:2')","tensor(0.9709, device='cuda:2')"
21,0.673274,0.505841,0.112720,0.111063,0.001073,0.399702,0.218792,0.147223,0.107299,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9724, device='cuda:2')","tensor(0.9709, device='cuda:2')"
22,0.671003,0.504296,0.113187,0.110103,0.001114,0.400035,0.218455,0.149813,0.106674,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9707, device='cuda:2')","tensor(0.9703, device='cuda:2')"
23,0.668688,0.502385,0.114482,0.109052,0.001092,0.412260,0.232332,0.148230,0.105813,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9685, device='cuda:2')","tensor(0.9672, device='cuda:2')"
24,0.666970,0.501211,0.114474,0.108511,0.001073,0.406816,0.220198,0.161366,0.105935,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9746, device='cuda:2')","tensor(0.9739, device='cuda:2')"
25,0.662441,0.499311,0.109117,0.108560,0.001096,0.400584,0.223311,0.144022,0.105262,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9707, device='cuda:2')","tensor(0.9703, device='cuda:2')"
26,0.656741,0.498821,0.099948,0.107935,0.001086,0.400308,0.225541,0.139779,0.104878,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9707, device='cuda:2')","tensor(0.9703, device='cuda:2')"
27,0.654307,0.498564,0.096115,0.107675,0.001088,0.399429,0.225035,0.139351,0.104719,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9746, device='cuda:2')","tensor(0.9739, device='cuda:2')"
28,0.652964,0.498321,0.094381,0.107441,0.001073,0.398107,0.223716,0.139623,0.104579,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9707, device='cuda:2')","tensor(0.9703, device='cuda:2')"
29,0.651391,0.498108,0.092142,0.107201,0.001067,0.398052,0.223887,0.139298,0.104517,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9746, device='cuda:2')","tensor(0.9739, device='cuda:2')"
