epoch,train_loss,train_ce,train_rec,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.418352,0.418352,1.000000,0.362770,0.362770,0.000000,0.000000,0.288018,0.362553
1,0.412737,0.412737,1.000000,0.361812,0.361812,0.000000,0.000000,0.288666,0.362042
2,0.410806,0.410806,1.000000,0.361060,0.361060,0.000000,0.000000,0.287649,0.361101
3,0.409525,0.409525,1.000000,0.361651,0.361651,0.000000,0.000000,0.286441,0.361733
4,0.408517,0.408517,1.000000,0.361902,0.361902,0.000000,0.000000,0.287505,0.361841
0,0.423073,0.423073,1.000000,0.366124,0.366124,0.000000,0.000000,0.290555,0.365911
1,0.416184,0.416184,1.000000,0.363213,0.363213,0.000000,0.000000,0.289462,0.363432
2,0.413282,0.413282,1.000000,0.362311,0.362311,0.000000,0.000000,0.288145,0.362335
3,0.411341,0.411341,1.000000,0.362222,0.362222,0.000000,0.000000,0.286782,0.362316
4,0.409857,0.409857,1.000000,0.362469,0.362469,0.000000,0.000000,0.287200,0.362410
5,0.408746,0.408746,1.000000,0.362487,0.362487,0.000000,0.000000,0.287389,0.362637
