epoch,train_loss,train_ce,train_rec,train_distill,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.651205,0.576112,0.669979,0.080105,0.642218,0.884481,0.581652,0.100271,1.652846,0.884795
1,0.476873,0.556496,0.456967,0.108177,0.508417,0.868893,0.418297,0.122289,1.617094,0.868733
2,0.381969,0.550217,0.339907,0.119922,0.424996,0.863852,0.315282,0.133929,1.606788,0.863586
3,0.313191,0.546997,0.254740,0.130767,0.363467,0.860900,0.239108,0.139359,1.604681,0.861174
4,0.279932,0.543861,0.213949,0.137958,0.348262,0.860534,0.220195,0.147888,1.601681,0.860375
5,0.250617,0.541920,0.177791,0.153153,0.309578,0.859847,0.172011,0.167180,1.601625,0.859818
6,0.232644,0.540085,0.155784,0.162049,0.296469,0.857860,0.156121,0.169994,1.597332,0.858162
7,0.220216,0.539053,0.140506,0.170823,0.283542,0.859520,0.139547,0.180594,1.599452,0.859291
8,0.209864,0.537801,0.127879,0.176880,0.277222,0.860100,0.131502,0.181019,1.602546,0.860054
9,0.206010,0.536822,0.123307,0.178684,0.273083,0.857606,0.126952,0.182521,1.591696,0.857451
10,0.203762,0.535467,0.120836,0.180352,0.269241,0.860831,0.121344,0.184552,1.603594,0.860804
11,0.196818,0.534899,0.112298,0.184559,0.262749,0.861081,0.113165,0.190923,1.604989,0.861297
12,0.192784,0.534102,0.107454,0.187220,0.259291,0.860734,0.108930,0.190922,1.601637,0.860164
