epoch,train_loss,train_ce,train_rec,train_distill,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
1,0.582681,0.551186,0.629901,0.147557,0.600301,0.568906,0.627895,0.171974,0.655277,0.568799
2,0.572990,0.543564,0.588521,0.157944,0.593415,0.564461,0.579085,0.178053,0.649202,0.564404
3,0.567476,0.539860,0.552311,0.167501,0.587879,0.561155,0.534487,0.189167,0.644705,0.561089
4,0.562633,0.536579,0.521066,0.177129,0.583945,0.558796,0.502987,0.194274,0.640680,0.558711
5,0.558965,0.533963,0.500036,0.181357,0.583033,0.559102,0.478611,0.195965,0.643804,0.559068
6,0.555860,0.531752,0.482162,0.185738,0.582118,0.559440,0.453565,0.202293,0.646823,0.559480
0,0.619882,0.586920,0.659252,0.039258,0.647746,0.613945,0.676028,0.070069,0.725551,0.613744
1,0.611538,0.580380,0.623166,0.064849,0.638797,0.607528,0.625386,0.092262,0.716137,0.607377
2,0.605068,0.575962,0.582124,0.082773,0.633455,0.604775,0.573591,0.107948,0.712563,0.604768
3,0.601237,0.573730,0.550127,0.091850,0.629792,0.602461,0.546617,0.106271,0.708774,0.602413
4,0.598100,0.571768,0.526647,0.094186,0.627607,0.601910,0.513932,0.110038,0.708681,0.601838
5,0.595665,0.570307,0.507166,0.097075,0.626999,0.602151,0.496966,0.108516,0.709749,0.602051
6,0.594130,0.569386,0.494874,0.095253,0.624802,0.600805,0.479933,0.106468,0.708159,0.600901
7,0.593784,0.569445,0.486784,0.090349,0.624866,0.601270,0.471925,0.100609,0.709431,0.601357
8,0.591994,0.567995,0.479994,0.087376,0.623538,0.600031,0.470138,0.094172,0.707116,0.600158
9,0.591832,0.567926,0.478116,0.082736,0.624847,0.601501,0.466919,0.087194,0.708536,0.601192
10,0.591727,0.567864,0.477266,0.079147,0.622225,0.599062,0.463267,0.087509,0.703758,0.599083
11,0.591192,0.567182,0.480200,0.076260,0.620680,0.597717,0.459278,0.089853,0.702077,0.597623
12,0.587937,0.564223,0.474270,0.088438,0.616046,0.593785,0.445209,0.098731,0.695952,0.594062
13,0.585425,0.562116,0.466194,0.101115,0.611094,0.589428,0.433302,0.107543,0.687617,0.589467
14,0.582487,0.559432,0.461115,0.109231,0.610103,0.588787,0.426321,0.111890,0.687655,0.588748
15,0.580241,0.557491,0.454985,0.117361,0.608253,0.587434,0.416378,0.117547,0.684103,0.587072
16,0.578155,0.555723,0.448648,0.124248,0.605419,0.585044,0.407514,0.124332,0.681829,0.584988
17,0.575903,0.553692,0.444216,0.131208,0.603072,0.582875,0.403947,0.126683,0.677783,0.582810
18,0.574909,0.552930,0.439574,0.135327,0.602745,0.582821,0.398477,0.130053,0.678276,0.582870
19,0.573955,0.552187,0.435366,0.140229,0.601764,0.582033,0.394609,0.132159,0.677305,0.582128
20,0.572536,0.550940,0.431930,0.144424,0.602169,0.582572,0.391936,0.136019,0.678828,0.582538
21,0.571559,0.550020,0.430778,0.147528,0.600534,0.581161,0.387448,0.138093,0.677373,0.581306
22,0.570515,0.548993,0.430436,0.151837,0.597847,0.578492,0.387088,0.142978,0.670865,0.578512
0,0.607321,0.574420,0.658008,0.135274,0.616067,0.582364,0.674070,0.163929,0.675110,0.582196
1,0.582118,0.551093,0.620494,0.150647,0.600209,0.569058,0.623024,0.175507,0.655403,0.568950
2,0.572552,0.543542,0.580190,0.162408,0.593038,0.564375,0.573261,0.185487,0.648584,0.564319
3,0.567222,0.539982,0.544792,0.171328,0.588604,0.561831,0.535461,0.192387,0.645533,0.561761
4,0.562807,0.536859,0.518957,0.176658,0.585503,0.560019,0.509677,0.195381,0.642545,0.559930
5,0.559128,0.534590,0.490758,0.184622,0.583080,0.559697,0.467655,0.205308,0.643408,0.559667
6,0.556431,0.533057,0.467484,0.191550,0.583301,0.561202,0.441973,0.211151,0.648688,0.561248
7,0.554749,0.532152,0.451936,0.194504,0.580166,0.558872,0.425884,0.213299,0.644024,0.558892
8,0.552121,0.530115,0.440122,0.198122,0.580967,0.560451,0.410315,0.216597,0.648631,0.560602
9,0.550781,0.529227,0.431078,0.199746,0.579351,0.559468,0.397660,0.217007,0.645472,0.559178
0,0.607724,0.574579,0.662902,0.136738,0.617010,0.582569,0.688828,0.160719,0.675625,0.582400
1,0.582592,0.551132,0.629212,0.152544,0.600897,0.569546,0.627026,0.180556,0.656850,0.569437
2,0.572861,0.543574,0.585744,0.165637,0.593053,0.564169,0.577689,0.190250,0.648465,0.564112
3,0.567192,0.539841,0.547035,0.176923,0.588634,0.562037,0.531946,0.198123,0.646024,0.561972
4,0.561932,0.536133,0.515988,0.183647,0.585572,0.560723,0.496986,0.203262,0.643600,0.560634
5,0.557833,0.533276,0.491138,0.188392,0.583702,0.560263,0.468771,0.203596,0.644624,0.560225
6,0.554770,0.531197,0.471450,0.192322,0.584545,0.562484,0.441225,0.210289,0.651365,0.562540
7,0.552529,0.529609,0.458394,0.193558,0.581724,0.560193,0.430623,0.210069,0.646812,0.560218
8,0.549318,0.526895,0.448462,0.195228,0.582997,0.562009,0.419753,0.209090,0.651677,0.562165
9,0.547215,0.525359,0.437117,0.197400,0.581136,0.560868,0.405351,0.211290,0.648370,0.560581
