epoch,train_loss,train_ce,train_rec,train_distill,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.645793,0.601210,0.891675,0.141699,0.926930,0.882730,0.883987,0.166397,1.562181,0.882889
1,0.611674,0.569192,0.849650,0.157495,0.902857,0.861146,0.834208,0.175347,1.513156,0.861177
2,0.598626,0.558011,0.812315,0.165473,0.896172,0.856341,0.796620,0.178249,1.510557,0.856297
3,0.591585,0.552560,0.780500,0.171235,0.891018,0.852861,0.763142,0.183025,1.506280,0.852954
4,0.587028,0.549133,0.757913,0.175150,0.889015,0.852097,0.738354,0.185158,1.507851,0.851959
5,0.583726,0.546791,0.738709,0.178881,0.886994,0.850883,0.722210,0.187029,1.506526,0.850966
6,0.581122,0.544814,0.726155,0.181522,0.888091,0.852618,0.709467,0.188039,1.514110,0.852735
7,0.578973,0.543181,0.715852,0.182531,0.884784,0.850072,0.694245,0.190386,1.506312,0.849898
8,0.577211,0.541821,0.707791,0.183362,0.885204,0.850935,0.685367,0.190441,1.510260,0.850872
9,0.575651,0.540574,0.701550,0.183865,0.884187,0.850247,0.678792,0.190328,1.509311,0.850161
0,0.645783,0.601208,0.891500,0.141757,0.926941,0.882733,0.884158,0.166391,1.562199,0.882891
1,0.611645,0.569192,0.849054,0.157470,0.902897,0.861200,0.833933,0.174887,1.513234,0.861231
2,0.598519,0.558020,0.809983,0.165175,0.896000,0.856305,0.793896,0.179152,1.510460,0.856261
3,0.591378,0.552563,0.776300,0.171399,0.891039,0.852914,0.762503,0.183256,1.506825,0.853006
4,0.586723,0.549142,0.751618,0.175719,0.888770,0.851934,0.736715,0.185465,1.507468,0.851794
5,0.583410,0.546787,0.732448,0.178734,0.886731,0.850647,0.721680,0.186286,1.506025,0.850728
6,0.580676,0.544800,0.717510,0.181111,0.887667,0.852186,0.709623,0.187474,1.512714,0.852303
7,0.578552,0.543190,0.707249,0.181931,0.884477,0.849618,0.697179,0.188920,1.505192,0.849444
8,0.576670,0.541827,0.696855,0.183505,0.884634,0.850316,0.686352,0.189743,1.508856,0.850250
9,0.574993,0.540575,0.688373,0.184370,0.883671,0.849755,0.678328,0.189578,1.508665,0.849669
0,0.645783,0.601208,0.891500,0.141757,0.926941,0.882733,0.884158,0.166391,1.562199,0.882891
1,0.611645,0.569192,0.849054,0.157470,0.902897,0.861200,0.833933,0.174887,1.513234,0.861231
2,0.598519,0.558020,0.809983,0.165175,0.896000,0.856305,0.793896,0.179152,1.510460,0.856261
3,0.591378,0.552563,0.776300,0.171399,0.891039,0.852914,0.762503,0.183256,1.506825,0.853006
4,0.586723,0.549142,0.751618,0.175719,0.888770,0.851934,0.736715,0.185465,1.507468,0.851794
5,0.583410,0.546787,0.732448,0.178734,0.886731,0.850647,0.721680,0.186286,1.506025,0.850728
6,0.580676,0.544800,0.717510,0.181111,0.887667,0.852186,0.709623,0.187474,1.512714,0.852303
7,0.578552,0.543190,0.707249,0.181931,0.884477,0.849618,0.697179,0.188920,1.505192,0.849444
8,0.576670,0.541827,0.696855,0.183505,0.884634,0.850316,0.686352,0.189743,1.508856,0.850250
9,0.574993,0.540575,0.688373,0.184370,0.883671,0.849755,0.678328,0.189578,1.508665,0.849669
