epoch,train_loss,train_ce,train_mse,train_distill,train_consol,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
0,2.382954,2.197622,0.094293,0.169223,1.516614,2.355087,2.194539,0.112018,0.159428,"tensor(0.0568, device='cuda:1')","tensor([0.0000, 0.1429, 0.0000, 0.0227, 0.0000, 0.5000, 0.0500, 0.0200, 0.0000],
       device='cuda:1')","tensor(0.0412, device='cuda:1')","tensor(0.0691, device='cuda:1')"
1,2.278201,2.100382,0.090389,0.166160,1.075551,2.128990,1.983598,0.110360,0.144289,"tensor(0.7892, device='cuda:1')","tensor([0.9677, 0.9429, 0.8409, 0.8864, 1.0000, 1.0000, 1.0000, 0.1000, 0.6207],
       device='cuda:1')","tensor(0.7553, device='cuda:1')","tensor(0.8192, device='cuda:1')"
2,2.041483,1.874064,0.099940,0.155654,1.076544,1.812686,1.681205,0.136859,0.130113,"tensor(0.8784, device='cuda:1')","tensor([0.9677, 0.9714, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.3600, 0.7931],
       device='cuda:1')","tensor(0.8615, device='cuda:1')","tensor(0.8819, device='cuda:1')"
3,1.784997,1.623501,0.130214,0.149014,1.118069,1.512732,1.380418,0.167306,0.130641,"tensor(0.9405, device='cuda:1')","tensor([1.0000, 0.9714, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.7400, 0.8621],
       device='cuda:1')","tensor(0.9353, device='cuda:1')","tensor(0.9326, device='cuda:1')"
4,1.514610,1.357366,0.172574,0.144412,1.110708,1.223849,1.092892,0.213694,0.128820,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9714, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9200, 0.8621],
       device='cuda:1')","tensor(0.9618, device='cuda:1')","tensor(0.9595, device='cuda:1')"
5,1.248013,1.097904,0.223908,0.137042,1.082832,0.943532,0.818051,0.257426,0.122906,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9714, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9766, device='cuda:1')","tensor(0.9759, device='cuda:1')"
6,1.019724,0.879249,0.264485,0.127161,1.066945,0.710407,0.592124,0.293437,0.115349,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9739, device='cuda:1')","tensor(0.9738, device='cuda:1')"
7,0.853325,0.723774,0.298439,0.115923,1.064339,0.545569,0.435924,0.316221,0.106483,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9777, device='cuda:1')","tensor(0.9772, device='cuda:1')"
8,0.747606,0.628128,0.316000,0.105836,1.048121,0.435291,0.334285,0.319510,0.097811,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9712, device='cuda:1')","tensor(0.9718, device='cuda:1')"
9,0.687367,0.575399,0.315032,0.098399,1.041882,0.378567,0.284949,0.318798,0.090430,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9723, device='cuda:1')","tensor(0.9719, device='cuda:1')"
