epoch,train_loss,train_ce,train_rec,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.495111,0.495111,1.000000,0.444114,0.444114,0.000000,0.000000,0.411270,0.444076
1,0.467384,0.467384,1.000000,0.431667,0.431667,0.000000,0.000000,0.394451,0.431819
2,0.458232,0.458232,1.000000,0.428054,0.428054,0.000000,0.000000,0.390617,0.428080
3,0.451661,0.451661,1.000000,0.423792,0.423792,0.000000,0.000000,0.385846,0.424156
4,0.447612,0.447612,1.000000,0.420803,0.420803,0.000000,0.000000,0.380560,0.421096
5,0.443774,0.443774,1.000000,0.420718,0.420718,0.000000,0.000000,0.382456,0.420828
6,0.440953,0.440953,1.000000,0.420926,0.420926,0.000000,0.000000,0.381928,0.420981
7,0.438442,0.438442,1.000000,0.420280,0.420280,0.000000,0.000000,0.381422,0.420317
8,0.436618,0.436618,1.000000,0.420820,0.420820,0.000000,0.000000,0.383718,0.420802
9,0.434518,0.434518,1.000000,0.418876,0.418876,0.000000,0.000000,0.381273,0.418756
10,0.432889,0.432889,1.000000,0.419148,0.419148,0.000000,0.000000,0.381734,0.419047
11,0.431242,0.431242,1.000000,0.420398,0.420398,0.000000,0.000000,0.386612,0.420366
