epoch,train_loss,train_ce,train_rec,train_distill,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.359776,0.482074,0.237478,0.134598,0.369780,0.661233,0.078327,0.164059,1.012502,0.661196
1,0.264683,0.465527,0.063839,0.180992,0.358048,0.661613,0.054484,0.180288,1.003768,0.661622
2,0.256754,0.460851,0.052657,0.189416,0.353389,0.656497,0.050281,0.188572,0.996077,0.656543
3,0.253462,0.458586,0.048339,0.195930,0.350380,0.654909,0.045850,0.194907,0.991764,0.654879
4,0.251530,0.457119,0.045941,0.199951,0.349804,0.655449,0.044159,0.196489,0.990564,0.655448
5,0.250136,0.455930,0.044341,0.199793,0.350103,0.657351,0.042856,0.195972,0.993234,0.657380
6,0.249350,0.455170,0.043529,0.198850,0.349308,0.655139,0.043477,0.192456,0.989959,0.655172
0,0.359058,0.482304,0.235813,0.130314,0.371366,0.662340,0.080392,0.161092,1.010432,0.662314
1,0.265247,0.465928,0.064566,0.176641,0.355389,0.655115,0.055664,0.179321,0.996657,0.655083
2,0.256921,0.461527,0.052315,0.185458,0.353614,0.658242,0.048986,0.184235,0.997090,0.658230
3,0.253919,0.459020,0.048819,0.188083,0.351155,0.655538,0.046772,0.185317,0.990779,0.655532
4,0.252014,0.457294,0.046734,0.193140,0.348915,0.652523,0.045308,0.195283,0.987495,0.652502
5,0.250575,0.456207,0.044943,0.198526,0.348612,0.654004,0.043219,0.198953,0.985746,0.653972
6,0.249516,0.455306,0.043726,0.203788,0.347109,0.650794,0.043424,0.206220,0.982103,0.650780
7,0.248521,0.454567,0.042475,0.206809,0.346591,0.651526,0.041657,0.205393,0.983520,0.651530
8,0.247455,0.453997,0.040914,0.208072,0.345089,0.650953,0.039224,0.203118,0.979691,0.650885
9,0.246454,0.453304,0.039605,0.204380,0.344951,0.650938,0.038963,0.200217,0.979005,0.650848
0,0.358853,0.482364,0.235341,0.134132,0.370571,0.663196,0.077946,0.170609,1.012316,0.663193
1,0.264322,0.465242,0.063402,0.181303,0.355757,0.656569,0.054946,0.182492,0.995700,0.656597
2,0.256218,0.460657,0.051779,0.190591,0.352191,0.655174,0.049208,0.186424,0.993277,0.655213
3,0.253245,0.458311,0.048178,0.192206,0.351779,0.656073,0.047484,0.190349,0.991599,0.656131
4,0.252006,0.456814,0.047198,0.193349,0.349717,0.654426,0.045009,0.192477,0.989027,0.654458
5,0.250667,0.456052,0.045282,0.194504,0.350108,0.654967,0.045248,0.194442,0.988129,0.654896
6,0.250040,0.455265,0.044815,0.198036,0.348201,0.653420,0.042983,0.197293,0.986213,0.653433
7,0.249127,0.454522,0.043731,0.200120,0.348913,0.654610,0.043217,0.199831,0.986164,0.654581
8,0.247808,0.453618,0.041999,0.203211,0.346826,0.653794,0.039859,0.201060,0.987245,0.653810
9,0.246636,0.452938,0.040333,0.203299,0.348052,0.656837,0.039267,0.200790,0.989508,0.656819
0,0.358355,0.481286,0.235424,0.135878,0.372659,0.671026,0.074292,0.166574,1.022164,0.671005
1,0.264734,0.466340,0.063129,0.185248,0.355695,0.654957,0.056433,0.191136,0.996628,0.654939
2,0.257110,0.461692,0.052528,0.198506,0.352991,0.656013,0.049968,0.198926,0.997517,0.656019
3,0.254047,0.458905,0.049189,0.206479,0.352177,0.656719,0.047635,0.201693,0.992361,0.656590
4,0.252229,0.457278,0.047181,0.209745,0.349522,0.653189,0.045856,0.208875,0.986987,0.653176
5,0.250905,0.456133,0.045678,0.213225,0.349552,0.653882,0.045221,0.205144,0.988957,0.653861
6,0.249760,0.455266,0.044255,0.210006,0.348959,0.654111,0.043807,0.208617,0.989823,0.654155
7,0.249096,0.454580,0.043611,0.208195,0.347243,0.652301,0.042185,0.202127,0.986773,0.652389
8,0.247837,0.454062,0.041612,0.204508,0.347145,0.654326,0.039964,0.199422,0.985766,0.654309
9,0.246628,0.453263,0.039993,0.202749,0.345917,0.652593,0.039240,0.199005,0.982307,0.652554
10,0.246172,0.452932,0.039413,0.202694,0.345906,0.653492,0.038319,0.199060,0.984735,0.653481
0,0.360394,0.483354,0.237434,0.125072,0.371736,0.664982,0.078490,0.158370,1.015806,0.664955
1,0.264957,0.466729,0.063186,0.172461,0.355437,0.655974,0.054900,0.173471,0.997309,0.655936
2,0.257614,0.462168,0.053060,0.182441,0.353350,0.656939,0.049761,0.182203,0.994561,0.656939
3,0.254478,0.459296,0.049660,0.191706,0.351686,0.654795,0.048578,0.189706,0.991784,0.654840
4,0.252663,0.457673,0.047653,0.198761,0.350625,0.655310,0.045940,0.196576,0.990471,0.655335
5,0.250814,0.456435,0.045193,0.200333,0.348480,0.652913,0.044047,0.194089,0.985319,0.652878
6,0.249659,0.455523,0.043796,0.198513,0.348668,0.654215,0.043120,0.193960,0.986559,0.654182
7,0.248879,0.454588,0.043169,0.197091,0.348100,0.653430,0.042770,0.192231,0.986367,0.653429
8,0.248070,0.453885,0.042254,0.196530,0.347658,0.653899,0.041417,0.191095,0.982598,0.653899
0,0.359477,0.482312,0.236642,0.131132,0.367933,0.660213,0.075653,0.168185,1.009718,0.660282
1,0.264450,0.465820,0.063081,0.182696,0.355217,0.655760,0.054673,0.189071,0.998922,0.655744
2,0.256641,0.461044,0.052239,0.196789,0.352823,0.656201,0.049445,0.198724,0.996977,0.656185
3,0.253745,0.458573,0.048918,0.201396,0.349435,0.652252,0.046619,0.199606,0.990199,0.652274
4,0.251513,0.456954,0.046072,0.201110,0.348594,0.653298,0.043889,0.196204,0.986286,0.653323
5,0.250192,0.455774,0.044611,0.196491,0.348832,0.653776,0.043889,0.193223,0.987587,0.653747
6,0.249509,0.454976,0.044042,0.195346,0.347621,0.652417,0.042826,0.193929,0.982525,0.652422
