epoch,train_loss,train_ce,train_rec,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.571556,0.571556,1.000000,0.562944,0.562944,0.000000,0.000000,0.651656,0.562974
1,0.562724,0.562724,1.000000,0.554960,0.554960,0.000000,0.000000,0.640220,0.555352
2,0.556526,0.556526,1.000000,0.550787,0.550787,0.000000,0.000000,0.633832,0.550917
3,0.553321,0.553321,1.000000,0.548952,0.548952,0.000000,0.000000,0.631707,0.548956
4,0.551110,0.551110,1.000000,0.547417,0.547417,0.000000,0.000000,0.629003,0.547081
5,0.549680,0.549680,1.000000,0.546368,0.546368,0.000000,0.000000,0.628776,0.546460
6,0.549318,0.549318,1.000000,0.545167,0.545167,0.000000,0.000000,0.626446,0.545103
7,0.547265,0.547265,1.000000,0.544326,0.544326,0.000000,0.000000,0.625466,0.544280
8,0.546727,0.546727,1.000000,0.543855,0.543855,0.000000,0.000000,0.625211,0.543932
9,0.546896,0.546896,1.000000,0.543877,0.543877,0.000000,0.000000,0.626053,0.544047
10,0.546073,0.546073,1.000000,0.543630,0.543630,0.000000,0.000000,0.625522,0.543523
11,0.545012,0.545012,1.000000,0.543559,0.543559,0.000000,0.000000,0.626071,0.543588
12,0.544728,0.544728,1.000000,0.543566,0.543566,0.000000,0.000000,0.626693,0.543625
13,0.544830,0.544830,1.000000,0.542859,0.542859,0.000000,0.000000,0.625233,0.542849
14,0.543949,0.543949,1.000000,0.542444,0.542444,0.000000,0.000000,0.625055,0.542616
15,0.544861,0.544861,1.000000,0.542425,0.542425,0.000000,0.000000,0.625376,0.542616
16,0.543803,0.543803,1.000000,0.542213,0.542213,0.000000,0.000000,0.624461,0.542125
17,0.543169,0.543169,1.000000,0.541904,0.541904,0.000000,0.000000,0.625088,0.542198
18,0.543257,0.543257,1.000000,0.542184,0.542184,0.000000,0.000000,0.625253,0.542235
19,0.543322,0.543322,1.000000,0.541860,0.541860,0.000000,0.000000,0.625016,0.541980
20,0.542280,0.542280,1.000000,0.541100,0.541100,0.000000,0.000000,0.623397,0.541205
21,0.541852,0.541852,1.000000,0.541054,0.541054,0.000000,0.000000,0.623370,0.541226
22,0.542096,0.542096,1.000000,0.541325,0.541325,0.000000,0.000000,0.623867,0.541230
23,0.542518,0.542518,1.000000,0.540609,0.540609,0.000000,0.000000,0.622653,0.540669
24,0.541028,0.541028,1.000000,0.541377,0.541377,0.000000,0.000000,0.624195,0.541272
25,0.541544,0.541544,1.000000,0.541650,0.541650,0.000000,0.000000,0.624678,0.541357
