epoch,train_loss,train_ce,train_mse,train_distill,train_consol,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
0,2.451555,2.207273,1.010767,0.143004,0.020007,2.351192,2.211140,0.532751,0.086778,"tensor(0.0216, device='cuda:0')","tensor([0.0000, 0.0571, 0.0000, 0.0000, 0.0000, 0.0000, 0.1500, 0.0000, 0.0000],
       device='cuda:0')","tensor(0.0081, device='cuda:0')","tensor(0.0049, device='cuda:0')"
1,2.442262,2.199349,1.009061,0.142001,0.000561,2.402720,2.205088,0.868859,0.110746,"tensor(0.0351, device='cuda:0')","tensor([0.0000, 0.0571, 0.0000, 0.0000, 0.0000, 0.0000, 0.2750, 0.0000, 0.0000],
       device='cuda:0')","tensor(0.0125, device='cuda:0')","tensor(0.0076, device='cuda:0')"
2,2.407110,2.168687,1.003187,0.138104,0.000021,2.367671,2.147866,0.983679,0.121438,"tensor(0.1865, device='cuda:0')","tensor([0.0645, 0.1714, 0.0000, 0.0909, 0.5862, 0.0000, 1.0000, 0.0000, 0.0000],
       device='cuda:0')","tensor(0.1519, device='cuda:0')","tensor(0.2559, device='cuda:0')"
3,2.338390,2.109262,0.990888,0.130040,0.000006,2.262427,2.047927,0.987984,0.115702,"tensor(0.5973, device='cuda:0')","tensor([0.9355, 0.9429, 0.3295, 0.7727, 1.0000, 0.9583, 1.0000, 0.0000, 0.1379],
       device='cuda:0')","tensor(0.5986, device='cuda:0')","tensor(0.7025, device='cuda:0')"
4,2.230640,2.012587,0.962408,0.121812,0.000008,2.116304,1.914639,0.942277,0.107436,"tensor(0.7919, device='cuda:0')","tensor([0.9677, 0.9714, 0.9318, 0.9773, 1.0000, 1.0000, 1.0000, 0.0200, 0.3448],
       device='cuda:0')","tensor(0.7356, device='cuda:0')","tensor(0.8325, device='cuda:0')"
5,2.101071,1.896985,0.901385,0.113948,0.000010,1.971289,1.786644,0.850821,0.099562,"tensor(0.8432, device='cuda:0')","tensor([1.0000, 0.9714, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.2000, 0.5172],
       device='cuda:0')","tensor(0.8090, device='cuda:0')","tensor(0.8620, device='cuda:0')"
6,1.978617,1.792707,0.804447,0.105465,0.000011,1.845231,1.679641,0.718685,0.093721,"tensor(0.9000, device='cuda:0')","tensor([1.0000, 0.9714, 1.0000, 0.9773, 1.0000, 1.0000, 1.0000, 0.4600, 0.7241],
       device='cuda:0')","tensor(0.8853, device='cuda:0')","tensor(0.9034, device='cuda:0')"
7,1.861517,1.693773,0.678164,0.099927,0.000013,1.719492,1.571218,0.575423,0.090731,"tensor(0.9135, device='cuda:0')","tensor([1.0000, 0.9714, 1.0000, 0.9773, 1.0000, 1.0000, 1.0000, 0.5400, 0.7586],
       device='cuda:0')","tensor(0.9021, device='cuda:0')","tensor(0.9140, device='cuda:0')"
8,1.740726,1.589271,0.556348,0.095820,0.000014,1.589574,1.456386,0.479708,0.085217,"tensor(0.9432, device='cuda:0')","tensor([1.0000, 1.0000, 1.0000, 0.9773, 1.0000, 1.0000, 1.0000, 0.7000, 0.8276],
       device='cuda:0')","tensor(0.9368, device='cuda:0')","tensor(0.9400, device='cuda:0')"
9,1.616540,1.478894,0.456289,0.092017,0.000015,1.455931,1.335350,0.395466,0.081035,"tensor(0.9595, device='cuda:0')","tensor([1.0000, 0.9714, 1.0000, 0.9773, 1.0000, 1.0000, 1.0000, 0.8200, 0.8621],
       device='cuda:0')","tensor(0.9540, device='cuda:0')","tensor(0.9532, device='cuda:0')"
10,1.494909,1.368193,0.379834,0.088733,0.000015,1.331277,1.219661,0.331609,0.078455,"tensor(0.9622, device='cuda:0')","tensor([1.0000, 0.9429, 1.0000, 0.9773, 1.0000, 1.0000, 1.0000, 0.8600, 0.8621],
       device='cuda:0')","tensor(0.9572, device='cuda:0')","tensor(0.9571, device='cuda:0')"
11,1.382009,1.262880,0.327957,0.086334,0.000014,1.215050,1.109944,0.286742,0.076432,"tensor(0.9649, device='cuda:0')","tensor([1.0000, 0.9429, 1.0000, 0.9773, 1.0000, 1.0000, 1.0000, 0.8800, 0.8621],
       device='cuda:0')","tensor(0.9599, device='cuda:0')","tensor(0.9601, device='cuda:0')"
12,1.279813,1.166811,0.287073,0.084294,0.000015,1.106707,1.006649,0.258162,0.074242,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.9200, 0.8966],
       device='cuda:0')","tensor(0.9668, device='cuda:0')","tensor(0.9656, device='cuda:0')"
13,1.188750,1.080332,0.258329,0.082585,0.000015,1.010716,0.913866,0.235939,0.073256,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.9400, 0.8966],
       device='cuda:0')","tensor(0.9674, device='cuda:0')","tensor(0.9674, device='cuda:0')"
14,1.108732,1.003292,0.238443,0.081596,0.000015,0.924457,0.830183,0.221869,0.072087,"tensor(0.9676, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9400, 0.8966],
       device='cuda:0')","tensor(0.9657, device='cuda:0')","tensor(0.9654, device='cuda:0')"
15,1.038453,0.935477,0.225016,0.080474,0.000015,0.846817,0.754381,0.209402,0.071495,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.8966],
       device='cuda:0')","tensor(0.9686, device='cuda:0')","tensor(0.9688, device='cuda:0')"
16,0.979146,0.877958,0.213823,0.079805,0.000015,0.787561,0.692229,0.217969,0.073535,"tensor(0.9730, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9716, device='cuda:0')","tensor(0.9724, device='cuda:0')"
17,0.929929,0.827494,0.214593,0.080976,0.000018,0.722734,0.630474,0.204542,0.071806,"tensor(0.9730, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9716, device='cuda:0')","tensor(0.9724, device='cuda:0')"
18,0.883200,0.783639,0.202285,0.079332,0.000016,0.671950,0.582329,0.189645,0.070656,"tensor(0.9730, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9716, device='cuda:0')","tensor(0.9724, device='cuda:0')"
19,0.845071,0.747404,0.192803,0.078386,0.000016,0.629911,0.541056,0.184109,0.070444,"tensor(0.9730, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9716, device='cuda:0')","tensor(0.9724, device='cuda:0')"
20,0.813121,0.716575,0.187577,0.077788,0.000016,0.589048,0.501060,0.179927,0.069995,"tensor(0.9730, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9716, device='cuda:0')","tensor(0.9724, device='cuda:0')"
21,0.785526,0.690242,0.180799,0.077204,0.000016,0.559054,0.471850,0.173291,0.069875,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
22,0.762582,0.668484,0.175077,0.076590,0.000016,0.532179,0.445097,0.170436,0.070039,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
23,0.743566,0.650062,0.171005,0.076404,0.000016,0.508440,0.421675,0.168623,0.069902,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
24,0.727312,0.634279,0.168770,0.076156,0.000015,0.490306,0.403454,0.165731,0.070280,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
25,0.713866,0.620948,0.167300,0.076187,0.000015,0.472551,0.386036,0.165584,0.069958,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
26,0.702058,0.609717,0.165464,0.075794,0.000015,0.458666,0.371585,0.167105,0.070370,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
27,0.692226,0.599866,0.163582,0.076001,0.000014,0.444048,0.357436,0.163906,0.070221,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
28,0.683384,0.591587,0.161568,0.075641,0.000014,0.433363,0.346592,0.163378,0.070433,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
29,0.676095,0.584466,0.160255,0.075603,0.000014,0.421722,0.335305,0.162323,0.070184,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
30,0.669599,0.578199,0.158772,0.075522,0.000014,0.417551,0.330658,0.161066,0.070787,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
31,0.663921,0.572786,0.157046,0.075430,0.000014,0.411405,0.324361,0.160717,0.070972,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
32,0.659063,0.568088,0.156260,0.075349,0.000013,0.401008,0.314531,0.159566,0.070520,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
33,0.654770,0.564172,0.154510,0.075146,0.000013,0.396513,0.309591,0.159725,0.070949,"tensor(0.9730, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9723, device='cuda:0')","tensor(0.9726, device='cuda:0')"
34,0.651412,0.560774,0.153925,0.075245,0.000013,0.393865,0.306510,0.161363,0.071219,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
35,0.648159,0.557764,0.153355,0.075059,0.000013,0.389596,0.302378,0.160069,0.071212,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
36,0.645212,0.555094,0.151496,0.074968,0.000013,0.386076,0.299009,0.158614,0.071206,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
37,0.642527,0.552590,0.151107,0.074826,0.000013,0.383812,0.296578,0.158961,0.071338,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
38,0.640278,0.550519,0.149523,0.074807,0.000012,0.378349,0.291256,0.158205,0.071272,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
39,0.638176,0.548670,0.148801,0.074626,0.000012,0.377666,0.290312,0.158463,0.071508,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
40,0.636573,0.547292,0.147187,0.074562,0.000012,0.375893,0.288526,0.158588,0.071508,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
41,0.635319,0.546126,0.146817,0.074511,0.000012,0.376049,0.288685,0.158112,0.071552,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
42,0.634180,0.545151,0.146062,0.074423,0.000012,0.373670,0.286272,0.158390,0.071559,"tensor(0.9703, device='cuda:0')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:0')","tensor(0.9684, device='cuda:0')","tensor(0.9690, device='cuda:0')"
