epoch,train_loss,train_ce,train_mse,train_distill,train_consol,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
22,0.647642,0.492375,0.133032,0.107371,3.459192,0.308907,0.186529,0.164082,0.105970,"tensor(0.9784, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:2')","tensor(0.9792, device='cuda:2')","tensor(0.9775, device='cuda:2')"
23,0.645275,0.491618,0.128459,0.106247,3.456429,0.333583,0.212419,0.159445,0.105219,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:2')","tensor(0.9767, device='cuda:2')","tensor(0.9754, device='cuda:2')"
24,0.643687,0.491027,0.124551,0.105489,3.471550,0.310375,0.189292,0.163095,0.104774,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9723, device='cuda:2')","tensor(0.9719, device='cuda:2')"
25,0.640157,0.489224,0.122522,0.104520,3.416044,0.308280,0.188536,0.156790,0.104065,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9753, device='cuda:2')","tensor(0.9735, device='cuda:2')"
26,0.637801,0.488425,0.120443,0.103702,3.362871,0.331545,0.211221,0.159824,0.104342,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8621],
       device='cuda:2')","tensor(0.9659, device='cuda:2')","tensor(0.9664, device='cuda:2')"
27,0.635610,0.487832,0.118473,0.102987,3.294371,0.312106,0.192296,0.165550,0.103255,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9761, device='cuda:2')","tensor(0.9753, device='cuda:2')"
28,0.634479,0.487320,0.121120,0.102371,3.267608,0.316411,0.196691,0.163297,0.103391,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9761, device='cuda:2')","tensor(0.9753, device='cuda:2')"
29,0.633405,0.487064,0.119818,0.102006,3.235234,0.330312,0.210633,0.160409,0.103639,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9695, device='cuda:2')","tensor(0.9682, device='cuda:2')"
30,0.633086,0.486732,0.120529,0.101877,3.242460,0.317793,0.198215,0.165076,0.103071,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9745, device='cuda:2')","tensor(0.9737, device='cuda:2')"
31,0.631954,0.486421,0.119677,0.101170,3.239591,0.310113,0.190826,0.161214,0.103166,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9761, device='cuda:2')","tensor(0.9753, device='cuda:2')"
32,0.629882,0.486323,0.114592,0.100298,3.180228,0.330500,0.212008,0.162068,0.102286,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9695, device='cuda:2')","tensor(0.9682, device='cuda:2')"
33,0.628500,0.486275,0.112995,0.099814,3.111145,0.317162,0.198619,0.164272,0.102116,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9745, device='cuda:2')","tensor(0.9737, device='cuda:2')"
34,0.627438,0.486088,0.112968,0.099598,3.045459,0.309529,0.191486,0.160416,0.102002,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9761, device='cuda:2')","tensor(0.9753, device='cuda:2')"
35,0.626110,0.486046,0.112386,0.099024,2.980181,0.329938,0.212048,0.159778,0.101912,"tensor(0.9622, device='cuda:2')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8621],
       device='cuda:2')","tensor(0.9626, device='cuda:2')","tensor(0.9630, device='cuda:2')"
36,0.626234,0.485988,0.110640,0.099010,3.017260,0.318480,0.199384,0.172630,0.101832,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9744, device='cuda:2')","tensor(0.9735, device='cuda:2')"
37,0.625215,0.485832,0.112584,0.098557,2.956761,0.313207,0.194450,0.168570,0.101900,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9744, device='cuda:2')","tensor(0.9735, device='cuda:2')"
38,0.623877,0.485961,0.109814,0.097945,2.898981,0.324375,0.205982,0.168127,0.101581,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9744, device='cuda:2')","tensor(0.9735, device='cuda:2')"
39,0.622496,0.485859,0.110336,0.097293,2.830975,0.320571,0.201831,0.172302,0.101509,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9712, device='cuda:2')","tensor(0.9700, device='cuda:2')"
40,0.623138,0.485971,0.111746,0.097480,2.851331,0.322244,0.204816,0.165472,0.100881,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9712, device='cuda:2')","tensor(0.9700, device='cuda:2')"
41,0.621785,0.485865,0.109322,0.097018,2.796975,0.318923,0.200974,0.169924,0.100957,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9744, device='cuda:2')","tensor(0.9735, device='cuda:2')"
42,0.620221,0.485770,0.108207,0.096298,2.733306,0.316621,0.198210,0.172414,0.101170,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9744, device='cuda:2')","tensor(0.9735, device='cuda:2')"
43,0.619142,0.485705,0.108889,0.095910,2.663746,0.327302,0.209062,0.176324,0.100607,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9712, device='cuda:2')","tensor(0.9700, device='cuda:2')"
44,0.617891,0.485503,0.108213,0.095197,2.636899,0.323430,0.204926,0.182579,0.100246,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9712, device='cuda:2')","tensor(0.9700, device='cuda:2')"
45,0.616694,0.485362,0.106401,0.094972,2.572010,0.315959,0.196902,0.186178,0.100439,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9712, device='cuda:2')","tensor(0.9700, device='cuda:2')"
46,0.616407,0.485349,0.109634,0.094437,2.565723,0.328270,0.210234,0.176444,0.100392,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9712, device='cuda:2')","tensor(0.9700, device='cuda:2')"
47,0.615854,0.485288,0.112629,0.093973,2.532892,0.319494,0.202928,0.164303,0.100135,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9712, device='cuda:2')","tensor(0.9700, device='cuda:2')"
48,0.614424,0.485237,0.110972,0.093229,2.486144,0.319435,0.202423,0.171817,0.099831,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9744, device='cuda:2')","tensor(0.9735, device='cuda:2')"
