epoch,train_loss,train_ce,train_mse,val_loss,val_ce,val_mse,val_tot_acc,val_acc,val_f1,val_pre
37,0.621035,1.124601,0.117468,0.840641,1.492284,0.188999,0.292776,0.292191,0.248998,0.307381
38,0.614945,1.114109,0.115781,0.837976,1.486058,0.189894,0.281369,0.280944,0.238969,0.272704
39,0.611854,1.108433,0.115275,0.837484,1.490664,0.184304,0.277567,0.277098,0.236043,0.273094
40,0.608707,1.103336,0.114078,0.836491,1.490573,0.182409,0.300380,0.299767,0.255562,0.294142
41,0.605132,1.096446,0.113818,0.843730,1.506472,0.180987,0.285171,0.284674,0.238321,0.294325
42,0.601725,1.091692,0.111758,0.844082,1.505959,0.182205,0.292776,0.292133,0.242361,0.293472
43,0.599226,1.087949,0.110504,0.843311,1.506630,0.179993,0.288973,0.288403,0.255429,0.293603
44,0.596927,1.082950,0.110904,0.845413,1.510238,0.180587,0.300380,0.299825,0.260108,0.305087
45,0.594167,1.079764,0.108570,0.843963,1.507675,0.180251,0.296578,0.295979,0.255735,0.293575
46,0.594088,1.077802,0.110374,0.846642,1.513147,0.180138,0.296578,0.295979,0.262427,0.294311
47,0.592578,1.076235,0.108920,0.844831,1.508873,0.180788,0.300380,0.299767,0.264617,0.300754
48,0.592517,1.076249,0.108786,0.842923,1.506200,0.179646,0.292776,0.292191,0.256769,0.284523
49,0.592405,1.075857,0.108953,0.842921,1.506246,0.179597,0.296578,0.295979,0.259026,0.288831
0,1.194278,1.386645,1.001911,1.315868,1.387999,1.243737,0.258555,0.257809,0.207214,0.244782
1,1.147950,1.382111,0.913788,1.534648,1.376619,1.692676,0.273764,0.275408,0.193449,0.312162
2,1.019279,1.377188,0.661369,1.327156,1.373320,1.280992,0.250951,0.252448,0.199363,0.226443
3,0.980159,1.373414,0.586904,1.196229,1.371135,1.021324,0.269962,0.272086,0.170248,0.143126
4,0.958179,1.370925,0.545433,1.105146,1.371950,0.838343,0.247148,0.249417,0.143371,0.128679
5,0.936207,1.368932,0.503482,1.078119,1.367569,0.788669,0.254753,0.256061,0.169631,0.128538
6,0.927133,1.367402,0.486865,1.025161,1.368310,0.682012,0.288973,0.289685,0.198380,0.396564
7,0.918495,1.365898,0.471092,1.031320,1.371301,0.691340,0.273764,0.274068,0.185407,0.393813
8,0.928972,1.361361,0.496583,1.108916,1.373455,0.844377,0.296578,0.296737,0.198403,0.410954
9,0.989995,1.356957,0.623032,1.273604,1.380611,1.166596,0.281369,0.281527,0.182513,0.152771
10,1.007700,1.354031,0.661369,1.158430,1.383581,0.933280,0.285171,0.285431,0.192285,0.401206
11,0.946599,1.347726,0.545471,1.130475,1.388026,0.872923,0.269962,0.269755,0.215151,0.286353
12,0.867303,1.337920,0.396687,0.952665,1.393411,0.511919,0.285171,0.284849,0.240554,0.362016
13,0.832908,1.331398,0.334419,0.931779,1.384006,0.479552,0.292776,0.293124,0.241632,0.254171
14,0.817869,1.326056,0.309683,0.926430,1.397060,0.455800,0.281369,0.281061,0.260060,0.322132
15,0.799213,1.315140,0.283285,0.884897,1.405380,0.364414,0.273764,0.273427,0.255814,0.301431
16,0.780035,1.304397,0.255673,0.881892,1.414941,0.348843,0.247148,0.246737,0.236712,0.256622
17,0.766155,1.295689,0.236621,0.880011,1.428160,0.331862,0.258555,0.257984,0.243121,0.270404
18,0.756696,1.287655,0.225737,0.869728,1.425915,0.313541,0.250951,0.250350,0.229396,0.259845
19,0.743021,1.280011,0.206031,0.864507,1.431093,0.297921,0.273764,0.273543,0.258737,0.292815
20,0.731045,1.271501,0.190589,0.850299,1.412084,0.288515,0.277567,0.277506,0.266497,0.299081
21,0.720607,1.262766,0.178448,0.850415,1.431773,0.269058,0.262357,0.262471,0.236914,0.262379
22,0.714076,1.257490,0.170661,0.858806,1.451641,0.265970,0.288973,0.289103,0.263479,0.304090
23,0.707244,1.247823,0.166666,0.845304,1.430042,0.260566,0.281369,0.281061,0.257962,0.290467
24,0.702431,1.242804,0.162058,0.846751,1.453416,0.240086,0.235741,0.234907,0.193596,0.202023
25,0.694399,1.237143,0.151654,0.832689,1.423942,0.241435,0.243346,0.242832,0.209928,0.243072
26,0.686063,1.226251,0.145876,0.836757,1.433158,0.240356,0.281369,0.281061,0.264683,0.282962
27,0.677226,1.214514,0.139937,0.842231,1.462044,0.222418,0.300380,0.300350,0.275023,0.327922
28,0.672910,1.207259,0.138561,0.838841,1.461461,0.216221,0.296578,0.296212,0.263380,0.304684
29,0.668679,1.199599,0.137758,0.840868,1.459420,0.222316,0.292776,0.291900,0.248068,0.312388
30,0.661684,1.191847,0.131520,0.823449,1.438065,0.208833,0.304182,0.303205,0.241951,0.413860
31,0.658539,1.190872,0.126206,0.833593,1.458767,0.208419,0.281369,0.280886,0.255238,0.286537
32,0.645974,1.170211,0.121737,0.831917,1.461084,0.202751,0.307985,0.307517,0.281922,0.316780
33,0.643966,1.166688,0.121244,0.827750,1.454476,0.201024,0.311787,0.311131,0.284325,0.319522
34,0.637249,1.153358,0.121140,0.831757,1.459617,0.203896,0.307985,0.307576,0.283506,0.336139
35,0.628929,1.138677,0.119181,0.846002,1.492035,0.199969,0.296578,0.296096,0.267162,0.334922
36,0.625796,1.131798,0.119795,0.832489,1.473644,0.191333,0.300380,0.299825,0.268640,0.302963
37,0.621035,1.124601,0.117468,0.840641,1.492284,0.188999,0.292776,0.292191,0.248998,0.307381
38,0.614945,1.114109,0.115781,0.837976,1.486058,0.189894,0.281369,0.280944,0.238969,0.272704
39,0.611854,1.108433,0.115275,0.837484,1.490664,0.184304,0.277567,0.277098,0.236043,0.273094
40,0.608707,1.103336,0.114078,0.836491,1.490573,0.182409,0.300380,0.299767,0.255562,0.294142
41,0.605132,1.096446,0.113818,0.843730,1.506472,0.180987,0.285171,0.284674,0.238321,0.294325
42,0.601725,1.091692,0.111758,0.844082,1.505959,0.182205,0.292776,0.292133,0.242361,0.293472
43,0.599226,1.087949,0.110504,0.843311,1.506630,0.179993,0.288973,0.288403,0.255429,0.293603
44,0.596927,1.082950,0.110904,0.845413,1.510238,0.180587,0.300380,0.299825,0.260108,0.305087
45,0.594167,1.079764,0.108570,0.843963,1.507675,0.180251,0.296578,0.295979,0.255735,0.293575
46,0.594088,1.077802,0.110374,0.846642,1.513147,0.180138,0.296578,0.295979,0.262427,0.294311
47,0.592578,1.076235,0.108920,0.844831,1.508873,0.180788,0.300380,0.299767,0.264617,0.300754
48,0.592517,1.076249,0.108786,0.842923,1.506200,0.179646,0.292776,0.292191,0.256769,0.284523
49,0.592405,1.075857,0.108953,0.842921,1.506246,0.179597,0.296578,0.295979,0.259026,0.288831
0,1.193842,1.386854,1.000830,1.194062,1.387332,1.000792,0.247148,0.246445,0.205994,0.293953
1,1.094393,1.380968,0.807817,1.193401,1.382560,1.004242,0.262357,0.263578,0.205799,0.205598
2,0.977936,1.375070,0.580801,1.074707,1.379209,0.770204,0.254753,0.256177,0.213320,0.266867
3,0.946315,1.373347,0.519283,1.055791,1.376975,0.734608,0.258555,0.260373,0.166804,0.132323
4,0.940169,1.373487,0.506851,1.020612,1.378010,0.663215,0.262357,0.262995,0.192768,0.174811
5,0.942924,1.370324,0.515525,1.072466,1.375316,0.769616,0.281369,0.281760,0.185022,0.146344
6,0.952536,1.371428,0.533645,1.151830,1.374844,0.928816,0.292776,0.293065,0.190472,0.151929
7,0.929753,1.371634,0.487871,1.032429,1.378712,0.686145,0.281369,0.281294,0.201176,0.353176
8,0.864836,1.366909,0.362762,0.914746,1.390231,0.439260,0.281369,0.281410,0.180146,0.155099
9,0.831577,1.372470,0.290684,0.882533,1.379770,0.385295,0.296578,0.296795,0.198586,0.406989
10,0.811462,1.365841,0.257083,0.859120,1.387068,0.331171,0.285171,0.285140,0.203637,0.317259
11,0.796411,1.364078,0.228745,0.866599,1.383246,0.349952,0.296578,0.296795,0.217936,0.320892
12,0.785199,1.357822,0.212575,0.847683,1.388051,0.307315,0.281369,0.281352,0.213176,0.290999
13,0.771117,1.348373,0.193860,0.830649,1.387193,0.274106,0.269962,0.269988,0.197065,0.237884
14,0.758340,1.340066,0.176615,0.823280,1.397044,0.249515,0.292776,0.292716,0.218429,0.366396
15,0.746744,1.336781,0.156706,0.820156,1.394425,0.245886,0.288973,0.288811,0.229355,0.363681
16,0.745130,1.334559,0.155700,0.821041,1.411271,0.230812,0.277567,0.276923,0.222190,0.320711
17,0.731214,1.331225,0.131202,0.802217,1.395435,0.209000,0.288973,0.288753,0.232015,0.307529
18,0.729358,1.330653,0.128064,0.804117,1.394154,0.214080,0.277567,0.277448,0.249369,0.284796
19,0.720154,1.320616,0.119693,0.790318,1.392118,0.188519,0.258555,0.257576,0.194113,0.198618
20,0.717723,1.316022,0.119425,0.794305,1.399549,0.189062,0.292776,0.292890,0.243746,0.293182
21,0.712444,1.310013,0.114876,0.794591,1.405284,0.183898,0.266160,0.265909,0.246559,0.273040
22,0.705416,1.302967,0.107864,0.807175,1.417089,0.197262,0.258555,0.257809,0.234596,0.277102
23,0.698014,1.288400,0.107629,0.821423,1.453202,0.189644,0.273764,0.273601,0.262929,0.269085
24,0.694142,1.275274,0.113009,0.792970,1.412696,0.173244,0.277567,0.276981,0.247979,0.296731
25,0.687858,1.272033,0.103684,0.797378,1.426839,0.167916,0.273764,0.272902,0.226988,0.267518
26,0.676380,1.256594,0.096167,0.801924,1.441647,0.162201,0.250951,0.250175,0.217895,0.226409
27,0.668886,1.242195,0.095578,0.795550,1.426118,0.164983,0.269962,0.269347,0.235553,0.283711
28,0.661826,1.235487,0.088165,0.805844,1.456476,0.155212,0.266160,0.265326,0.235229,0.291817
29,0.653711,1.221898,0.085523,0.800575,1.453234,0.147915,0.250951,0.250350,0.231484,0.247990
30,0.648303,1.212979,0.083627,0.822736,1.491038,0.154433,0.269962,0.269406,0.254962,0.278108
31,0.644422,1.201084,0.087759,0.803433,1.451292,0.155573,0.254753,0.254079,0.231629,0.248280
32,0.634913,1.185943,0.083882,0.801643,1.451277,0.152010,0.254753,0.253904,0.218759,0.235528
33,0.629295,1.177334,0.081256,0.801096,1.454598,0.147595,0.247148,0.246504,0.221580,0.248628
34,0.621316,1.163153,0.079478,0.799942,1.454720,0.145164,0.277567,0.276865,0.247601,0.267714
35,0.611666,1.142028,0.081303,0.827759,1.511510,0.144009,0.258555,0.257867,0.231359,0.261490
36,0.602778,1.125163,0.080394,0.829880,1.513391,0.146369,0.281369,0.280769,0.251946,0.283216
37,0.594814,1.109507,0.080121,0.829323,1.515856,0.142791,0.273764,0.273135,0.247581,0.278995
38,0.590165,1.102164,0.078165,0.816877,1.492003,0.141752,0.273764,0.273077,0.239699,0.266929
39,0.583922,1.090698,0.077147,0.825933,1.511694,0.140171,0.281369,0.280536,0.248481,0.274583
40,0.574788,1.073397,0.076178,0.825177,1.510319,0.140036,0.296578,0.295921,0.268491,0.297381
41,0.571142,1.065499,0.076785,0.830848,1.522242,0.139454,0.281369,0.280769,0.254593,0.284929
42,0.566068,1.056502,0.075635,0.831016,1.524620,0.137412,0.281369,0.280769,0.254191,0.276580
43,0.561494,1.047404,0.075584,0.825611,1.514190,0.137031,0.288973,0.288345,0.259395,0.292456
44,0.556540,1.039086,0.073995,0.831416,1.525829,0.137002,0.277567,0.276923,0.247617,0.275501
45,0.555012,1.035610,0.074414,0.831243,1.523335,0.139151,0.281369,0.280711,0.250056,0.281903
46,0.553534,1.032504,0.074563,0.832892,1.527591,0.138194,0.273764,0.273077,0.240320,0.269062
47,0.552676,1.031184,0.074168,0.830201,1.522518,0.137885,0.285171,0.284557,0.253662,0.287670
48,0.552849,1.031177,0.074521,0.832353,1.527020,0.137687,0.285171,0.284615,0.256507,0.292174
49,0.553548,1.032486,0.074611,0.831176,1.524238,0.138114,0.285171,0.284615,0.256534,0.291107
