epoch,train_loss,train_ce,train_mse,train_distill,train_consol,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
28,0.623930,0.487251,0.108505,0.102033,2.379636,0.316009,0.197982,0.150382,0.102989,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:2')","tensor(0.9756, device='cuda:2')","tensor(0.9753, device='cuda:2')"
29,0.622381,0.486858,0.108797,0.101280,2.336320,0.319081,0.201295,0.153034,0.102483,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9143, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:2')","tensor(0.9740, device='cuda:2')","tensor(0.9735, device='cuda:2')"
30,0.621402,0.486637,0.109698,0.100713,2.308235,0.316213,0.198171,0.154716,0.102570,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9719, device='cuda:2')","tensor(0.9719, device='cuda:2')"
31,0.620397,0.486599,0.110635,0.100433,2.230133,0.314316,0.196291,0.155936,0.102431,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:2')","tensor(0.9756, device='cuda:2')","tensor(0.9753, device='cuda:2')"
32,0.619422,0.486540,0.110784,0.099625,2.217938,0.322900,0.204194,0.161485,0.102557,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9713, device='cuda:2')","tensor(0.9702, device='cuda:2')"
33,0.618824,0.486619,0.111295,0.099005,2.207066,0.313016,0.195322,0.161870,0.101506,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.8857, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9695, device='cuda:2')","tensor(0.9706, device='cuda:2')"
34,0.618602,0.486676,0.113630,0.098788,2.177559,0.305198,0.188400,0.159544,0.100844,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.8857, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:2')","tensor(0.9732, device='cuda:2')","tensor(0.9740, device='cuda:2')"
35,0.618032,0.486659,0.113659,0.098281,2.172623,0.320035,0.203128,0.161436,0.100764,"tensor(0.9784, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:2')","tensor(0.9800, device='cuda:2')","tensor(0.9791, device='cuda:2')"
36,0.617289,0.486288,0.111334,0.098114,2.175322,0.315143,0.197234,0.166321,0.101277,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.8857, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9728, device='cuda:2')","tensor(0.9743, device='cuda:2')"
37,0.615952,0.486131,0.109420,0.097287,2.159240,0.305913,0.189351,0.158048,0.100758,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.8857, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:2')","tensor(0.9732, device='cuda:2')","tensor(0.9740, device='cuda:2')"
