epoch,train_loss,train_ce,train_mse,train_distill,train_consol,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
0,2.384869,2.226551,0.103505,0.146578,0.138962,2.358862,2.210435,0.103208,0.138107,"tensor(0.1432, device='cuda:1')","tensor([0.0000, 0.0000, 0.6023, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000],
       device='cuda:1')","tensor(0.0322, device='cuda:1')","tensor(0.0212, device='cuda:1')"
1,2.260450,2.109194,0.108922,0.139223,0.114133,2.081707,1.947781,0.135572,0.120369,"tensor(0.8324, device='cuda:1')","tensor([0.9032, 0.9143, 0.9773, 0.9545, 1.0000, 1.0000, 0.9250, 0.3200, 0.4828],
       device='cuda:1')","tensor(0.7940, device='cuda:1')","tensor(0.8176, device='cuda:1')"
2,1.915078,1.774321,0.135706,0.125667,0.151934,1.577184,1.452888,0.138816,0.110414,"tensor(0.8865, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9545, 1.0000, 1.0000, 0.9750, 0.4200, 0.8276],
       device='cuda:1')","tensor(0.8714, device='cuda:1')","tensor(0.8815, device='cuda:1')"
3,1.437966,1.307972,0.142964,0.113773,0.192453,0.993054,0.877786,0.138368,0.101431,"tensor(0.9270, device='cuda:1')","tensor([1.0000, 0.9714, 0.9773, 0.9545, 1.0000, 1.0000, 1.0000, 0.6400, 0.8621],
       device='cuda:1')","tensor(0.9217, device='cuda:1')","tensor(0.9227, device='cuda:1')"
4,1.049042,0.930427,0.158256,0.100845,0.194366,0.626714,0.522317,0.153105,0.089087,"tensor(0.9568, device='cuda:1')","tensor([1.0000, 0.9714, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.8800, 0.8621],
       device='cuda:1')","tensor(0.9555, device='cuda:1')","tensor(0.9529, device='cuda:1')"
5,0.843836,0.734885,0.180147,0.088636,0.230070,0.448185,0.351052,0.163787,0.080755,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9703, device='cuda:1')","tensor(0.9679, device='cuda:1')"
6,0.727403,0.629205,0.174309,0.077863,0.290360,0.357457,0.269277,0.172018,0.070977,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9724, device='cuda:1')","tensor(0.9709, device='cuda:1')"
7,0.659721,0.568113,0.172503,0.071060,0.329659,0.308663,0.226531,0.165636,0.065568,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9708, device='cuda:1')","tensor(0.9690, device='cuda:1')"
8,0.622621,0.534298,0.167365,0.067404,0.418252,0.291870,0.212117,0.164647,0.063288,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9746, device='cuda:1')","tensor(0.9739, device='cuda:1')"
9,0.607285,0.519431,0.168787,0.065483,0.549242,0.297028,0.219693,0.163346,0.061000,"tensor(0.9622, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9664, device='cuda:1')","tensor(0.9651, device='cuda:1')"
