epoch,train_loss,train_ce,train_mse,train_distill,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
0,2.381314,2.213010,0.082310,0.160073,2.377456,2.221675,0.087509,0.147030,"tensor(0.0676, device='cuda:1')","tensor([0.1935, 0.0000, 0.0114, 0.0000, 0.0000, 0.7500, 0.0000, 0.0000, 0.0000],
       device='cuda:1')","tensor(0.0289, device='cuda:1')","tensor(0.1266, device='cuda:1')"
1,2.323445,2.157162,0.080377,0.158244,2.242954,2.091371,0.089441,0.142639,"tensor(0.4595, device='cuda:1')","tensor([0.9032, 0.7429, 0.4773, 0.5909, 0.0000, 1.0000, 0.5750, 0.0200, 0.0000],
       device='cuda:1')","tensor(0.3740, device='cuda:1')","tensor(0.4846, device='cuda:1')"
2,2.159394,1.994761,0.094806,0.155152,1.995213,1.846900,0.111789,0.137134,"tensor(0.8459, device='cuda:1')","tensor([0.9677, 0.9143, 0.9091, 0.9773, 0.9655, 1.0000, 1.0000, 0.3600, 0.6207],
       device='cuda:1')","tensor(0.8240, device='cuda:1')","tensor(0.8428, device='cuda:1')"
3,1.896292,1.736454,0.109690,0.148870,1.632471,1.486976,0.118646,0.133631,"tensor(0.8973, device='cuda:1')","tensor([1.0000, 0.9714, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.4800, 0.8966],
       device='cuda:1')","tensor(0.8905, device='cuda:1')","tensor(0.8930, device='cuda:1')"
4,1.560947,1.408655,0.120572,0.140235,1.230008,1.090813,0.127241,0.126470,"tensor(0.9189, device='cuda:1')","tensor([1.0000, 0.9714, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.6000, 0.8621],
       device='cuda:1')","tensor(0.9127, device='cuda:1')","tensor(0.9132, device='cuda:1')"
5,1.280446,1.134665,0.134153,0.132366,0.953646,0.821080,0.135542,0.119012,"tensor(0.9486, device='cuda:1')","tensor([1.0000, 0.9143, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.8200, 0.8966],
       device='cuda:1')","tensor(0.9469, device='cuda:1')","tensor(0.9434, device='cuda:1')"
6,1.090012,0.952754,0.144398,0.122819,0.765177,0.640873,0.141963,0.110108,"tensor(0.9568, device='cuda:1')","tensor([1.0000, 0.9143, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.8800, 0.8966],
       device='cuda:1')","tensor(0.9558, device='cuda:1')","tensor(0.9546, device='cuda:1')"
7,0.969349,0.839899,0.149001,0.114550,0.652613,0.534420,0.144829,0.103710,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9000, 0.9310],
       device='cuda:1')","tensor(0.9639, device='cuda:1')","tensor(0.9604, device='cuda:1')"
8,0.890901,0.767630,0.150633,0.108208,0.578380,0.464785,0.145845,0.099010,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9600, 0.9310],
       device='cuda:1')","tensor(0.9708, device='cuda:1')","tensor(0.9719, device='cuda:1')"
9,0.835838,0.717319,0.152453,0.103274,0.526235,0.416420,0.145993,0.095216,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9600, 0.8966],
       device='cuda:1')","tensor(0.9694, device='cuda:1')","tensor(0.9698, device='cuda:1')"
10,0.795913,0.681339,0.150837,0.099490,0.489156,0.382569,0.145613,0.092026,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9738, device='cuda:1')","tensor(0.9739, device='cuda:1')"
11,0.767171,0.655725,0.149787,0.096467,0.462646,0.358501,0.145637,0.089581,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9720, device='cuda:1')"
12,0.745976,0.636786,0.149498,0.094241,0.443719,0.341321,0.145644,0.087834,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9720, device='cuda:1')"
13,0.731110,0.623680,0.148858,0.092545,0.429412,0.328574,0.145764,0.086261,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9720, device='cuda:1')"
14,0.719522,0.613697,0.146674,0.091158,0.418854,0.318882,0.146487,0.085324,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9720, device='cuda:1')"
15,0.711841,0.606881,0.146281,0.090332,0.413633,0.314492,0.146582,0.084483,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9720, device='cuda:1')"
16,0.706707,0.602298,0.146852,0.089724,0.409285,0.310733,0.146408,0.083911,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9720, device='cuda:1')"
17,0.703223,0.599262,0.145933,0.089367,0.406576,0.308383,0.145702,0.083623,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9720, device='cuda:1')"
18,0.701388,0.597810,0.144806,0.089097,0.405190,0.307108,0.145902,0.083491,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9720, device='cuda:1')"
