epoch,train_loss,train_score,train_rec,train_distill,val_loss,val_score,val_rec,val_distill
23,0.080586,0.071644,0.089420,0.208073,0.035343,0.028005,0.073382,0.189661
24,0.062712,0.053968,0.087440,0.209142,0.035079,0.027861,0.072177,0.189107
25,0.060989,0.052396,0.085937,0.209324,0.034150,0.027070,0.070792,0.188867
26,0.055602,0.047109,0.084928,0.209702,0.032934,0.025953,0.069810,0.188974
27,0.059390,0.050974,0.084167,0.209981,0.032777,0.025853,0.069239,0.189654
28,0.056778,0.048416,0.083614,0.210577,0.032351,0.025523,0.068277,0.189525
29,0.053623,0.045345,0.082785,0.210783,0.032335,0.025620,0.067149,0.190208
30,0.053478,0.045289,0.081890,0.211169,0.031450,0.024832,0.066180,0.189685
31,0.050510,0.042409,0.081003,0.211555,0.030537,0.024047,0.064896,0.189201
32,0.054268,0.046234,0.080336,0.211719,0.030040,0.023529,0.065111,0.190727
33,0.052426,0.044440,0.079853,0.211978,0.029793,0.023395,0.063984,0.190626
34,0.056353,0.048438,0.079141,0.212116,0.029612,0.023298,0.063142,0.190832
35,0.054335,0.046499,0.078356,0.212599,0.029343,0.023165,0.061785,0.189919
36,0.050933,0.043181,0.077521,0.212549,0.029686,0.023513,0.061732,0.189427
37,0.050095,0.042401,0.076940,0.212358,0.028444,0.022352,0.060921,0.190487
38,0.046782,0.039148,0.076342,0.212896,0.028069,0.022024,0.060451,0.191971
39,0.044221,0.036642,0.075787,0.213170,0.027805,0.021858,0.059464,0.190043
40,0.047492,0.039958,0.075344,0.213026,0.027379,0.021487,0.058918,0.190079
41,0.044648,0.037156,0.074921,0.212947,0.027646,0.021790,0.058558,0.189668
42,0.065251,0.057805,0.074458,0.212840,0.027083,0.021310,0.057721,0.189806
43,0.047200,0.039807,0.073933,0.212813,0.026720,0.021020,0.057009,0.189098
44,0.044590,0.037238,0.073517,0.212945,0.026803,0.021100,0.057029,0.190373
45,0.046549,0.039234,0.073155,0.212719,0.026560,0.020978,0.055822,0.189495
46,0.043813,0.036544,0.072695,0.212895,0.026533,0.020977,0.055559,0.190012
47,0.042882,0.035641,0.072410,0.212705,0.025893,0.020362,0.055308,0.190062
48,0.049126,0.041930,0.071965,0.212756,0.025766,0.020185,0.055806,0.190070
49,0.043709,0.036544,0.071649,0.212663,0.026147,0.020706,0.054410,0.188810
50,0.041907,0.034767,0.071398,0.212343,0.026535,0.021069,0.054651,0.190257
51,0.044726,0.037613,0.071129,0.212852,0.025861,0.020441,0.054202,0.189399
0,0.251995,0.219944,0.320517,0.127474,0.205143,0.165500,0.396433,0.019262
1,0.203141,0.178579,0.245620,0.148571,0.148617,0.120715,0.279017,0.104928
2,0.180376,0.159674,0.207012,0.160390,0.117382,0.097956,0.194258,0.152750
3,0.164179,0.145662,0.185163,0.166536,0.106578,0.088999,0.175785,0.158601
4,0.152938,0.136134,0.168038,0.172163,0.093815,0.077944,0.158712,0.161387
5,0.139409,0.124088,0.153207,0.177258,0.085058,0.070493,0.145650,0.164281
6,0.129057,0.114930,0.141274,0.180910,0.077993,0.064677,0.133163,0.168256
7,0.118448,0.105307,0.131409,0.183917,0.070805,0.058831,0.119735,0.171488
8,0.111809,0.099579,0.122292,0.187111,0.066477,0.055553,0.109243,0.175253
9,0.105265,0.093766,0.114988,0.190384,0.062761,0.052524,0.102362,0.176461
10,0.106017,0.095040,0.109776,0.192503,0.057560,0.047972,0.095885,0.179333
11,0.093355,0.082813,0.105424,0.194443,0.054842,0.045736,0.091057,0.179650
12,0.089884,0.079630,0.102540,0.195742,0.052323,0.043465,0.088587,0.179907
13,0.089018,0.078974,0.100447,0.196876,0.048377,0.039724,0.086526,0.181157
14,0.080226,0.070383,0.098431,0.198098,0.046310,0.037939,0.083709,0.182413
