epoch,train_loss,train_ce,train_mse,train_distill,train_consol,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
0,2.084394,1.930543,0.312292,0.150704,0.002482,1.579920,1.461162,0.583072,0.112927,"tensor(0.8703, device='cuda:1')","tensor([0.9355, 0.9429, 0.9886, 0.9318, 1.0000, 1.0000, 1.0000, 0.4000, 0.6552],
       device='cuda:1')","tensor(0.8492, device='cuda:1')","tensor(0.8729, device='cuda:1')"
1,1.476361,1.350638,0.478127,0.120913,0.002893,1.078379,0.965861,0.418452,0.108334,"tensor(0.9216, device='cuda:1')","tensor([1.0000, 0.9714, 0.9886, 0.9545, 1.0000, 1.0000, 1.0000, 0.6000, 0.8276],
       device='cuda:1')","tensor(0.9114, device='cuda:1')","tensor(0.9150, device='cuda:1')"
2,1.138847,1.023250,0.394334,0.111636,0.001679,0.782461,0.674441,0.343126,0.104589,"tensor(0.9541, device='cuda:1')","tensor([1.0000, 0.9714, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.8400, 0.8621],
       device='cuda:1')","tensor(0.9507, device='cuda:1')","tensor(0.9478, device='cuda:1')"
3,0.940728,0.832427,0.338675,0.104899,0.001476,0.594158,0.494777,0.305967,0.096322,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9400, 0.8966],
       device='cuda:1')","tensor(0.9680, device='cuda:1')","tensor(0.9668, device='cuda:1')"
4,0.815055,0.713361,0.295935,0.098720,0.001410,0.483217,0.388977,0.271458,0.091525,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9739, device='cuda:1')","tensor(0.9738, device='cuda:1')"
5,0.737302,0.639763,0.280903,0.094717,0.001379,0.413753,0.322314,0.266899,0.088770,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9739, device='cuda:1')","tensor(0.9738, device='cuda:1')"
6,0.689403,0.593967,0.266556,0.092756,0.001417,0.377926,0.287322,0.255169,0.088052,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
7,0.658054,0.564098,0.253912,0.091402,0.001459,0.350647,0.261036,0.251569,0.087095,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
8,0.636519,0.543706,0.240016,0.090398,0.001503,0.322898,0.233539,0.237818,0.086981,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
9,0.621959,0.530783,0.228272,0.088878,0.001493,0.320070,0.232488,0.230746,0.085275,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9739, device='cuda:1')","tensor(0.9738, device='cuda:1')"
10,0.611769,0.521467,0.221912,0.088068,0.001507,0.351449,0.261900,0.225832,0.087291,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9693, device='cuda:1')","tensor(0.9669, device='cuda:1')"
11,0.606150,0.516265,0.215431,0.087715,0.001520,0.313693,0.225309,0.225406,0.086129,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9736, device='cuda:1')","tensor(0.9717, device='cuda:1')"
12,0.602534,0.512891,0.215157,0.087476,0.001561,0.301474,0.213629,0.223125,0.085613,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.8857, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9732, device='cuda:1')","tensor(0.9749, device='cuda:1')"
13,0.597478,0.508585,0.209744,0.086780,0.001599,0.316201,0.228919,0.217003,0.085112,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9739, device='cuda:1')","tensor(0.9738, device='cuda:1')"
14,0.592296,0.504370,0.205785,0.085852,0.001701,0.302122,0.214633,0.217957,0.085310,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9746, device='cuda:1')","tensor(0.9739, device='cuda:1')"
15,0.587774,0.501252,0.193261,0.084574,0.001644,0.304727,0.217328,0.214024,0.085259,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
16,0.584955,0.499493,0.188122,0.083565,0.001511,0.292441,0.206863,0.202391,0.083554,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
17,0.582245,0.497918,0.179788,0.082514,0.001513,0.288709,0.203637,0.198658,0.083086,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
18,0.581122,0.497379,0.175623,0.081971,0.001516,0.289594,0.204463,0.198077,0.083150,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
19,0.580467,0.497028,0.173643,0.081687,0.001516,0.289877,0.204962,0.196322,0.082952,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
