epoch,train_loss,train_ce,train_rec,train_distill,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.673755,0.556623,0.585660,0.135189,0.650971,0.546616,0.521777,0.182926,0.630989,0.546599
1,0.636561,0.546652,0.449549,0.178815,0.628990,0.543821,0.425840,0.203802,0.625516,0.543812
2,0.625405,0.543595,0.409051,0.196985,0.622253,0.541854,0.401997,0.218621,0.624840,0.541763
3,0.619029,0.541412,0.388084,0.209939,0.614702,0.539041,0.378307,0.240354,0.618882,0.538924
4,0.614775,0.540074,0.373507,0.223915,0.612416,0.537834,0.372912,0.241381,0.617504,0.537707
5,0.613286,0.539483,0.369011,0.230002,0.614811,0.541270,0.367708,0.250131,0.626376,0.541393
6,0.611644,0.538698,0.364731,0.236817,0.614850,0.542042,0.364043,0.256956,0.628386,0.542098
7,0.608549,0.536560,0.359942,0.243729,0.617345,0.545898,0.357235,0.263510,0.637046,0.545764
