epoch,train_loss,train_ce,train_rec,train_distill,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.501453,0.494903,0.655060,0.124266,0.451170,0.444661,0.650876,0.141939,0.413361,0.444625
1,0.473155,0.467008,0.614708,0.133940,0.439601,0.433565,0.603615,0.141439,0.398433,0.433729
2,0.464527,0.458761,0.576681,0.136942,0.435971,0.430374,0.559714,0.141090,0.394675,0.430389
3,0.457887,0.452455,0.543183,0.137041,0.431706,0.426503,0.520237,0.142814,0.389909,0.426864
4,0.453601,0.448460,0.514029,0.138239,0.428875,0.423998,0.487705,0.143651,0.385622,0.424298
5,0.449775,0.444876,0.489894,0.140826,0.428057,0.423422,0.463574,0.143971,0.385937,0.423546
6,0.446945,0.442215,0.473037,0.142503,0.428200,0.423744,0.445607,0.145542,0.385978,0.423791
7,0.444570,0.439979,0.459111,0.142556,0.427208,0.422960,0.424788,0.148168,0.383523,0.423003
8,0.442692,0.438217,0.447475,0.142964,0.426266,0.422055,0.421103,0.145038,0.383660,0.422017
9,0.440687,0.436314,0.437355,0.144248,0.426339,0.422262,0.407611,0.147073,0.383965,0.422155
10,0.439726,0.435415,0.431102,0.146072,0.426101,0.422103,0.399842,0.149656,0.383179,0.422020
0,0.503259,0.496748,0.651053,0.133223,0.451727,0.445272,0.645538,0.167482,0.411000,0.445239
1,0.476280,0.470171,0.610950,0.153408,0.437636,0.431626,0.600933,0.172583,0.392804,0.431787
2,0.467390,0.461662,0.572803,0.158765,0.434700,0.429125,0.557530,0.168870,0.390834,0.429160
3,0.460643,0.455202,0.544070,0.158222,0.428996,0.423732,0.526401,0.174642,0.384153,0.424094
4,0.456351,0.451119,0.523176,0.156997,0.425111,0.420055,0.505617,0.175848,0.378340,0.420368
5,0.452399,0.447343,0.505650,0.157965,0.424849,0.419996,0.485265,0.174497,0.379375,0.420095
6,0.449178,0.444267,0.491152,0.159181,0.424426,0.419704,0.472168,0.172167,0.378861,0.419756
7,0.446414,0.441643,0.477080,0.161210,0.425222,0.420642,0.457985,0.173682,0.380637,0.420688
8,0.444583,0.439907,0.467645,0.163223,0.424108,0.419653,0.445506,0.174663,0.381197,0.419617
9,0.442555,0.437942,0.461305,0.163525,0.423757,0.419351,0.440535,0.178783,0.381103,0.419246
10,0.441243,0.436705,0.453869,0.164627,0.423144,0.418849,0.429546,0.174651,0.379209,0.418759
11,0.439799,0.435342,0.445679,0.166300,0.423659,0.419448,0.421185,0.179588,0.381777,0.419420
12,0.438201,0.433783,0.441820,0.168394,0.423004,0.418824,0.417997,0.181220,0.381717,0.418765
13,0.436749,0.432369,0.438042,0.169363,0.422222,0.418082,0.414058,0.182058,0.381486,0.418363
14,0.436263,0.431889,0.437361,0.169866,0.422566,0.418481,0.408522,0.178275,0.380649,0.418396
15,0.435365,0.431003,0.436175,0.171219,0.419727,0.415702,0.402486,0.182076,0.375739,0.415793
16,0.434636,0.430323,0.431373,0.171332,0.421908,0.417841,0.406722,0.182158,0.381663,0.417868
17,0.433593,0.429281,0.431235,0.172110,0.421745,0.417728,0.401782,0.183177,0.381311,0.417655
