epoch,train_loss,train_ce,train_rec,train_distill,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.900869,0.575163,0.651411,0.136712,0.912375,0.581865,0.661020,0.173360,0.673561,0.581699
1,0.854272,0.551965,0.604615,0.152629,0.868485,0.569118,0.598734,0.184499,0.655216,0.569001
2,0.824602,0.544702,0.559800,0.160639,0.839207,0.565104,0.548205,0.191547,0.649743,0.565040
3,0.801265,0.540913,0.520705,0.166074,0.814501,0.562404,0.504194,0.197396,0.646544,0.562343
4,0.782884,0.537567,0.490634,0.169046,0.797157,0.560957,0.472401,0.199375,0.644803,0.560871
5,0.769495,0.535025,0.468939,0.170848,0.786858,0.560303,0.453110,0.198080,0.644789,0.560275
6,0.760350,0.533225,0.454249,0.171752,0.781582,0.562035,0.439093,0.199456,0.650797,0.562093
7,0.754931,0.532141,0.445581,0.172150,0.776659,0.559739,0.433841,0.197716,0.646198,0.559759
8,0.749272,0.530053,0.438438,0.172569,0.772361,0.561089,0.422544,0.198837,0.650256,0.561243
9,0.745052,0.528967,0.432170,0.173186,0.770770,0.559838,0.421865,0.196218,0.646713,0.559547
0,0.898941,0.574532,0.648819,0.137638,0.909205,0.581425,0.655559,0.185490,0.672574,0.581261
1,0.851864,0.551697,0.600334,0.162973,0.865633,0.568564,0.594137,0.206334,0.653487,0.568455
2,0.822833,0.544069,0.557528,0.175381,0.836748,0.563672,0.546152,0.214165,0.646416,0.563609
3,0.800413,0.540431,0.519964,0.183211,0.811801,0.560708,0.502185,0.222594,0.642567,0.560645
4,0.780767,0.537289,0.486956,0.190558,0.791671,0.559098,0.465147,0.230422,0.640186,0.559001
5,0.765766,0.534880,0.461773,0.194667,0.779644,0.557952,0.443382,0.229894,0.639476,0.557932
6,0.756919,0.533284,0.447271,0.195409,0.774490,0.559898,0.429184,0.232075,0.645327,0.559951
7,0.750364,0.532297,0.436133,0.196292,0.767033,0.556835,0.420395,0.229909,0.639258,0.556844
8,0.743978,0.530202,0.427552,0.196191,0.764476,0.559095,0.410762,0.229916,0.645749,0.559257
9,0.738467,0.529194,0.418546,0.196831,0.759873,0.557282,0.405181,0.227171,0.640958,0.556994
0,0.898561,0.574540,0.648043,0.136700,0.908643,0.581420,0.654446,0.180975,0.672539,0.581255
1,0.851682,0.551760,0.599844,0.160115,0.868167,0.568617,0.599100,0.198280,0.653597,0.568508
2,0.822697,0.544224,0.556944,0.173317,0.838247,0.563604,0.549286,0.211339,0.646206,0.563540
3,0.801174,0.540619,0.521109,0.180923,0.816321,0.560930,0.510783,0.218756,0.643134,0.560867
4,0.784852,0.537506,0.494693,0.185439,0.802508,0.558963,0.487090,0.220563,0.639841,0.558867
5,0.772738,0.535164,0.475147,0.187759,0.790146,0.557883,0.464527,0.221210,0.639095,0.557861
6,0.762548,0.533543,0.458011,0.189161,0.784210,0.559878,0.448665,0.223481,0.645256,0.559928
7,0.755820,0.532523,0.446593,0.190118,0.776569,0.557028,0.439081,0.221743,0.639834,0.557040
8,0.748972,0.530445,0.437055,0.190315,0.773877,0.559342,0.429070,0.222396,0.646550,0.559501
9,0.744126,0.529407,0.429438,0.190787,0.768537,0.557478,0.422118,0.221099,0.641805,0.557193
