epoch,train_loss,train_ce,train_rec,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.489575,0.489575,1.000000,0.426931,0.426931,0.000000,0.000000,0.394087,0.426881
1,0.475690,0.475690,1.000000,0.419649,0.419649,0.000000,0.000000,0.386106,0.419815
2,0.469831,0.469831,1.000000,0.416457,0.416457,0.000000,0.000000,0.382631,0.416512
3,0.467065,0.467065,1.000000,0.414482,0.414482,0.000000,0.000000,0.380696,0.414815
4,0.465431,0.465431,1.000000,0.413247,0.413247,0.000000,0.000000,0.379663,0.413608
5,0.463769,0.463769,1.000000,0.412536,0.412536,0.000000,0.000000,0.378511,0.412639
6,0.462086,0.462086,1.000000,0.411645,0.411645,0.000000,0.000000,0.377348,0.411688
7,0.461145,0.461145,1.000000,0.411029,0.411029,0.000000,0.000000,0.376900,0.411018
8,0.459837,0.459837,1.000000,0.410720,0.410720,0.000000,0.000000,0.376729,0.410704
9,0.458982,0.458982,1.000000,0.410241,0.410241,0.000000,0.000000,0.376307,0.410089
10,0.458843,0.458843,1.000000,0.409619,0.409619,0.000000,0.000000,0.375751,0.409532
11,0.457776,0.457776,1.000000,0.409130,0.409130,0.000000,0.000000,0.375287,0.409141
12,0.457698,0.457698,1.000000,0.409387,0.409387,0.000000,0.000000,0.376113,0.409293
13,0.456919,0.456919,1.000000,0.407955,0.407955,0.000000,0.000000,0.374419,0.408275
14,0.455250,0.455250,1.000000,0.408542,0.408542,0.000000,0.000000,0.374636,0.408450
15,0.454662,0.454662,1.000000,0.407608,0.407608,0.000000,0.000000,0.374445,0.407769
16,0.454486,0.454486,1.000000,0.407554,0.407554,0.000000,0.000000,0.374154,0.407698
17,0.454081,0.454081,1.000000,0.407348,0.407348,0.000000,0.000000,0.374025,0.407360
18,0.453381,0.453381,1.000000,0.407672,0.407672,0.000000,0.000000,0.374427,0.407311
19,0.453031,0.453031,1.000000,0.406707,0.406707,0.000000,0.000000,0.373144,0.406703
20,0.452701,0.452701,1.000000,0.406525,0.406525,0.000000,0.000000,0.372735,0.406497
21,0.453030,0.453030,1.000000,0.406432,0.406432,0.000000,0.000000,0.372592,0.406390
22,0.451315,0.451315,1.000000,0.406707,0.406707,0.000000,0.000000,0.372912,0.406582
23,0.451084,0.451084,1.000000,0.406258,0.406258,0.000000,0.000000,0.372741,0.406214
24,0.451110,0.451110,1.000000,0.406163,0.406163,0.000000,0.000000,0.372874,0.406212
25,0.450478,0.450478,1.000000,0.406119,0.406119,0.000000,0.000000,0.373054,0.406161
26,0.450310,0.450310,1.000000,0.406029,0.406029,0.000000,0.000000,0.373200,0.406125
27,0.450382,0.450382,1.000000,0.406112,0.406112,0.000000,0.000000,0.372954,0.406047
28,0.450677,0.450677,1.000000,0.405392,0.405392,0.000000,0.000000,0.371460,0.405492
29,0.448770,0.448770,1.000000,0.405992,0.405992,0.000000,0.000000,0.373165,0.406040
30,0.448740,0.448740,1.000000,0.406075,0.406075,0.000000,0.000000,0.373867,0.406255
