loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1, acc2, acc3, acc4, acc5, acc6, acc7, acc8
0.177088, 0.981081, 0.979321, 0.977589, 0.976229, 0.979321, 185.84 M Ops, 9.62 M Ops, 12.11 M Ops, 6.6593 M, 0.5172 %, 64.37 uJ, 1.000000, 0.971429, 0.988636, 0.977273, 1.000000, 1.000000, 1.000000, 0.980000, 0.896552
