epoch,train_loss,train_ce,train_rec,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.451119,0.451119,1.000000,0.578148,0.578148,0.000000,0.000000,0.749942,0.577466
1,0.421674,0.421674,1.000000,0.567136,0.567136,0.000000,0.000000,0.733260,0.567220
2,0.415979,0.415979,1.000000,0.563381,0.563381,0.000000,0.000000,0.725282,0.562917
3,0.413374,0.413374,1.000000,0.562459,0.562459,0.000000,0.000000,0.722205,0.561480
4,0.411142,0.411142,1.000000,0.561159,0.561159,0.000000,0.000000,0.720656,0.561691
5,0.410030,0.410030,1.000000,0.561089,0.561089,0.000000,0.000000,0.721691,0.560979
6,0.410166,0.410166,1.000000,0.559251,0.559251,0.000000,0.000000,0.717691,0.559722
7,0.407700,0.407700,1.000000,0.558089,0.558089,0.000000,0.000000,0.715856,0.558623
8,0.409326,0.409326,1.000000,0.558062,0.558062,0.000000,0.000000,0.714799,0.558474
9,0.406893,0.406893,1.000000,0.560674,0.560674,0.000000,0.000000,0.718757,0.560607
10,0.409412,0.409412,1.000000,0.557318,0.557318,0.000000,0.000000,0.714436,0.557506
11,0.405898,0.405898,1.000000,0.558101,0.558101,0.000000,0.000000,0.714849,0.558538
12,0.407507,0.407507,1.000000,0.556474,0.556474,0.000000,0.000000,0.712565,0.556752
13,0.405057,0.405057,1.000000,0.558928,0.558928,0.000000,0.000000,0.716527,0.558915
14,0.405850,0.405850,1.000000,0.557989,0.557989,0.000000,0.000000,0.711658,0.557696
15,0.405297,0.405297,1.000000,0.555989,0.555989,0.000000,0.000000,0.708539,0.556339
16,0.403494,0.403494,1.000000,0.559667,0.559667,0.000000,0.000000,0.715332,0.559742
17,0.403693,0.403693,1.000000,0.556787,0.556787,0.000000,0.000000,0.711528,0.557347
18,0.404937,0.404937,1.000000,0.557694,0.557694,0.000000,0.000000,0.711946,0.557740
