epoch,train_loss,train_ce,train_rec,train_distill,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.730785,0.584003,0.747094,0.087928,0.681618,0.886551,0.658848,0.119338,1.655660,0.886868
1,0.568181,0.561126,0.568966,0.122635,0.569829,0.875086,0.535912,0.144648,1.631764,0.874919
2,0.483524,0.554383,0.475651,0.143335,0.505646,0.867418,0.465449,0.157604,1.613630,0.867146
3,0.422010,0.551007,0.407677,0.156326,0.449673,0.863902,0.403648,0.166538,1.610266,0.864175
4,0.369637,0.548626,0.349750,0.164104,0.371918,0.864328,0.317205,0.188519,1.611859,0.864163
5,0.316160,0.547087,0.290501,0.181523,0.323151,0.863987,0.263058,0.196544,1.612364,0.863960
6,0.272865,0.545861,0.242532,0.190797,0.296958,0.860839,0.234305,0.202532,1.605496,0.861135
7,0.247732,0.545024,0.214699,0.206311,0.281238,0.862969,0.216601,0.214668,1.611216,0.862769
8,0.229195,0.543901,0.194228,0.218336,0.260893,0.860539,0.194266,0.228446,1.604125,0.860515
9,0.216877,0.543421,0.180594,0.228494,0.248423,0.859328,0.180545,0.234992,1.600002,0.859174
10,0.206317,0.542551,0.168958,0.235820,0.249145,0.859266,0.181354,0.238641,1.601276,0.859245
11,0.206372,0.542540,0.169020,0.238616,0.238891,0.858608,0.170033,0.238644,1.603123,0.858816
12,0.200854,0.541897,0.162960,0.238402,0.236541,0.860975,0.167160,0.245485,1.608955,0.860410
13,0.195519,0.541586,0.157067,0.243841,0.232077,0.860386,0.162265,0.244921,1.607737,0.860315
14,0.191953,0.541052,0.153164,0.250219,0.229964,0.860707,0.159882,0.247290,1.607587,0.860624
0,0.731548,0.584019,0.747940,0.087628,0.672476,0.885836,0.648769,0.123310,1.653576,0.886157
1,0.561699,0.561057,0.561770,0.124294,0.575505,0.876128,0.542102,0.137129,1.633717,0.875964
2,0.468588,0.554713,0.459019,0.146183,0.476476,0.869060,0.432856,0.163920,1.615637,0.868789
3,0.395326,0.551535,0.377970,0.159051,0.411793,0.863810,0.361569,0.169658,1.608315,0.864082
4,0.347237,0.548942,0.324825,0.165179,0.371048,0.863076,0.316379,0.176842,1.605882,0.862917
5,0.311686,0.547271,0.285510,0.178135,0.327877,0.862750,0.268447,0.188649,1.606337,0.862715
6,0.262064,0.545860,0.230531,0.192429,0.290953,0.860355,0.227686,0.195251,1.601473,0.860658
7,0.240623,0.545146,0.206787,0.199028,0.284658,0.860877,0.220634,0.202704,1.603486,0.860662
8,0.236133,0.544120,0.201912,0.207471,0.266601,0.860893,0.200569,0.217963,1.601449,0.860858
9,0.218484,0.543505,0.182370,0.218032,0.249125,0.859610,0.181293,0.221672,1.596488,0.859442
10,0.206583,0.542321,0.169279,0.224467,0.241349,0.859534,0.172662,0.228116,1.600056,0.859522
11,0.200378,0.541905,0.162430,0.226989,0.238641,0.859571,0.169649,0.227452,1.600898,0.859795
12,0.195178,0.541402,0.156709,0.230699,0.229902,0.859068,0.159995,0.230911,1.597999,0.858511
