epoch,train_loss,train_ce,train_mse,train_distill,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
0,2.352673,2.201497,0.061635,0.145013,2.355051,2.213547,0.059256,0.135578,"tensor(0.0676, device='cuda:1')","tensor([0.0000, 0.0286, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 0.0000, 0.0000],
       device='cuda:1')","tensor(0.0191, device='cuda:1')","tensor(0.0177, device='cuda:1')"
1,2.330862,2.181055,0.058974,0.143910,2.312675,2.166423,0.057344,0.140518,"tensor(0.1730, device='cuda:1')","tensor([0.2581, 0.8286, 0.0000, 0.0455, 0.0000, 1.0000, 0.0250, 0.0000, 0.0000],
       device='cuda:1')","tensor(0.1141, device='cuda:1')","tensor(0.2012, device='cuda:1')"
2,2.270625,2.124124,0.057474,0.140754,2.221307,2.076875,0.060242,0.138408,"tensor(0.5730, device='cuda:1')","tensor([0.7742, 0.9714, 0.4886, 0.7955, 0.4483, 1.0000, 0.9750, 0.0000, 0.0000],
       device='cuda:1')","tensor(0.5089, device='cuda:1')","tensor(0.5303, device='cuda:1')"
3,2.178093,2.035300,0.065943,0.136199,2.093805,1.952235,0.071833,0.134387,"tensor(0.8162, device='cuda:1')","tensor([0.8710, 0.9714, 0.8864, 0.9545, 0.9310, 1.0000, 1.0000, 0.3600, 0.4138],
       device='cuda:1')","tensor(0.7901, device='cuda:1')","tensor(0.8168, device='cuda:1')"
4,2.050361,1.910431,0.090012,0.130929,1.924127,1.784874,0.098488,0.129404,"tensor(0.8649, device='cuda:1')","tensor([0.8710, 0.9714, 0.9773, 0.9545, 1.0000, 1.0000, 1.0000, 0.4400, 0.5517],
       device='cuda:1')","tensor(0.8484, device='cuda:1')","tensor(0.8711, device='cuda:1')"
5,1.871807,1.731886,0.115924,0.128328,1.700445,1.560942,0.119676,0.127536,"tensor(0.8649, device='cuda:1')","tensor([0.8710, 0.9429, 1.0000, 0.9545, 1.0000, 1.0000, 1.0000, 0.4200, 0.5517],
       device='cuda:1')","tensor(0.8474, device='cuda:1')","tensor(0.8796, device='cuda:1')"
6,1.644196,1.504687,0.132616,0.126247,1.435342,1.296120,0.133810,0.125841,"tensor(0.8919, device='cuda:1')","tensor([0.9032, 0.9429, 1.0000, 0.9545, 1.0000, 1.0000, 0.9750, 0.5600, 0.6552],
       device='cuda:1')","tensor(0.8838, device='cuda:1')","tensor(0.9026, device='cuda:1')"
7,1.407277,1.270455,0.134681,0.123354,1.148974,1.014961,0.130542,0.120959,"tensor(0.9054, device='cuda:1')","tensor([0.8710, 0.9429, 1.0000, 0.9545, 1.0000, 1.0000, 0.9750, 0.6200, 0.7586],
       device='cuda:1')","tensor(0.8976, device='cuda:1')","tensor(0.9083, device='cuda:1')"
8,1.185971,1.054901,0.132021,0.117868,0.896368,0.767096,0.128861,0.116386,"tensor(0.9351, device='cuda:1')","tensor([0.9032, 0.9429, 0.9773, 0.9545, 1.0000, 1.0000, 1.0000, 0.7800, 0.8621],
       device='cuda:1')","tensor(0.9320, device='cuda:1')","tensor(0.9332, device='cuda:1')"
9,1.007777,0.882620,0.128743,0.112283,0.697511,0.573576,0.129651,0.110970,"tensor(0.9541, device='cuda:1')","tensor([0.9677, 0.9429, 0.9773, 0.9545, 1.0000, 1.0000, 1.0000, 0.8200, 0.9655],
       device='cuda:1')","tensor(0.9558, device='cuda:1')","tensor(0.9550, device='cuda:1')"
10,0.872330,0.752058,0.126432,0.107628,0.543713,0.425329,0.128703,0.105514,"tensor(0.9622, device='cuda:1')","tensor([0.9677, 0.9429, 0.9773, 0.9318, 1.0000, 1.0000, 1.0000, 0.9000, 0.9655],
       device='cuda:1')","tensor(0.9636, device='cuda:1')","tensor(0.9629, device='cuda:1')"
11,0.777814,0.661611,0.123377,0.103865,0.450458,0.336196,0.122296,0.102033,"tensor(0.9649, device='cuda:1')","tensor([0.9677, 0.9429, 0.9773, 0.9318, 1.0000, 1.0000, 0.9750, 0.9400, 0.9655],
       device='cuda:1')","tensor(0.9649, device='cuda:1')","tensor(0.9641, device='cuda:1')"
12,0.716613,0.603973,0.117432,0.100897,0.389881,0.278891,0.118564,0.099133,"tensor(0.9622, device='cuda:1')","tensor([0.9677, 0.9429, 0.9659, 0.9318, 1.0000, 1.0000, 0.9750, 0.9400, 0.9655],
       device='cuda:1')","tensor(0.9624, device='cuda:1')","tensor(0.9605, device='cuda:1')"
13,0.677296,0.567751,0.112881,0.098258,0.356136,0.248515,0.113678,0.096253,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9318, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9708, device='cuda:1')","tensor(0.9696, device='cuda:1')"
14,0.652766,0.545828,0.107147,0.096224,0.332836,0.228427,0.108022,0.093607,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9886, 0.9545, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9760, device='cuda:1')","tensor(0.9741, device='cuda:1')"
15,0.635998,0.531105,0.103841,0.094508,0.315193,0.212907,0.105224,0.091763,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9545, 1.0000, 1.0000, 0.9750, 0.9800, 1.0000],
       device='cuda:1')","tensor(0.9774, device='cuda:1')","tensor(0.9769, device='cuda:1')"
16,0.624550,0.521255,0.100002,0.093295,0.303476,0.202859,0.102352,0.090382,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9143, 0.9773, 0.9545, 1.0000, 1.0000, 0.9750, 0.9800, 1.0000],
       device='cuda:1')","tensor(0.9753, device='cuda:1')","tensor(0.9737, device='cuda:1')"
17,0.616129,0.514046,0.096901,0.092393,0.299038,0.200110,0.098458,0.089082,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9143, 0.9773, 0.9545, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9715, device='cuda:1')","tensor(0.9696, device='cuda:1')"
18,0.610186,0.509143,0.093376,0.091705,0.294257,0.196134,0.097342,0.088389,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9545, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9736, device='cuda:1')","tensor(0.9728, device='cuda:1')"
19,0.605564,0.505488,0.091426,0.090934,0.299649,0.201737,0.094197,0.088493,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9143, 0.9659, 0.9545, 1.0000, 1.0000, 0.9750, 0.9800, 1.0000],
       device='cuda:1')","tensor(0.9730, device='cuda:1')","tensor(0.9708, device='cuda:1')"
20,0.601993,0.502753,0.088390,0.090401,0.281134,0.184454,0.092428,0.087437,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.8857, 0.9886, 0.9545, 1.0000, 1.0000, 0.9750, 0.9600, 1.0000],
       device='cuda:1')","tensor(0.9723, device='cuda:1')","tensor(0.9726, device='cuda:1')"
21,0.599126,0.500570,0.085657,0.089990,0.286503,0.190703,0.091883,0.086612,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9545, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9736, device='cuda:1')","tensor(0.9728, device='cuda:1')"
22,0.596266,0.498400,0.085772,0.089289,0.278567,0.182887,0.090108,0.086669,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9143, 0.9773, 0.9545, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9715, device='cuda:1')","tensor(0.9696, device='cuda:1')"
23,0.594153,0.497036,0.082723,0.088845,0.274787,0.180036,0.089181,0.085833,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9545, 1.0000, 1.0000, 0.9750, 0.9600, 1.0000],
       device='cuda:1')","tensor(0.9747, device='cuda:1')","tensor(0.9740, device='cuda:1')"
24,0.592437,0.495870,0.082933,0.088274,0.286215,0.192076,0.087974,0.085342,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9143, 0.9659, 0.9545, 1.0000, 1.0000, 0.9750, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9664, device='cuda:1')","tensor(0.9638, device='cuda:1')"
25,0.590720,0.494748,0.082027,0.087769,0.278700,0.185014,0.087075,0.084979,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9545, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9760, device='cuda:1')"
26,0.589172,0.493810,0.080984,0.087264,0.276854,0.183615,0.086647,0.084574,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9545, 1.0000, 1.0000, 0.9750, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9708, device='cuda:1')","tensor(0.9698, device='cuda:1')"
27,0.587879,0.493155,0.078764,0.086848,0.274926,0.182424,0.086217,0.083881,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9545, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9739, device='cuda:1')","tensor(0.9728, device='cuda:1')"
28,0.586719,0.492477,0.078758,0.086366,0.275262,0.182814,0.085873,0.083861,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9143, 0.9773, 0.9545, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9717, device='cuda:1')","tensor(0.9696, device='cuda:1')"
29,0.585920,0.492010,0.079002,0.086010,0.274398,0.182716,0.085332,0.083148,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9545, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9739, device='cuda:1')","tensor(0.9728, device='cuda:1')"
30,0.584886,0.491511,0.076753,0.085700,0.273063,0.181640,0.084542,0.082968,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9545, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9739, device='cuda:1')","tensor(0.9728, device='cuda:1')"
31,0.584084,0.491194,0.075468,0.085343,0.270482,0.179444,0.084269,0.082611,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9545, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9739, device='cuda:1')","tensor(0.9728, device='cuda:1')"
32,0.583502,0.490843,0.075422,0.085117,0.272529,0.181979,0.083042,0.082246,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9545, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9739, device='cuda:1')","tensor(0.9728, device='cuda:1')"
33,0.582730,0.490489,0.074833,0.084758,0.271385,0.180864,0.082824,0.082239,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9545, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9739, device='cuda:1')","tensor(0.9728, device='cuda:1')"
34,0.582227,0.490180,0.074426,0.084604,0.269079,0.178720,0.082769,0.082083,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9545, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9739, device='cuda:1')","tensor(0.9728, device='cuda:1')"
35,0.581697,0.489989,0.073096,0.084399,0.269868,0.179903,0.081606,0.081805,"tensor(0.9811, device='cuda:1')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9789, device='cuda:1')","tensor(0.9769, device='cuda:1')"
36,0.581277,0.489842,0.072747,0.084161,0.268531,0.178410,0.082927,0.081829,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9545, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9739, device='cuda:1')","tensor(0.9728, device='cuda:1')"
37,0.580976,0.489657,0.072876,0.084031,0.270885,0.181209,0.081635,0.081512,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9766, device='cuda:1')","tensor(0.9755, device='cuda:1')"
38,0.580543,0.489527,0.072738,0.083743,0.268624,0.178672,0.082740,0.081678,"tensor(0.9811, device='cuda:1')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9789, device='cuda:1')","tensor(0.9769, device='cuda:1')"
39,0.580296,0.489418,0.072050,0.083673,0.268342,0.178631,0.082383,0.081472,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9766, device='cuda:1')","tensor(0.9755, device='cuda:1')"
40,0.580130,0.489327,0.071916,0.083611,0.269036,0.179409,0.082046,0.081423,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9744, device='cuda:1')","tensor(0.9723, device='cuda:1')"
41,0.579897,0.489256,0.072041,0.083437,0.268940,0.179288,0.082950,0.081356,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9744, device='cuda:1')","tensor(0.9723, device='cuda:1')"
42,0.579769,0.489186,0.071713,0.083411,0.269386,0.179821,0.082140,0.081351,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9766, device='cuda:1')","tensor(0.9755, device='cuda:1')"
43,0.579538,0.489143,0.071289,0.083266,0.268975,0.179558,0.082426,0.081174,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9766, device='cuda:1')","tensor(0.9755, device='cuda:1')"
44,0.579460,0.489106,0.071180,0.083236,0.269804,0.180226,0.083556,0.081223,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9766, device='cuda:1')","tensor(0.9755, device='cuda:1')"
45,0.579339,0.489069,0.070478,0.083222,0.270202,0.180625,0.083027,0.081275,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9766, device='cuda:1')","tensor(0.9755, device='cuda:1')"
46,0.579255,0.489057,0.069977,0.083201,0.269189,0.179648,0.082218,0.081319,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9766, device='cuda:1')","tensor(0.9755, device='cuda:1')"
47,0.579296,0.489052,0.070491,0.083195,0.268946,0.179354,0.083128,0.081279,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9766, device='cuda:1')","tensor(0.9755, device='cuda:1')"
48,0.579266,0.489032,0.070600,0.083174,0.269714,0.180140,0.082921,0.081282,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9766, device='cuda:1')","tensor(0.9755, device='cuda:1')"
49,0.579355,0.489043,0.071010,0.083212,0.269438,0.179976,0.082386,0.081223,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9143, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9655],
       device='cuda:1')","tensor(0.9766, device='cuda:1')","tensor(0.9755, device='cuda:1')"
