step,mae,mse
0,0.177496,0.077295
1,0.200304,0.097011
2,0.216501,0.112589
3,0.226162,0.123403
4,0.236785,0.134372
5,0.244733,0.143495
6,0.249022,0.150425
7,0.254423,0.158019
8,0.257959,0.162443
9,0.263722,0.170923
10,0.266156,0.174359
11,0.269101,0.180662
12,0.272647,0.186845
13,0.273950,0.191677
14,0.276987,0.196836
15,0.279831,0.200713
16,0.279951,0.203365
17,0.281394,0.207324
18,0.284427,0.212626
19,0.285921,0.214440
20,0.288025,0.219898
21,0.289403,0.222043
22,0.291813,0.223961
23,0.293337,0.226955
24,0.301466,0.237109
25,0.306000,0.243045
26,0.311507,0.249252
27,0.315435,0.254564
28,0.317880,0.259293
29,0.319937,0.262342
30,0.322064,0.265661
31,0.325018,0.269342
32,0.326227,0.271993
33,0.327923,0.273876
34,0.328579,0.275251
35,0.331199,0.278629
36,0.331042,0.280778
37,0.330894,0.281568
38,0.331066,0.280757
39,0.333643,0.284113
40,0.333762,0.285300
41,0.334035,0.285655
42,0.334600,0.286943
43,0.336868,0.288328
44,0.337514,0.290621
45,0.337734,0.291426
46,0.338708,0.291343
47,0.341684,0.295871
48,0.344818,0.300312
49,0.346745,0.301612
50,0.349891,0.306177
51,0.352893,0.310632
52,0.355091,0.315224
53,0.356409,0.316918
54,0.358231,0.317969
55,0.361491,0.323422
56,0.361848,0.326034
57,0.362878,0.327230
58,0.363108,0.328378
59,0.364246,0.329330
60,0.363936,0.331131
61,0.364562,0.332087
62,0.364910,0.331352
63,0.366180,0.333050
64,0.367623,0.335037
65,0.365541,0.333884
66,0.366297,0.333831
67,0.368378,0.335246
68,0.368651,0.337203
69,0.368828,0.338859
70,0.370958,0.339603
71,0.370679,0.340286
72,0.372657,0.343769
73,0.375660,0.348250
74,0.375883,0.347939
75,0.376890,0.350202
76,0.379368,0.354880
77,0.380194,0.354745
78,0.380473,0.354481
79,0.381790,0.357475
80,0.383060,0.358979
81,0.384130,0.361462
82,0.385492,0.361044
83,0.385968,0.363088
84,0.386550,0.364428
85,0.388954,0.367365
86,0.387692,0.363795
87,0.387004,0.364990
88,0.389097,0.368909
89,0.388101,0.367228
90,0.387132,0.367453
91,0.389919,0.369943
92,0.391529,0.372596
93,0.389021,0.370942
94,0.391257,0.372860
95,0.391472,0.374517
96,0.394561,0.377869
97,0.396452,0.380443
98,0.396837,0.382030
99,0.395798,0.381215
100,0.398337,0.384573
101,0.397695,0.384809
102,0.398673,0.385091
103,0.399538,0.388865
104,0.399960,0.389993
105,0.402122,0.393514
106,0.403334,0.391765
107,0.403381,0.393565
108,0.404197,0.395980
109,0.404611,0.397241
110,0.405595,0.398236
111,0.405786,0.399397
112,0.405834,0.399440
113,0.406462,0.401672
114,0.408842,0.404239
115,0.408593,0.402797
116,0.408481,0.405463
117,0.408227,0.404873
118,0.409783,0.406664
119,0.411063,0.408783
120,0.413864,0.413220
121,0.415992,0.418176
122,0.417885,0.421314
123,0.420094,0.425227
124,0.420267,0.425286
125,0.421403,0.428868
126,0.422463,0.427360
127,0.424763,0.432641
128,0.425026,0.430657
129,0.426572,0.433770
130,0.426890,0.433449
131,0.427373,0.435228
132,0.426349,0.433794
133,0.427530,0.434963
134,0.427694,0.435658
135,0.428530,0.436676
136,0.429837,0.438433
137,0.430154,0.437587
138,0.431778,0.441154
139,0.432425,0.441386
140,0.433091,0.443105
141,0.432913,0.442899
142,0.435192,0.443102
143,0.434829,0.445245
144,0.436921,0.449140
145,0.440237,0.452631
146,0.441315,0.455197
147,0.442377,0.455619
148,0.444697,0.458049
149,0.445296,0.459594
150,0.445475,0.459766
151,0.444484,0.459635
152,0.444768,0.460648
153,0.446138,0.463647
154,0.444651,0.460472
155,0.446996,0.463842
156,0.448001,0.464164
157,0.448925,0.465626
158,0.448416,0.464001
159,0.449013,0.465007
160,0.449374,0.467201
161,0.448599,0.467130
162,0.448863,0.465464
163,0.449628,0.465057
164,0.449397,0.467315
165,0.450891,0.468241
166,0.451053,0.467276
167,0.450862,0.467440
168,0.453851,0.471912
169,0.454663,0.474452
170,0.455607,0.475679
171,0.456909,0.477808
172,0.457629,0.480335
173,0.458412,0.480697
174,0.459464,0.482113
175,0.461068,0.485613
176,0.459561,0.483623
177,0.462067,0.488812
178,0.460621,0.485402
179,0.463595,0.488684
180,0.463891,0.489087
181,0.465469,0.489738
182,0.462928,0.487694
183,0.465619,0.490122
184,0.465025,0.489242
185,0.466334,0.488457
186,0.467431,0.490596
187,0.467194,0.490324
188,0.466776,0.491821
189,0.467594,0.493138
190,0.467809,0.490766
191,0.469486,0.493748
