epoch,train_loss,train_ce,train_mse,train_distill,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
83,0.560876,0.486299,0.088262,0.065752,0.296816,0.220883,0.129812,0.062951,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9721, device='cuda:1')"
84,0.560785,0.486285,0.088131,0.065687,0.297225,0.221348,0.129914,0.062885,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9721, device='cuda:1')"
85,0.560752,0.486271,0.088237,0.065657,0.298101,0.222376,0.129181,0.062807,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9318, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9700, device='cuda:1')","tensor(0.9677, device='cuda:1')"
86,0.560570,0.486253,0.087095,0.065608,0.297269,0.221485,0.129543,0.062830,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9721, device='cuda:1')"
87,0.560628,0.486262,0.087117,0.065654,0.297827,0.221987,0.129695,0.062871,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9318, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9700, device='cuda:1')","tensor(0.9677, device='cuda:1')"
88,0.560497,0.486247,0.086539,0.065597,0.298637,0.222744,0.129739,0.062918,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
89,0.560543,0.486242,0.087224,0.065578,0.298097,0.222316,0.129615,0.062820,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
90,0.560614,0.486243,0.087573,0.065613,0.299103,0.223284,0.129709,0.062848,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9721, device='cuda:1')"
91,0.560391,0.486223,0.086912,0.065477,0.298044,0.222217,0.130012,0.062826,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
92,0.560470,0.486233,0.086550,0.065582,0.297913,0.222118,0.130000,0.062795,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
93,0.560466,0.486226,0.087172,0.065523,0.299000,0.223135,0.130012,0.062864,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9721, device='cuda:1')"
94,0.560365,0.486223,0.086591,0.065483,0.298659,0.222781,0.129975,0.062881,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9721, device='cuda:1')"
95,0.560410,0.486223,0.086872,0.065500,0.298460,0.222574,0.130138,0.062872,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
96,0.560506,0.486214,0.086901,0.065602,0.298590,0.222762,0.129789,0.062849,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9318, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9713, device='cuda:1')","tensor(0.9704, device='cuda:1')"
97,0.560389,0.486213,0.086682,0.065507,0.298752,0.223018,0.129642,0.062769,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9721, device='cuda:1')"
98,0.560445,0.486216,0.086941,0.065535,0.298710,0.222909,0.129696,0.062831,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
99,0.560465,0.486222,0.087031,0.065539,0.298508,0.222747,0.129464,0.062814,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9695, device='cuda:1')"
0,2.369625,2.197721,0.078511,0.164053,2.358757,2.198467,0.083982,0.151892,"tensor(0.0676, device='cuda:1')","tensor([0.0000, 0.0286, 0.0000, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000, 0.0000],
       device='cuda:1')","tensor(0.0205, device='cuda:1')","tensor(0.0121, device='cuda:1')"
1,2.352691,2.181723,0.075469,0.163421,2.327808,2.168317,0.080371,0.151454,"tensor(0.1297, device='cuda:1')","tensor([0.0000, 0.1714, 0.0000, 0.0227, 0.0690, 0.0000, 0.9750, 0.0000, 0.0000],
       device='cuda:1')","tensor(0.0587, device='cuda:1')","tensor(0.2464, device='cuda:1')"
2,2.311410,2.142157,0.072046,0.162049,2.268905,2.112498,0.079417,0.148465,"tensor(0.3324, device='cuda:1')","tensor([0.4194, 0.6286, 0.0000, 0.3182, 0.6897, 0.5417, 1.0000, 0.0000, 0.0345],
       device='cuda:1')","tensor(0.3594, device='cuda:1')","tensor(0.5318, device='cuda:1')"
3,2.247944,2.080377,0.072523,0.160315,2.186820,2.033523,0.083001,0.144997,"tensor(0.5784, device='cuda:1')","tensor([0.9677, 0.7429, 0.1932, 0.9091, 1.0000, 0.8333, 1.0000, 0.0000, 0.4138],
       device='cuda:1')","tensor(0.6126, device='cuda:1')","tensor(0.7003, device='cuda:1')"
4,2.165089,1.998280,0.079326,0.158876,2.083381,1.931301,0.091822,0.142897,"tensor(0.7757, device='cuda:1')","tensor([1.0000, 0.7429, 0.7500, 1.0000, 1.0000, 1.0000, 1.0000, 0.1800, 0.6207],
       device='cuda:1')","tensor(0.7649, device='cuda:1')","tensor(0.8252, device='cuda:1')"
5,2.062043,1.895655,0.090470,0.157341,1.957375,1.805878,0.101885,0.141308,"tensor(0.8811, device='cuda:1')","tensor([1.0000, 0.8571, 0.9205, 1.0000, 1.0000, 1.0000, 1.0000, 0.4600, 0.8276],
       device='cuda:1')","tensor(0.8714, device='cuda:1')","tensor(0.8767, device='cuda:1')"
6,1.937809,1.772669,0.100786,0.155062,1.806150,1.655634,0.109244,0.139591,"tensor(0.9027, device='cuda:1')","tensor([1.0000, 0.9143, 0.9545, 1.0000, 1.0000, 1.0000, 1.0000, 0.5200, 0.8276],
       device='cuda:1')","tensor(0.8917, device='cuda:1')","tensor(0.8935, device='cuda:1')"
7,1.792812,1.630033,0.108718,0.151907,1.629464,1.480958,0.114925,0.137013,"tensor(0.9216, device='cuda:1')","tensor([1.0000, 0.9714, 0.9545, 1.0000, 1.0000, 1.0000, 1.0000, 0.6000, 0.8621],
       device='cuda:1')","tensor(0.9141, device='cuda:1')","tensor(0.9114, device='cuda:1')"
8,1.630326,1.469995,0.117642,0.148567,1.429877,1.282972,0.125228,0.134383,"tensor(0.9324, device='cuda:1')","tensor([1.0000, 0.9714, 0.9545, 1.0000, 1.0000, 1.0000, 1.0000, 0.6800, 0.8621],
       device='cuda:1')","tensor(0.9275, device='cuda:1')","tensor(0.9240, device='cuda:1')"
9,1.458451,1.299903,0.132474,0.145301,1.222020,1.076549,0.145341,0.130937,"tensor(0.9378, device='cuda:1')","tensor([1.0000, 0.9714, 0.9545, 1.0000, 1.0000, 1.0000, 1.0000, 0.7200, 0.8621],
       device='cuda:1')","tensor(0.9344, device='cuda:1')","tensor(0.9305, device='cuda:1')"
10,1.291734,1.138557,0.139473,0.139230,1.031675,0.893690,0.132393,0.124745,"tensor(0.9486, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 1.0000, 1.0000, 1.0000, 1.0000, 0.8000, 0.8621],
       device='cuda:1')","tensor(0.9445, device='cuda:1')","tensor(0.9403, device='cuda:1')"
11,1.147985,1.002600,0.137650,0.131619,0.873106,0.741351,0.134546,0.118301,"tensor(0.9622, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 1.0000, 1.0000, 1.0000, 1.0000, 0.9000, 0.8966],
       device='cuda:1')","tensor(0.9608, device='cuda:1')","tensor(0.9574, device='cuda:1')"
12,1.028831,0.889316,0.141348,0.125381,0.742816,0.616293,0.136663,0.112857,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9400, 0.8966],
       device='cuda:1')","tensor(0.9660, device='cuda:1')","tensor(0.9638, device='cuda:1')"
13,0.932317,0.798971,0.144135,0.118933,0.642564,0.520954,0.139249,0.107686,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9742, device='cuda:1')","tensor(0.9744, device='cuda:1')"
14,0.854356,0.727458,0.147158,0.112182,0.559688,0.443664,0.142387,0.101785,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9720, device='cuda:1')"
15,0.793336,0.671992,0.149866,0.106358,0.491808,0.379933,0.146025,0.097272,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9720, device='cuda:1')"
16,0.744697,0.629108,0.148595,0.100730,0.442679,0.335590,0.145419,0.092547,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9720, device='cuda:1')"
17,0.708405,0.597188,0.148964,0.096321,0.412319,0.309005,0.145760,0.088738,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9720, device='cuda:1')"
18,0.679787,0.573008,0.147492,0.092030,0.388640,0.289282,0.146872,0.084671,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9720, device='cuda:1')"
19,0.656438,0.553644,0.146129,0.088181,0.353544,0.257921,0.147077,0.080916,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9762, device='cuda:1')","tensor(0.9757, device='cuda:1')"
20,0.639743,0.539897,0.146865,0.085160,0.336952,0.243677,0.144432,0.078832,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9720, device='cuda:1')"
21,0.627373,0.529637,0.142417,0.083495,0.333784,0.242769,0.146114,0.076404,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9720, device='cuda:1')"
22,0.617888,0.522160,0.140562,0.081672,0.355248,0.265703,0.151144,0.074430,"tensor(0.9595, device='cuda:1')","tensor([1.0000, 0.9429, 0.9091, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9634, device='cuda:1')","tensor(0.9606, device='cuda:1')"
23,0.611437,0.516907,0.140207,0.080509,0.321182,0.234097,0.142548,0.072830,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9746, device='cuda:1')","tensor(0.9739, device='cuda:1')"
24,0.603106,0.510779,0.135066,0.078820,0.311056,0.224990,0.141083,0.071958,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9800, device='cuda:1')","tensor(0.9791, device='cuda:1')"
25,0.598224,0.507525,0.132636,0.077435,0.320867,0.235999,0.140337,0.070834,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9697, device='cuda:1')","tensor(0.9688, device='cuda:1')"
26,0.593674,0.504468,0.127843,0.076422,0.316739,0.232501,0.141980,0.070040,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9318, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9713, device='cuda:1')","tensor(0.9704, device='cuda:1')"
27,0.590908,0.502213,0.127361,0.075958,0.298953,0.216014,0.139106,0.069028,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9746, device='cuda:1')","tensor(0.9739, device='cuda:1')"
28,0.587796,0.500244,0.124956,0.075056,0.315490,0.232806,0.139466,0.068738,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9697, device='cuda:1')","tensor(0.9688, device='cuda:1')"
29,0.585252,0.498870,0.122844,0.074098,0.313626,0.232093,0.136703,0.067863,"tensor(0.9568, device='cuda:1')","tensor([1.0000, 0.9429, 0.8864, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9649, device='cuda:1')","tensor(0.9642, device='cuda:1')"
30,0.583327,0.497921,0.120645,0.073342,0.293705,0.212659,0.135778,0.067468,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9762, device='cuda:1')","tensor(0.9757, device='cuda:1')"
31,0.580696,0.496040,0.118866,0.072769,0.294643,0.214163,0.137367,0.066743,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9721, device='cuda:1')"
32,0.578467,0.494664,0.117790,0.072024,0.310925,0.231237,0.136669,0.066021,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9697, device='cuda:1')","tensor(0.9688, device='cuda:1')"
33,0.577320,0.494115,0.116363,0.071569,0.289225,0.209926,0.133839,0.065915,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9721, device='cuda:1')"
34,0.576376,0.493568,0.115942,0.071214,0.296139,0.217273,0.133628,0.065503,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9746, device='cuda:1')","tensor(0.9739, device='cuda:1')"
35,0.574604,0.492681,0.113984,0.070524,0.306621,0.228005,0.136000,0.065017,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9697, device='cuda:1')","tensor(0.9688, device='cuda:1')"
36,0.573456,0.492106,0.112739,0.070077,0.293553,0.215647,0.132987,0.064607,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9318, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9713, device='cuda:1')","tensor(0.9704, device='cuda:1')"
37,0.572810,0.491659,0.110777,0.070073,0.291612,0.213603,0.131301,0.064879,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9318, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9713, device='cuda:1')","tensor(0.9704, device='cuda:1')"
38,0.571827,0.491306,0.109171,0.069603,0.308524,0.230609,0.133959,0.064519,"tensor(0.9622, device='cuda:1')","tensor([1.0000, 0.9429, 0.9091, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9667, device='cuda:1')","tensor(0.9643, device='cuda:1')"
39,0.570970,0.490829,0.109960,0.069145,0.310178,0.232587,0.133881,0.064203,"tensor(0.9595, device='cuda:1')","tensor([1.0000, 0.9429, 0.8977, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9665, device='cuda:1')","tensor(0.9657, device='cuda:1')"
40,0.570431,0.490643,0.108076,0.068981,0.283890,0.206405,0.132571,0.064228,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9432, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9729, device='cuda:1')","tensor(0.9721, device='cuda:1')"
41,0.569846,0.490453,0.107408,0.068652,0.288547,0.211522,0.132611,0.063764,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9746, device='cuda:1')","tensor(0.9739, device='cuda:1')"
42,0.568852,0.489854,0.106360,0.068362,0.308979,0.232043,0.134019,0.063534,"tensor(0.9622, device='cuda:1')","tensor([1.0000, 0.9429, 0.9091, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9672, device='cuda:1')","tensor(0.9651, device='cuda:1')"
43,0.568781,0.489689,0.106694,0.068422,0.277901,0.200660,0.133352,0.063906,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9746, device='cuda:1')","tensor(0.9739, device='cuda:1')"
44,0.567982,0.489286,0.106473,0.068048,0.296355,0.219391,0.133014,0.063662,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9697, device='cuda:1')","tensor(0.9688, device='cuda:1')"
45,0.566964,0.488898,0.104697,0.067597,0.294276,0.217850,0.132893,0.063137,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9688, device='cuda:1')","tensor(0.9667, device='cuda:1')"
46,0.566724,0.488822,0.103085,0.067593,0.293248,0.216612,0.133581,0.063277,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9688, device='cuda:1')","tensor(0.9667, device='cuda:1')"
47,0.566119,0.488489,0.103254,0.067304,0.294553,0.218107,0.132661,0.063180,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9688, device='cuda:1')","tensor(0.9667, device='cuda:1')"
48,0.565932,0.488347,0.103131,0.067272,0.296383,0.219747,0.132554,0.063380,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9697, device='cuda:1')","tensor(0.9688, device='cuda:1')"
49,0.565151,0.488198,0.101972,0.066757,0.293265,0.217057,0.132836,0.062925,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9688, device='cuda:1')","tensor(0.9667, device='cuda:1')"
50,0.564868,0.488017,0.101084,0.066742,0.302679,0.226565,0.133297,0.062785,"tensor(0.9622, device='cuda:1')","tensor([1.0000, 0.9429, 0.9091, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9681, device='cuda:1')","tensor(0.9672, device='cuda:1')"
51,0.564659,0.487914,0.100583,0.066687,0.294312,0.218147,0.131809,0.062985,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9688, device='cuda:1')","tensor(0.9667, device='cuda:1')"
52,0.564355,0.487798,0.101017,0.066455,0.294212,0.218259,0.132367,0.062716,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9675, device='cuda:1')","tensor(0.9640, device='cuda:1')"
53,0.564057,0.487692,0.100022,0.066363,0.305015,0.229105,0.132908,0.062619,"tensor(0.9622, device='cuda:1')","tensor([1.0000, 0.9429, 0.9091, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9672, device='cuda:1')","tensor(0.9651, device='cuda:1')"
54,0.563648,0.487564,0.099074,0.066176,0.290492,0.214788,0.131628,0.062541,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9688, device='cuda:1')","tensor(0.9667, device='cuda:1')"
55,0.563523,0.487453,0.098748,0.066196,0.293328,0.217409,0.132725,0.062647,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9688, device='cuda:1')","tensor(0.9667, device='cuda:1')"
56,0.563041,0.487326,0.097673,0.065947,0.301738,0.225915,0.132790,0.062544,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9688, device='cuda:1')","tensor(0.9667, device='cuda:1')"
57,0.562807,0.487250,0.097291,0.065828,0.293074,0.217533,0.131264,0.062414,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9688, device='cuda:1')","tensor(0.9667, device='cuda:1')"
58,0.562841,0.487146,0.097636,0.065931,0.301034,0.225361,0.132264,0.062446,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9697, device='cuda:1')","tensor(0.9688, device='cuda:1')"
59,0.562457,0.487088,0.096615,0.065708,0.297472,0.221756,0.131981,0.062518,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9688, device='cuda:1')","tensor(0.9667, device='cuda:1')"
60,0.562140,0.487010,0.096433,0.065486,0.299491,0.223839,0.132760,0.062376,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9697, device='cuda:1')","tensor(0.9688, device='cuda:1')"
61,0.562077,0.486886,0.096034,0.065587,0.296808,0.221093,0.132854,0.062430,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9688, device='cuda:1')","tensor(0.9667, device='cuda:1')"
62,0.561872,0.486839,0.095556,0.065477,0.298650,0.222899,0.132772,0.062474,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9697, device='cuda:1')","tensor(0.9688, device='cuda:1')"
63,0.561703,0.486787,0.095309,0.065385,0.298037,0.222289,0.133417,0.062407,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9697, device='cuda:1')","tensor(0.9688, device='cuda:1')"
64,0.561390,0.486756,0.093873,0.065246,0.295981,0.220524,0.132288,0.062228,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9429, 0.9205, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9688, device='cuda:1')","tensor(0.9667, device='cuda:1')"
65,0.561369,0.486685,0.094355,0.065249,0.305630,0.229982,0.133418,0.062306,"tensor(0.9622, device='cuda:1')","tensor([1.0000, 0.9429, 0.9091, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9681, device='cuda:1')","tensor(0.9672, device='cuda:1')"
