epoch,train_loss,train_ce,train_rec,train_distill,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.312282,0.316216,0.168699,0.098272,0.258858,0.264405,0.056414,0.106273,0.177829,0.264387
1,0.280792,0.287004,0.054035,0.109922,0.251544,0.257415,0.037248,0.113309,0.173044,0.257435
2,0.276079,0.282585,0.038615,0.118435,0.248277,0.254233,0.030880,0.121689,0.169573,0.254163
3,0.273625,0.280226,0.032699,0.126371,0.250104,0.256207,0.027311,0.129452,0.171172,0.256208
4,0.272344,0.278991,0.029752,0.131622,0.245982,0.252019,0.025639,0.133997,0.167900,0.252036
5,0.271272,0.277950,0.027521,0.135430,0.245421,0.251492,0.023820,0.136870,0.166133,0.251589
6,0.270300,0.276985,0.026295,0.138966,0.245085,0.251159,0.023391,0.140012,0.166181,0.251222
7,0.269572,0.276265,0.025291,0.141723,0.244469,0.250552,0.022443,0.141679,0.165175,0.250542
8,0.269234,0.275930,0.024838,0.143825,0.243454,0.249507,0.022518,0.143897,0.164427,0.249404
9,0.268661,0.275356,0.024294,0.145493,0.243146,0.249208,0.021908,0.145939,0.163727,0.249089
10,0.268333,0.275029,0.023906,0.146917,0.242577,0.248628,0.021719,0.147329,0.163258,0.248581
11,0.268022,0.274716,0.023683,0.147869,0.242015,0.248065,0.021174,0.148060,0.163216,0.248193
12,0.267763,0.274461,0.023280,0.149087,0.242845,0.248923,0.020998,0.148608,0.163155,0.249074
13,0.267530,0.274222,0.023263,0.149344,0.242277,0.248345,0.020794,0.148492,0.163583,0.248266
0,0.311586,0.315670,0.162519,0.097571,0.256220,0.261785,0.053072,0.105386,0.176746,0.261748
1,0.280723,0.286966,0.052868,0.109431,0.251449,0.257330,0.036800,0.113340,0.172452,0.257278
2,0.275981,0.282501,0.038019,0.118477,0.248441,0.254427,0.029962,0.122010,0.170387,0.254342
3,0.273572,0.280180,0.032369,0.126876,0.247799,0.253835,0.027496,0.128702,0.169213,0.253794
4,0.272056,0.278708,0.029275,0.132532,0.244439,0.250455,0.024828,0.133778,0.166338,0.250453
5,0.271141,0.277821,0.027320,0.136409,0.244500,0.250552,0.023581,0.137193,0.166232,0.250484
6,0.270224,0.276916,0.025952,0.139300,0.243136,0.249171,0.022855,0.139815,0.164461,0.249038
7,0.269531,0.276227,0.025150,0.141703,0.244645,0.250742,0.022116,0.141613,0.165169,0.250668
8,0.269022,0.275724,0.024382,0.143441,0.245639,0.251764,0.022110,0.144299,0.166453,0.251763
0,0.312089,0.316119,0.165004,0.098405,0.254476,0.259986,0.053329,0.106825,0.175039,0.260005
1,0.280668,0.286886,0.053700,0.109891,0.251254,0.257131,0.036735,0.113613,0.171930,0.257002
2,0.276077,0.282587,0.038461,0.118675,0.248538,0.254516,0.030351,0.123002,0.170556,0.254529
3,0.273731,0.280337,0.032612,0.126546,0.246226,0.252226,0.027229,0.128871,0.167678,0.252330
4,0.272118,0.278770,0.029309,0.132077,0.245981,0.252022,0.025478,0.135372,0.166686,0.251973
5,0.271048,0.277721,0.027470,0.136191,0.244707,0.250755,0.023958,0.137526,0.165822,0.250828
6,0.270095,0.276782,0.026026,0.139210,0.245147,0.251237,0.022848,0.140270,0.164772,0.251163
7,0.269596,0.276289,0.025293,0.141316,0.243676,0.249744,0.022187,0.141738,0.164628,0.249668
8,0.268921,0.275613,0.024671,0.143227,0.242580,0.248623,0.022020,0.142739,0.163253,0.248607
9,0.268666,0.275363,0.024204,0.144340,0.245907,0.252054,0.021539,0.143815,0.164875,0.251958
10,0.268279,0.274973,0.023941,0.145006,0.243016,0.249086,0.021448,0.144157,0.163591,0.249123
