epoch,train_loss,train_ce,train_rec,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.599135,0.599135,1.000000,0.879344,0.879344,0.000000,0.000000,1.555088,0.879505
1,0.568287,0.568287,1.000000,0.860291,0.860291,0.000000,0.000000,1.512722,0.860333
2,0.557060,0.557060,1.000000,0.855515,0.855515,0.000000,0.000000,1.510997,0.855468
3,0.550626,0.550626,1.000000,0.853036,0.853036,0.000000,0.000000,1.511479,0.853126
4,0.546300,0.546300,1.000000,0.852629,0.852629,0.000000,0.000000,1.515213,0.852488
5,0.543175,0.543175,1.000000,0.852226,0.852226,0.000000,0.000000,1.518799,0.852297
6,0.540492,0.540492,1.000000,0.853440,0.853440,0.000000,0.000000,1.524822,0.853561
7,0.538179,0.538179,1.000000,0.853302,0.853302,0.000000,0.000000,1.526576,0.853135
