epoch,train_loss,train_ce,train_mse,val_loss,val_ce,val_mse,val_tot_acc,val_acc,val_f1,val_pre
0,0.713177,1.387895,0.038460,0.708640,1.391173,0.026108,0.235741,0.235140,0.159610,0.209592
1,0.709193,1.398782,0.019605,0.709994,1.406956,0.013032,0.250951,0.252331,0.207674,0.248596
2,0.701011,1.391986,0.010037,0.699125,1.389857,0.008393,0.262357,0.262995,0.182498,0.184810
3,0.708292,1.403808,0.012776,0.702698,1.389469,0.015928,0.281369,0.281818,0.184967,0.142829
4,0.704840,1.396515,0.013166,0.753067,1.384011,0.122122,0.288973,0.289161,0.188048,0.156996
5,0.709178,1.383769,0.034587,0.731826,1.385251,0.078401,0.288973,0.289103,0.187917,0.159507
6,0.707213,1.371777,0.042649,0.706987,1.382795,0.031179,0.281369,0.281469,0.187967,0.202457
7,0.697443,1.357035,0.037850,0.702712,1.390763,0.014661,0.285171,0.284965,0.200425,0.319334
8,0.694275,1.353830,0.034720,0.700993,1.390533,0.011452,0.281369,0.281177,0.206269,0.298663
9,0.682832,1.341558,0.024105,0.698481,1.387986,0.008977,0.300380,0.300350,0.226901,0.406356
10,0.669603,1.328331,0.010875,0.706220,1.402571,0.009869,0.288973,0.288695,0.240035,0.335549
11,0.664131,1.318125,0.010138,0.702043,1.395131,0.008955,0.307985,0.307692,0.268961,0.360192
12,0.658653,1.307995,0.009311,0.702630,1.396881,0.008380,0.304182,0.303963,0.258357,0.342672
13,0.654138,1.299291,0.008985,0.703602,1.399178,0.008027,0.300380,0.300117,0.253209,0.341211
14,0.651300,1.293786,0.008814,0.704459,1.400932,0.007987,0.311787,0.311538,0.269135,0.371390
