step,mae,mse
0,0.102671,0.033282
1,0.127967,0.048143
2,0.142882,0.058020
3,0.156116,0.067022
4,0.163017,0.072649
5,0.169895,0.078132
6,0.175569,0.082980
7,0.181426,0.087859
8,0.187665,0.093238
9,0.192848,0.098159
10,0.197393,0.102274
11,0.201986,0.107001
12,0.205599,0.110550
13,0.208917,0.113860
14,0.212202,0.116856
15,0.216232,0.120714
16,0.219091,0.123850
17,0.221676,0.126328
18,0.224581,0.129588
19,0.227388,0.132444
20,0.231105,0.136103
21,0.232845,0.138182
22,0.234872,0.140640
23,0.236943,0.143469
24,0.239021,0.145980
25,0.240516,0.148257
26,0.241829,0.150262
27,0.243330,0.152221
28,0.245733,0.154647
29,0.246861,0.156967
30,0.249214,0.159614
31,0.251187,0.162096
32,0.253097,0.165063
33,0.255231,0.167510
34,0.254971,0.167949
35,0.254962,0.168902
36,0.255812,0.170647
37,0.257342,0.172670
38,0.258014,0.174437
39,0.259214,0.176494
40,0.261352,0.178737
41,0.261812,0.179977
42,0.262687,0.181037
43,0.263151,0.182162
44,0.264080,0.183491
45,0.264450,0.185009
46,0.266277,0.187571
47,0.268033,0.189511
48,0.268082,0.190184
49,0.269434,0.192067
50,0.270228,0.193688
51,0.271435,0.195821
52,0.272257,0.197507
53,0.273189,0.198562
54,0.272774,0.199638
55,0.273166,0.200010
56,0.273736,0.201303
57,0.273807,0.202390
58,0.275146,0.203783
59,0.275257,0.205004
60,0.276019,0.205654
61,0.276608,0.206840
62,0.277049,0.207624
63,0.277672,0.208773
64,0.278173,0.209716
65,0.277593,0.210284
66,0.278484,0.211910
67,0.279179,0.212914
68,0.278217,0.213205
69,0.278728,0.214092
70,0.279261,0.215079
71,0.279714,0.216601
72,0.279957,0.217989
73,0.280105,0.218597
74,0.280529,0.218545
75,0.280764,0.219748
76,0.281215,0.220901
77,0.280649,0.221400
78,0.280722,0.221197
79,0.280913,0.222043
80,0.281606,0.222968
81,0.281949,0.223956
82,0.282134,0.224736
83,0.282130,0.224923
84,0.282403,0.225169
85,0.282349,0.224961
86,0.282475,0.225806
87,0.282723,0.226341
88,0.283522,0.227260
89,0.283806,0.228122
90,0.284428,0.228821
91,0.284462,0.228992
92,0.284744,0.229406
93,0.284590,0.230111
94,0.285243,0.230934
95,0.286476,0.232566
