epoch,train_loss,train_ce,train_rec,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.559537,0.559537,1.000000,1.224629,1.224629,0.000000,0.000000,1.193346,0.767971
1,0.481050,0.481050,1.000000,1.102821,1.102821,0.000000,0.000000,1.096545,0.727505
2,0.453551,0.453551,1.000000,1.016654,1.016654,0.000000,0.000000,1.049730,0.705867
3,0.440633,0.440633,1.000000,0.992403,0.992403,0.000000,0.000000,1.023077,0.694867
4,0.432285,0.432285,1.000000,0.988198,0.988198,0.000000,0.000000,1.004252,0.686789
5,0.425630,0.425630,1.000000,0.960726,0.960726,0.000000,0.000000,0.992090,0.681778
6,0.420241,0.420241,1.000000,1.002321,1.002321,0.000000,0.000000,0.982822,0.677521
7,0.416308,0.416308,1.000000,0.975925,0.975925,0.000000,0.000000,0.977903,0.675151
8,0.411738,0.411738,1.000000,0.944644,0.944644,0.000000,0.000000,0.972624,0.672286
9,0.408739,0.408739,1.000000,0.981966,0.981966,0.000000,0.000000,0.970361,0.672057
10,0.405411,0.405411,1.000000,1.035824,1.035824,0.000000,0.000000,0.969980,0.670231
11,0.403021,0.403021,1.000000,0.960586,0.960586,0.000000,0.000000,0.966275,0.668819
