epoch,train_loss,train_ce,train_mse,train_distill,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
6,0.874787,0.750044,0.153522,0.109391,0.516502,0.401501,0.148180,0.100183,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.8966],
       device='cuda:1')","tensor(0.9687, device='cuda:1')","tensor(0.9671, device='cuda:1')"
77,0.564320,0.487575,0.087408,0.068004,0.251111,0.175575,0.123391,0.063197,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
7,0.815888,0.699266,0.152006,0.101422,0.456452,0.349847,0.142524,0.092353,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9310],
       device='cuda:1')","tensor(0.9726, device='cuda:1')","tensor(0.9705, device='cuda:1')"
78,0.564287,0.487537,0.086821,0.068069,0.251864,0.176339,0.123794,0.063146,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
8,0.768467,0.658799,0.148218,0.094846,0.413360,0.312573,0.144633,0.086324,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9707, device='cuda:1')","tensor(0.9688, device='cuda:1')"
79,0.564105,0.487502,0.086770,0.067926,0.253264,0.177663,0.123524,0.063248,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
9,0.729492,0.624392,0.146751,0.090425,0.378838,0.282278,0.143502,0.082209,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9778, device='cuda:1')","tensor(0.9761, device='cuda:1')"
80,0.564091,0.487486,0.086617,0.067942,0.249754,0.174277,0.122989,0.063178,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
10,0.697863,0.597180,0.142034,0.086480,0.353488,0.260343,0.140949,0.079051,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9778, device='cuda:1')","tensor(0.9761, device='cuda:1')"
81,0.563985,0.487457,0.086469,0.067881,0.251587,0.176121,0.123313,0.063136,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
11,0.672946,0.575492,0.137378,0.083716,0.334978,0.244497,0.137775,0.076704,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9745, device='cuda:1')","tensor(0.9724, device='cuda:1')"
82,0.563850,0.487442,0.086243,0.067783,0.251319,0.175786,0.123959,0.063138,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
12,0.654267,0.558759,0.135770,0.081931,0.318480,0.230342,0.133605,0.074777,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9745, device='cuda:1')","tensor(0.9724, device='cuda:1')"
83,0.563738,0.487405,0.086351,0.067698,0.251353,0.175900,0.124076,0.063045,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
13,0.639621,0.545905,0.134740,0.080242,0.313816,0.227214,0.134639,0.073137,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9745, device='cuda:1')","tensor(0.9724, device='cuda:1')"
84,0.563800,0.487407,0.085829,0.067811,0.250912,0.175411,0.124193,0.063082,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
14,0.627308,0.535637,0.129157,0.078756,0.314302,0.229024,0.135185,0.071759,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9745, device='cuda:1')","tensor(0.9724, device='cuda:1')"
85,0.563761,0.487377,0.086069,0.067778,0.251303,0.175786,0.123813,0.063136,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
15,0.618718,0.527652,0.128341,0.078232,0.304011,0.219660,0.133132,0.071038,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9754, device='cuda:1')"
86,0.563695,0.487385,0.085297,0.067780,0.252390,0.176995,0.123432,0.063051,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
16,0.610917,0.521236,0.124069,0.077275,0.299160,0.216444,0.128502,0.069866,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9745, device='cuda:1')","tensor(0.9724, device='cuda:1')"
87,0.563620,0.487362,0.084891,0.067769,0.251120,0.175799,0.122691,0.063052,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
17,0.603467,0.515292,0.122275,0.075947,0.287296,0.206130,0.126750,0.068491,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9754, device='cuda:1')"
88,0.563545,0.487326,0.085030,0.067716,0.251697,0.176342,0.123001,0.063055,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
18,0.598502,0.511237,0.119316,0.075333,0.292370,0.211757,0.127925,0.067821,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9754, device='cuda:1')"
89,0.563593,0.487353,0.085250,0.067715,0.252047,0.176615,0.123280,0.063104,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
19,0.594651,0.507851,0.117091,0.075091,0.308250,0.227605,0.127885,0.067856,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9713, device='cuda:1')","tensor(0.9702, device='cuda:1')"
90,0.563566,0.487331,0.085724,0.067663,0.252296,0.176900,0.123482,0.063047,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
20,0.592679,0.506182,0.117525,0.074745,0.272003,0.192086,0.128578,0.067059,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9754, device='cuda:1')"
91,0.563516,0.487336,0.085377,0.067642,0.252471,0.177021,0.123591,0.063091,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
21,0.589291,0.503575,0.115852,0.074130,0.264482,0.185052,0.126221,0.066808,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9754, device='cuda:1')"
92,0.563466,0.487341,0.085088,0.067616,0.252166,0.176783,0.123510,0.063032,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
22,0.587458,0.502247,0.114658,0.073745,0.301101,0.222277,0.125269,0.066297,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9754, device='cuda:1')"
93,0.563395,0.487311,0.084257,0.067658,0.251942,0.176566,0.123192,0.063057,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
23,0.583869,0.499481,0.112572,0.073132,0.271577,0.193474,0.123027,0.065800,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9754, device='cuda:1')"
94,0.563495,0.487315,0.084993,0.067681,0.251963,0.176623,0.123822,0.062958,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
24,0.581675,0.497995,0.109777,0.072702,0.268055,0.190486,0.123218,0.065247,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9714, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9772, device='cuda:1')","tensor(0.9744, device='cuda:1')"
95,0.563495,0.487332,0.084967,0.067666,0.251945,0.176611,0.123241,0.063010,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
25,0.579816,0.496849,0.105848,0.072383,0.271665,0.194226,0.122517,0.065188,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9754, device='cuda:1')"
96,0.563456,0.487319,0.084823,0.067654,0.252930,0.177615,0.124132,0.062902,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
26,0.578512,0.495893,0.104005,0.072218,0.277270,0.199968,0.122044,0.065097,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9767, device='cuda:1')","tensor(0.9754, device='cuda:1')"
97,0.563441,0.487323,0.084994,0.067618,0.252788,0.177568,0.123520,0.062868,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
27,0.577917,0.495591,0.103498,0.071976,0.279122,0.202047,0.121167,0.064958,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9750, device='cuda:1')","tensor(0.9736, device='cuda:1')"
98,0.563452,0.487313,0.085568,0.067582,0.252588,0.177298,0.123828,0.062906,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
28,0.577500,0.495361,0.102535,0.071886,0.279505,0.202650,0.121089,0.064746,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9655],
       device='cuda:1')","tensor(0.9750, device='cuda:1')","tensor(0.9736, device='cuda:1')"
99,0.563456,0.487309,0.085295,0.067618,0.252541,0.177243,0.123861,0.062912,"tensor(0.9784, device='cuda:0')","tensor([1.0000, 0.9429, 0.9886, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(0.9759, device='cuda:0')"
