epoch,train_loss,train_ce,train_rec,train_distill,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.580987,0.558960,0.595673,0.087813,0.527314,0.548792,0.512996,0.114722,0.634626,0.548753
1,0.488130,0.549089,0.447491,0.116762,0.451168,0.545374,0.388364,0.137150,0.628903,0.545367
2,0.418028,0.545985,0.332724,0.136056,0.381036,0.542860,0.273153,0.160759,0.625987,0.542768
3,0.359313,0.543501,0.236520,0.155028,0.336873,0.539492,0.201794,0.176081,0.618553,0.539393
4,0.327655,0.542000,0.184758,0.164944,0.316063,0.538686,0.167648,0.183595,0.618034,0.538566
5,0.313495,0.541126,0.161742,0.170136,0.309020,0.542262,0.153525,0.187813,0.626878,0.542373
6,0.307021,0.539892,0.151773,0.176572,0.306159,0.540195,0.150136,0.194551,0.623274,0.540247
7,0.305023,0.537432,0.150083,0.185154,0.307336,0.544108,0.149488,0.201575,0.632880,0.543981
0,0.580972,0.558944,0.595658,0.087628,0.527104,0.548597,0.512775,0.114427,0.634396,0.548560
1,0.488145,0.548885,0.447651,0.115672,0.450968,0.545401,0.388013,0.135868,0.628137,0.545394
2,0.417376,0.545306,0.332090,0.134611,0.381923,0.543902,0.273936,0.156359,0.629938,0.543832
3,0.357303,0.542683,0.233717,0.153057,0.335094,0.540741,0.197996,0.175183,0.622707,0.540635
4,0.327529,0.541290,0.185022,0.163591,0.317839,0.540743,0.169237,0.180440,0.623962,0.540611
5,0.313779,0.540768,0.162453,0.168269,0.310028,0.545071,0.153333,0.186501,0.634410,0.545188
6,0.306476,0.539474,0.151145,0.174196,0.305932,0.541827,0.148668,0.191586,0.627880,0.541906
0,0.580976,0.558921,0.595679,0.087552,0.527204,0.548858,0.512768,0.114789,0.635013,0.548823
1,0.488200,0.549247,0.447501,0.116835,0.450403,0.545309,0.387132,0.137992,0.627898,0.545302
2,0.418287,0.546346,0.332914,0.135952,0.382259,0.543268,0.274919,0.158747,0.626535,0.543177
3,0.357680,0.543878,0.233547,0.154207,0.334382,0.539911,0.197363,0.173810,0.619666,0.539807
4,0.327334,0.542286,0.184032,0.163864,0.316922,0.540244,0.168040,0.182322,0.621816,0.540116
5,0.313785,0.541799,0.161775,0.170581,0.309229,0.543715,0.152905,0.188941,0.630459,0.543830
6,0.306317,0.540481,0.150207,0.177046,0.304203,0.541209,0.146198,0.195027,0.625835,0.541272
