epoch,train_loss,train_ce,train_rec,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.578025,0.578025,1.000000,0.866542,0.866542,0.000000,0.000000,1.479212,0.866656
1,0.543084,0.543084,1.000000,0.829058,0.829058,0.000000,0.000000,1.382673,0.828953
2,0.522365,0.522365,1.000000,0.820501,0.820501,0.000000,0.000000,1.372443,0.820688
3,0.514045,0.514045,1.000000,0.813306,0.813306,0.000000,0.000000,1.361197,0.813205
4,0.509871,0.509871,1.000000,0.810047,0.810047,0.000000,0.000000,1.354371,0.809662
5,0.506382,0.506382,1.000000,0.810207,0.810207,0.000000,0.000000,1.359779,0.809710
6,0.504075,0.504075,1.000000,0.807581,0.807581,0.000000,0.000000,1.354552,0.807590
7,0.501832,0.501832,1.000000,0.808899,0.808899,0.000000,0.000000,1.359044,0.808886
8,0.499424,0.499424,1.000000,0.809219,0.809219,0.000000,0.000000,1.370251,0.809606
0,0.549471,0.549471,1.000000,0.806303,0.806303,0.000000,0.000000,1.318352,0.806448
1,0.510607,0.510607,1.000000,0.786246,0.786246,0.000000,0.000000,1.277318,0.786171
2,0.498165,0.498165,1.000000,0.778921,0.778921,0.000000,0.000000,1.267619,0.779144
3,0.491703,0.491703,1.000000,0.775642,0.775642,0.000000,0.000000,1.263882,0.775589
4,0.487375,0.487375,1.000000,0.772186,0.772186,0.000000,0.000000,1.255132,0.771801
5,0.484223,0.484223,1.000000,0.770672,0.770672,0.000000,0.000000,1.257011,0.770217
6,0.481760,0.481760,1.000000,0.768488,0.768488,0.000000,0.000000,1.254218,0.768574
7,0.479734,0.479734,1.000000,0.768438,0.768438,0.000000,0.000000,1.254212,0.768405
8,0.478123,0.478123,1.000000,0.767346,0.767346,0.000000,0.000000,1.253730,0.767764
9,0.476457,0.476457,1.000000,0.767431,0.767431,0.000000,0.000000,1.255803,0.767367
10,0.475357,0.475357,1.000000,0.766477,0.766477,0.000000,0.000000,1.252213,0.766229
11,0.474088,0.474088,1.000000,0.766136,0.766136,0.000000,0.000000,1.254129,0.766235
12,0.473119,0.473119,1.000000,0.765360,0.765360,0.000000,0.000000,1.253246,0.765464
13,0.472072,0.472072,1.000000,0.765708,0.765708,0.000000,0.000000,1.252986,0.765439
14,0.471204,0.471204,1.000000,0.765792,0.765792,0.000000,0.000000,1.256624,0.765957
