epoch,train_loss,train_ce,train_mse,val_loss,val_ce,val_mse,val_tot_acc,val_acc,val_f1,val_pre
18,0.216957,1.303173,0.096266,0.297446,1.418542,0.172880,0.258555,0.258217,0.250621,0.270187
19,0.206966,1.289379,0.086698,0.297862,1.427284,0.172371,0.250951,0.250524,0.240274,0.259540
20,0.203646,1.273215,0.084805,0.294023,1.427720,0.168057,0.254753,0.254312,0.243528,0.267104
21,0.197230,1.256369,0.079548,0.287694,1.430485,0.160717,0.254753,0.254312,0.245500,0.272953
22,0.195545,1.238556,0.079655,0.285810,1.435488,0.158068,0.269962,0.269464,0.258304,0.286575
23,0.193225,1.224285,0.078663,0.288826,1.435009,0.161472,0.262357,0.261888,0.252033,0.281490
24,0.190888,1.208840,0.077782,0.287353,1.434645,0.159876,0.273764,0.273368,0.265543,0.289051
25,0.188310,1.194377,0.076525,0.285506,1.433727,0.157926,0.258555,0.258275,0.252152,0.265164
26,0.186522,1.179323,0.076211,0.284867,1.432189,0.157387,0.266160,0.265909,0.260157,0.269229
27,0.187012,1.169716,0.077822,0.286576,1.432666,0.159233,0.269962,0.269697,0.263215,0.270307
28,0.186568,1.161924,0.078195,0.287010,1.437673,0.159159,0.266160,0.265851,0.259559,0.272876
29,0.185798,1.160085,0.077544,0.286995,1.435670,0.159365,0.269962,0.269697,0.264227,0.276641
0,1.038072,1.386832,0.999321,1.010837,1.385149,0.969246,0.258555,0.257634,0.227378,0.231728
1,0.723976,1.387792,0.650219,0.713875,1.388043,0.638968,0.254753,0.256294,0.195106,0.278807
2,0.612739,1.382093,0.527255,0.669794,1.387213,0.590081,0.247148,0.248368,0.195747,0.264296
3,0.604097,1.387950,0.517002,0.786928,1.393129,0.719572,0.273764,0.273893,0.191686,0.185678
4,0.599228,1.397612,0.510519,0.689968,1.398580,0.611234,0.281369,0.280886,0.173340,0.404189
5,0.510946,1.413707,0.410639,0.546909,1.407488,0.451289,0.262357,0.261772,0.182370,0.212014
6,0.396182,1.410858,0.283440,0.433276,1.412372,0.324487,0.243346,0.242774,0.177573,0.217464
7,0.345856,1.397216,0.229039,0.403973,1.406332,0.292600,0.231939,0.231469,0.220936,0.264846
8,0.320266,1.383200,0.202162,0.410417,1.402762,0.300157,0.258555,0.258100,0.250970,0.280667
9,0.305625,1.373859,0.186932,0.367436,1.400446,0.252657,0.269962,0.269580,0.264753,0.294548
10,0.275113,1.367984,0.153682,0.354138,1.405009,0.237374,0.262357,0.261888,0.253949,0.283267
11,0.262527,1.362203,0.140341,0.338719,1.402978,0.220469,0.277567,0.277156,0.270650,0.300825
12,0.253751,1.353216,0.131589,0.353689,1.399393,0.237500,0.262357,0.262005,0.254739,0.278494
13,0.249477,1.345748,0.127669,0.344660,1.400090,0.227390,0.258555,0.258275,0.250764,0.268404
14,0.242993,1.338780,0.121239,0.318629,1.402598,0.198188,0.266160,0.265851,0.259772,0.280850
15,0.231203,1.330405,0.109069,0.326484,1.411495,0.205928,0.262357,0.262005,0.254834,0.274426
16,0.242906,1.320926,0.123126,0.317525,1.412378,0.195874,0.262357,0.261946,0.253101,0.275150
17,0.227566,1.313186,0.106942,0.312934,1.413996,0.190594,0.254753,0.254312,0.242765,0.256881
18,0.216957,1.303173,0.096266,0.297446,1.418542,0.172880,0.258555,0.258217,0.250621,0.270187
19,0.206966,1.289379,0.086698,0.297862,1.427284,0.172371,0.250951,0.250524,0.240274,0.259540
20,0.203646,1.273215,0.084805,0.294023,1.427720,0.168057,0.254753,0.254312,0.243528,0.267104
21,0.197230,1.256369,0.079548,0.287694,1.430485,0.160717,0.254753,0.254312,0.245500,0.272953
22,0.195545,1.238556,0.079655,0.285810,1.435488,0.158068,0.269962,0.269464,0.258304,0.286575
23,0.193225,1.224285,0.078663,0.288826,1.435009,0.161472,0.262357,0.261888,0.252033,0.281490
24,0.190888,1.208840,0.077782,0.287353,1.434645,0.159876,0.273764,0.273368,0.265543,0.289051
25,0.188310,1.194377,0.076525,0.285506,1.433727,0.157926,0.258555,0.258275,0.252152,0.265164
26,0.186522,1.179323,0.076211,0.284867,1.432189,0.157387,0.266160,0.265909,0.260157,0.269229
27,0.187012,1.169716,0.077822,0.286576,1.432666,0.159233,0.269962,0.269697,0.263215,0.270307
28,0.186568,1.161924,0.078195,0.287010,1.437673,0.159159,0.266160,0.265851,0.259559,0.272876
29,0.185798,1.160085,0.077544,0.286995,1.435670,0.159365,0.269962,0.269697,0.264227,0.276641
