epoch,train_loss,train_ce,train_rec,train_distill,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,1.712946,0.559802,0.980628,1.199798,1.578990,0.296499,0.999010,1.208508,0.296640,0.385841
1,1.679571,0.503516,0.974611,1.196363,1.559203,0.268876,0.995613,1.179974,0.268237,0.364615
0,1.712946,0.559802,0.980628,1.199798,1.578990,0.296499,0.999010,1.208508,0.296640,0.385841
1,1.679571,0.503516,0.974611,1.196363,1.559203,0.268876,0.995613,1.179974,0.268237,0.364615
2,1.661700,0.478214,0.971554,1.190888,1.546821,0.256025,0.993703,1.184859,0.256344,0.354552
3,1.644722,0.454813,0.970427,1.175703,1.536687,0.247618,0.991929,1.180521,0.247627,0.347315
4,1.633037,0.442130,0.967592,1.166411,1.528401,0.242928,0.989624,1.194323,0.242806,0.342822
5,1.621471,0.429767,0.965127,1.158371,1.520344,0.238873,0.986297,1.165582,0.238786,0.339236
6,1.613706,0.424861,0.961731,1.144399,1.513014,0.236126,0.983468,1.117388,0.236038,0.336903
7,1.605637,0.419259,0.959590,1.132814,1.506243,0.234387,0.980692,1.105460,0.234407,0.335166
8,1.597564,0.413585,0.958142,1.125826,1.499813,0.233086,0.979619,1.111088,0.232783,0.333974
9,1.587149,0.403626,0.956340,1.121396,1.492928,0.230785,0.979224,1.115039,0.230795,0.332645
10,1.578790,0.397447,0.955712,1.118268,1.486834,0.230177,0.977094,1.113641,0.230184,0.331973
11,1.573459,0.396889,0.954832,1.115825,1.481242,0.230367,0.976275,1.102742,0.230490,0.331641
12,1.567425,0.394988,0.953982,1.109901,1.474736,0.228689,0.976168,1.116695,0.228638,0.330656
13,1.557779,0.386506,0.953197,1.107043,1.468561,0.227611,0.975718,1.107748,0.227685,0.329911
14,1.549309,0.380138,0.953331,1.100808,1.463396,0.228408,0.974668,1.098816,0.228258,0.330007
15,1.543807,0.379135,0.953048,1.098364,1.457515,0.227775,0.975080,1.077248,0.227915,0.329899
16,1.536400,0.374706,0.952890,1.094177,1.451792,0.227400,0.974912,1.074622,0.227265,0.329255
17,1.529291,0.370838,0.952516,1.088172,1.446391,0.227519,0.974860,1.073008,0.227440,0.329372
18,1.522091,0.366871,0.951698,1.090072,1.440524,0.226959,0.972787,1.078710,0.226931,0.329161
19,1.515547,0.363994,0.951261,1.089994,1.434903,0.226723,0.972335,1.074790,0.226519,0.328659
20,1.510756,0.364125,0.950855,1.089280,1.429999,0.227578,0.972287,1.076611,0.227280,0.328978
21,1.507677,0.367100,0.950293,1.088448,1.424526,0.227482,0.971512,1.072683,0.227506,0.329240
22,1.496585,0.356371,0.950009,1.087312,1.419844,0.228541,0.971375,1.081829,0.228010,0.329335
