epoch,train_loss,train_ce,train_rec,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.587288,0.587288,1.000000,1.319767,1.319767,0.000000,0.000000,1.319631,0.806749
1,0.523145,0.523145,1.000000,1.273194,1.273194,0.000000,0.000000,1.272796,0.784613
2,0.503410,0.503410,1.000000,1.253777,1.253777,0.000000,0.000000,1.252926,0.774944
3,0.492842,0.492842,1.000000,1.240634,1.240634,0.000000,0.000000,1.241085,0.769362
4,0.486041,0.486041,1.000000,1.235708,1.235708,0.000000,0.000000,1.236047,0.766168
5,0.481074,0.481074,1.000000,1.228256,1.228256,0.000000,0.000000,1.228370,0.763584
6,0.477027,0.477027,1.000000,1.225269,1.225269,0.000000,0.000000,1.225033,0.762328
7,0.473307,0.473307,1.000000,1.222945,1.222945,0.000000,0.000000,1.223899,0.761724
8,0.470244,0.470244,1.000000,1.223751,1.223751,0.000000,0.000000,1.223308,0.760933
0,0.589008,0.589008,1.000000,1.316183,1.316183,0.000000,0.000000,1.316532,0.805636
1,0.520619,0.520619,1.000000,1.270245,1.270245,0.000000,0.000000,1.269560,0.784325
2,0.502045,0.502045,1.000000,1.247648,1.247648,0.000000,0.000000,1.247638,0.773704
3,0.492176,0.492176,1.000000,1.236992,1.236992,0.000000,0.000000,1.236932,0.768444
4,0.486041,0.486041,1.000000,1.229439,1.229439,0.000000,0.000000,1.229719,0.765196
5,0.480951,0.480951,1.000000,1.227059,1.227059,0.000000,0.000000,1.227303,0.763616
6,0.477265,0.477265,1.000000,1.223463,1.223463,0.000000,0.000000,1.223330,0.761794
7,0.473801,0.473801,1.000000,1.220588,1.220588,0.000000,0.000000,1.221021,0.760344
8,0.471058,0.471058,1.000000,1.220202,1.220202,0.000000,0.000000,1.220270,0.759511
9,0.468865,0.468865,1.000000,1.223911,1.223911,0.000000,0.000000,1.223328,0.759726
10,0.466942,0.466942,1.000000,1.217519,1.217519,0.000000,0.000000,1.217078,0.758738
11,0.464368,0.464368,1.000000,1.216643,1.216643,0.000000,0.000000,1.217395,0.758659
12,0.462439,0.462439,1.000000,1.216217,1.216217,0.000000,0.000000,1.216106,0.758747
13,0.461248,0.461248,1.000000,1.218730,1.218730,0.000000,0.000000,1.218119,0.758830
14,0.459490,0.459490,1.000000,1.219230,1.219230,0.000000,0.000000,1.218311,0.758873
0,0.589494,0.589494,1.000000,1.314159,1.314159,0.000000,0.000000,1.314361,0.805695
1,0.519976,0.519976,1.000000,1.267961,1.267961,0.000000,0.000000,1.268405,0.784911
2,0.502703,0.502703,1.000000,1.252252,1.252252,0.000000,0.000000,1.251724,0.777147
3,0.493533,0.493533,1.000000,1.239019,1.239019,0.000000,0.000000,1.239511,0.771479
4,0.486446,0.486446,1.000000,1.231513,1.231513,0.000000,0.000000,1.232158,0.767648
5,0.481515,0.481515,1.000000,1.228984,1.228984,0.000000,0.000000,1.228723,0.765768
6,0.477444,0.477444,1.000000,1.225969,1.225969,0.000000,0.000000,1.225499,0.763843
7,0.474303,0.474303,1.000000,1.226587,1.226587,0.000000,0.000000,1.225770,0.762478
8,0.470828,0.470828,1.000000,1.222362,1.222362,0.000000,0.000000,1.222830,0.761281
9,0.468176,0.468176,1.000000,1.224462,1.224462,0.000000,0.000000,1.224188,0.761187
10,0.465621,0.465621,1.000000,1.224288,1.224288,0.000000,0.000000,1.223894,0.761166
