step,mae,mse
0,0.178386,0.076750
1,0.195057,0.091620
2,0.210761,0.105355
3,0.219174,0.113613
4,0.229081,0.123470
5,0.235372,0.130300
6,0.238374,0.136124
7,0.243624,0.141631
8,0.248177,0.147906
9,0.252136,0.153244
10,0.254529,0.157742
11,0.255876,0.160883
12,0.260489,0.167687
13,0.261533,0.170538
14,0.263824,0.175391
15,0.264659,0.177745
16,0.268071,0.181643
17,0.270128,0.186121
18,0.270692,0.188262
19,0.273762,0.190825
20,0.274781,0.194679
21,0.276807,0.198395
22,0.277253,0.200069
23,0.279401,0.201857
24,0.286352,0.209835
25,0.291062,0.216604
26,0.295983,0.223108
27,0.299272,0.227041
28,0.303408,0.232160
29,0.304100,0.233386
30,0.306755,0.237035
31,0.309111,0.240326
32,0.309592,0.243522
33,0.311082,0.244627
34,0.312198,0.248125
35,0.313434,0.249508
36,0.317361,0.256556
37,0.317798,0.256043
38,0.318427,0.258156
39,0.319142,0.258899
40,0.322597,0.264389
41,0.323106,0.266104
42,0.324365,0.268995
43,0.325482,0.269822
44,0.326762,0.271547
45,0.327594,0.273795
46,0.326807,0.272680
47,0.330123,0.278741
48,0.333113,0.282028
49,0.335692,0.284214
50,0.339436,0.290259
51,0.343229,0.298119
52,0.344683,0.300924
53,0.346104,0.301814
54,0.346811,0.304385
55,0.349155,0.309400
56,0.350622,0.310856
57,0.350633,0.312540
58,0.351102,0.314504
59,0.351905,0.314727
60,0.353566,0.317879
61,0.355440,0.319284
62,0.354319,0.319408
63,0.354677,0.320763
64,0.356233,0.323631
65,0.356326,0.323945
66,0.357074,0.325096
67,0.357834,0.327216
68,0.358088,0.327961
69,0.359664,0.329504
70,0.358848,0.330372
71,0.361621,0.333710
72,0.364579,0.336687
73,0.365905,0.337070
74,0.366593,0.338506
75,0.370068,0.343926
76,0.370629,0.343683
77,0.371753,0.347006
78,0.372187,0.346750
79,0.372228,0.347226
80,0.375539,0.350527
81,0.375189,0.351394
82,0.373907,0.349039
83,0.374261,0.349482
