epoch,train_loss,train_ce,train_rec,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.600176,0.600176,1.000000,0.879114,0.879114,0.000000,0.000000,1.550165,0.879278
1,0.568300,0.568300,1.000000,0.858223,0.858223,0.000000,0.000000,1.503327,0.858262
2,0.557087,0.557087,1.000000,0.854210,0.854210,0.000000,0.000000,1.502047,0.854165
3,0.551211,0.551211,1.000000,0.852100,0.852100,0.000000,0.000000,1.503307,0.852206
4,0.547217,0.547217,1.000000,0.852507,0.852507,0.000000,0.000000,1.510119,0.852351
5,0.544334,0.544334,1.000000,0.851684,0.851684,0.000000,0.000000,1.512353,0.851756
6,0.541917,0.541917,1.000000,0.852371,0.852371,0.000000,0.000000,1.518277,0.852501
7,0.539873,0.539873,1.000000,0.851385,0.851385,0.000000,0.000000,1.517013,0.851211
8,0.538249,0.538249,1.000000,0.851409,0.851409,0.000000,0.000000,1.521547,0.851373
9,0.536799,0.536799,1.000000,0.850828,0.850828,0.000000,0.000000,1.522632,0.850731
10,0.535743,0.535743,1.000000,0.852093,0.852093,0.000000,0.000000,1.532038,0.852139
11,0.534574,0.534574,1.000000,0.849692,0.849692,0.000000,0.000000,1.522317,0.849922
12,0.533472,0.533472,1.000000,0.851055,0.851055,0.000000,0.000000,1.526172,0.850692
13,0.532520,0.532520,1.000000,0.850855,0.850855,0.000000,0.000000,1.529452,0.850835
0,0.601311,0.601311,1.000000,0.879629,0.879629,0.000000,0.000000,1.554082,0.879597
1,0.567654,0.567654,1.000000,0.859599,0.859599,0.000000,0.000000,1.511576,0.859902
2,0.557262,0.557262,1.000000,0.856413,0.856413,0.000000,0.000000,1.512549,0.856238
3,0.551811,0.551811,1.000000,0.854719,0.854719,0.000000,0.000000,1.514394,0.854565
4,0.548055,0.548055,1.000000,0.853940,0.853940,0.000000,0.000000,1.519786,0.854290
5,0.545209,0.545209,1.000000,0.853521,0.853521,0.000000,0.000000,1.521618,0.853740
6,0.543176,0.543176,1.000000,0.852864,0.852864,0.000000,0.000000,1.519465,0.852892
7,0.541491,0.541491,1.000000,0.852610,0.852610,0.000000,0.000000,1.521317,0.852615
8,0.539933,0.539933,1.000000,0.851744,0.851744,0.000000,0.000000,1.521357,0.851696
9,0.538554,0.538554,1.000000,0.851075,0.851075,0.000000,0.000000,1.520988,0.851098
10,0.537297,0.537297,1.000000,0.852718,0.852718,0.000000,0.000000,1.528055,0.852582
11,0.536241,0.536241,1.000000,0.850901,0.850901,0.000000,0.000000,1.522641,0.850963
12,0.535166,0.535166,1.000000,0.853413,0.853413,0.000000,0.000000,1.532156,0.853195
13,0.534168,0.534168,1.000000,0.852228,0.852228,0.000000,0.000000,1.526848,0.852058
0,0.600368,0.600368,1.000000,0.881301,0.881301,0.000000,0.000000,1.556624,0.881138
1,0.569307,0.569307,1.000000,0.859529,0.859529,0.000000,0.000000,1.508888,0.859338
2,0.558450,0.558450,1.000000,0.853061,0.853061,0.000000,0.000000,1.502216,0.853117
3,0.552654,0.552654,1.000000,0.849618,0.849618,0.000000,0.000000,1.498666,0.849730
4,0.548806,0.548806,1.000000,0.849344,0.849344,0.000000,0.000000,1.500943,0.849208
5,0.546123,0.546123,1.000000,0.847106,0.847106,0.000000,0.000000,1.498897,0.847277
6,0.543821,0.543821,1.000000,0.847314,0.847314,0.000000,0.000000,1.501443,0.847268
7,0.542204,0.542204,1.000000,0.846194,0.846194,0.000000,0.000000,1.500360,0.845978
8,0.541018,0.541018,1.000000,0.847137,0.847137,0.000000,0.000000,1.506264,0.847417
9,0.539803,0.539803,1.000000,0.847070,0.847070,0.000000,0.000000,1.505356,0.846732
0,0.599647,0.599647,1.000000,0.877415,0.877415,0.000000,0.000000,1.548905,0.877328
1,0.567260,0.567260,1.000000,0.857523,0.857523,0.000000,0.000000,1.504230,0.856937
2,0.557370,0.557370,1.000000,0.852068,0.852068,0.000000,0.000000,1.500533,0.852244
3,0.552126,0.552126,1.000000,0.849906,0.849906,0.000000,0.000000,1.498303,0.850026
4,0.548514,0.548514,1.000000,0.849404,0.849404,0.000000,0.000000,1.501826,0.849509
5,0.545372,0.545372,1.000000,0.848420,0.848420,0.000000,0.000000,1.499937,0.848263
6,0.542822,0.542822,1.000000,0.846828,0.846828,0.000000,0.000000,1.498828,0.846871
7,0.540849,0.540849,1.000000,0.847929,0.847929,0.000000,0.000000,1.505707,0.847964
8,0.539202,0.539202,1.000000,0.848223,0.848223,0.000000,0.000000,1.506651,0.848127
