epoch,train_loss,train_ce,train_mse,train_distill,train_consol,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
12,0.649756,0.555846,0.247465,0.091429,0.000603,0.389012,0.297640,0.241719,0.088955,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9707, device='cuda:2')","tensor(0.9703, device='cuda:2')"
13,0.637672,0.545172,0.237725,0.090117,0.000614,0.367332,0.276398,0.238320,0.088551,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9707, device='cuda:2')","tensor(0.9703, device='cuda:2')"
14,0.627102,0.535711,0.231224,0.089073,0.000619,0.345769,0.256871,0.229039,0.086608,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9707, device='cuda:2')","tensor(0.9703, device='cuda:2')"
15,0.619241,0.528740,0.226382,0.088232,0.000617,0.354065,0.264675,0.228739,0.087103,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8621],
       device='cuda:2')","tensor(0.9668, device='cuda:2')","tensor(0.9669, device='cuda:2')"
16,0.613103,0.522990,0.222262,0.087884,0.000618,0.338222,0.249076,0.226420,0.086881,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9666, device='cuda:2')","tensor(0.9646, device='cuda:2')"
17,0.608289,0.518832,0.216201,0.087289,0.000647,0.323304,0.234788,0.224150,0.086275,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9684, device='cuda:2')","tensor(0.9690, device='cuda:2')"
18,0.603001,0.514614,0.214545,0.086235,0.000650,0.330733,0.242140,0.217636,0.086417,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9719, device='cuda:2')","tensor(0.9719, device='cuda:2')"
19,0.598332,0.510754,0.205592,0.085515,0.000639,0.315896,0.228353,0.215689,0.085386,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
20,0.594308,0.507656,0.202223,0.084623,0.000632,0.309938,0.222954,0.212629,0.084858,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
21,0.591158,0.505406,0.197445,0.083771,0.000643,0.316116,0.228951,0.211213,0.085053,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9690, device='cuda:2')","tensor(0.9684, device='cuda:2')"
22,0.588748,0.503300,0.193127,0.083510,0.000632,0.326387,0.239068,0.207939,0.085240,"tensor(0.9649, device='cuda:2')","tensor([1.0000, 0.9143, 0.9432, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9654, device='cuda:2')","tensor(0.9630, device='cuda:2')"
23,0.586785,0.502073,0.188812,0.082818,0.000638,0.298408,0.211753,0.207917,0.084576,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9721, device='cuda:2')","tensor(0.9702, device='cuda:2')"
24,0.584250,0.500246,0.184643,0.082151,0.000620,0.299817,0.213830,0.204405,0.083943,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9682, device='cuda:2')","tensor(0.9665, device='cuda:2')"
25,0.582414,0.498782,0.179706,0.081829,0.000620,0.320852,0.234602,0.200642,0.084243,"tensor(0.9649, device='cuda:2')","tensor([1.0000, 0.9143, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9639, device='cuda:2')","tensor(0.9627, device='cuda:2')"
26,0.580694,0.497656,0.178608,0.081246,0.000619,0.299202,0.213099,0.201417,0.084089,"tensor(0.9757, device='cuda:2')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9746, device='cuda:2')","tensor(0.9739, device='cuda:2')"
27,0.578871,0.496402,0.173092,0.080732,0.000611,0.298841,0.213139,0.198006,0.083722,"tensor(0.9730, device='cuda:2')","tensor([1.0000, 0.9429, 0.9659, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9729, device='cuda:2')","tensor(0.9720, device='cuda:2')"
28,0.577606,0.495804,0.170263,0.080093,0.000605,0.300332,0.214856,0.195644,0.083519,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9705, device='cuda:2')","tensor(0.9683, device='cuda:2')"
29,0.577136,0.495587,0.167062,0.079873,0.000602,0.301989,0.216480,0.195620,0.083553,"tensor(0.9703, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:2')","tensor(0.9705, device='cuda:2')","tensor(0.9683, device='cuda:2')"
30,0.576784,0.495422,0.165975,0.079696,0.000600,0.302048,0.216455,0.195820,0.083634,"tensor(0.9676, device='cuda:2')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:2')","tensor(0.9666, device='cuda:2')","tensor(0.9646, device='cuda:2')"
