epoch,train_loss,train_ce,train_mse,train_distill,train_consol,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
0,2.078170,1.927849,0.353616,0.146757,0.002855,1.584255,1.466699,0.602781,0.111528,"tensor(0.8568, device='cuda:1')","tensor([1.0000, 0.9429, 0.9886, 1.0000, 0.9655, 1.0000, 1.0000, 0.3600, 0.4138],
       device='cuda:1')","tensor(0.8226, device='cuda:1')","tensor(0.8701, device='cuda:1')"
1,1.472296,1.346976,0.457163,0.120718,0.003046,1.082633,0.970832,0.383166,0.107970,"tensor(0.9081, device='cuda:1')","tensor([1.0000, 0.9714, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.5000, 0.7931],
       device='cuda:1')","tensor(0.8949, device='cuda:1')","tensor(0.9026, device='cuda:1')"
2,1.137768,1.022001,0.366740,0.112082,0.001823,0.786503,0.680205,0.338424,0.102914,"tensor(0.9541, device='cuda:1')","tensor([1.0000, 0.9714, 0.9659, 1.0000, 1.0000, 1.0000, 1.0000, 0.8200, 0.8621],
       device='cuda:1')","tensor(0.9508, device='cuda:1')","tensor(0.9475, device='cuda:1')"
3,0.937022,0.827767,0.327718,0.105962,0.001620,0.601372,0.500304,0.308863,0.097979,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9714, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9600, 0.8966],
       device='cuda:1')","tensor(0.9697, device='cuda:1')","tensor(0.9673, device='cuda:1')"
4,0.812687,0.709863,0.302661,0.099782,0.001549,0.489159,0.393453,0.276968,0.092935,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9716, device='cuda:1')","tensor(0.9724, device='cuda:1')"
5,0.735317,0.637163,0.277491,0.095364,0.001547,0.418927,0.326671,0.266291,0.089594,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9684, device='cuda:1')","tensor(0.9690, device='cuda:1')"
6,0.686933,0.591655,0.262333,0.092640,0.001509,0.390985,0.299696,0.249586,0.088793,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9707, device='cuda:1')","tensor(0.9703, device='cuda:1')"
7,0.655579,0.562252,0.248369,0.090828,0.001544,0.352336,0.262546,0.246152,0.087328,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9707, device='cuda:1')","tensor(0.9703, device='cuda:1')"
8,0.634867,0.542552,0.238908,0.089910,0.001569,0.322600,0.234642,0.243722,0.085521,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9684, device='cuda:1')","tensor(0.9690, device='cuda:1')"
9,0.620926,0.530304,0.233140,0.088274,0.001631,0.297976,0.210251,0.242795,0.085297,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9707, device='cuda:1')","tensor(0.9703, device='cuda:1')"
10,0.611700,0.522439,0.224303,0.087002,0.001653,0.326063,0.238208,0.233896,0.085515,"tensor(0.9676, device='cuda:1')","tensor([1.0000, 0.9429, 0.9545, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9661, device='cuda:1')","tensor(0.9634, device='cuda:1')"
11,0.604113,0.515188,0.218277,0.086725,0.001633,0.306677,0.219750,0.226942,0.084658,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9707, device='cuda:1')","tensor(0.9703, device='cuda:1')"
12,0.597387,0.509826,0.214802,0.085396,0.001732,0.315699,0.227655,0.232997,0.085714,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9707, device='cuda:1')","tensor(0.9703, device='cuda:1')"
13,0.593803,0.506968,0.208133,0.084735,0.001833,0.299012,0.212939,0.215561,0.083918,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9739, device='cuda:1')","tensor(0.9738, device='cuda:1')"
14,0.590055,0.504619,0.195027,0.083468,0.001702,0.298779,0.213454,0.210642,0.083218,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.8966],
       device='cuda:1')","tensor(0.9707, device='cuda:1')","tensor(0.9703, device='cuda:1')"
