epoch,train_loss,train_ce,train_rec,train_distill,val_loss,val_ce,val_rec,val_distill,val_mse,val_mae
0,0.382579,0.388379,0.170882,0.108551,0.332916,0.340300,0.063381,0.143628,0.524550,0.340286
1,0.354948,0.363240,0.052258,0.157489,0.323874,0.331479,0.046289,0.166545,0.520865,0.331461
2,0.348239,0.356606,0.042820,0.170296,0.323309,0.331081,0.039644,0.175409,0.526295,0.331185
3,0.344610,0.353036,0.037077,0.176537,0.320512,0.328326,0.035315,0.176309,0.523606,0.328289
4,0.342309,0.350752,0.034141,0.177071,0.319836,0.327680,0.033559,0.175754,0.520820,0.327652
5,0.340543,0.348968,0.033026,0.176646,0.319068,0.326909,0.032873,0.176653,0.517206,0.326853
6,0.338824,0.347218,0.032453,0.175759,0.320042,0.327913,0.032765,0.175269,0.527390,0.327978
7,0.337453,0.345807,0.032539,0.175379,0.317950,0.325762,0.032813,0.174671,0.517247,0.325718
8,0.336221,0.344547,0.032332,0.175095,0.319175,0.327038,0.032190,0.175432,0.534605,0.327053
9,0.335331,0.343639,0.032079,0.174333,0.321193,0.329124,0.031711,0.174341,0.541863,0.329110
0,0.382565,0.388404,0.169415,0.109982,0.331469,0.338746,0.065880,0.144602,0.526347,0.338754
1,0.353888,0.362144,0.052548,0.160024,0.325165,0.332790,0.046847,0.169879,0.525715,0.332786
2,0.347472,0.355847,0.041790,0.171030,0.321612,0.329374,0.038303,0.175141,0.521677,0.329372
3,0.344113,0.352531,0.036868,0.176861,0.319124,0.326870,0.036366,0.177877,0.514429,0.326814
4,0.341844,0.350234,0.035616,0.179394,0.318868,0.326646,0.034964,0.181645,0.518777,0.326724
5,0.339825,0.348210,0.033751,0.182736,0.320626,0.328487,0.033703,0.184434,0.525863,0.328522
6,0.338212,0.346573,0.033021,0.183021,0.317603,0.325414,0.032519,0.183427,0.521514,0.325526
7,0.336916,0.345260,0.032349,0.183593,0.321784,0.329703,0.032745,0.181906,0.537119,0.329741
8,0.335777,0.344090,0.032350,0.183200,0.322105,0.330034,0.032689,0.184491,0.548623,0.329930
0,0.381926,0.387725,0.170264,0.108340,0.330928,0.338197,0.065604,0.145212,0.523642,0.338209
1,0.353751,0.362024,0.051806,0.158411,0.325451,0.333155,0.044262,0.164874,0.525106,0.333198
2,0.347277,0.355654,0.041511,0.171947,0.322282,0.330034,0.039321,0.174671,0.519736,0.330021
3,0.343523,0.351900,0.037761,0.180582,0.320862,0.328638,0.037050,0.184098,0.534993,0.328695
4,0.341053,0.349407,0.036123,0.185877,0.320019,0.327828,0.035012,0.187375,0.523497,0.327861
5,0.339178,0.347532,0.034260,0.186289,0.320851,0.328707,0.034073,0.184573,0.530212,0.328725
6,0.337751,0.346087,0.033503,0.184513,0.318675,0.326493,0.033324,0.182406,0.525335,0.326507
7,0.336590,0.344906,0.033079,0.183736,0.320224,0.328089,0.033144,0.183332,0.553563,0.328113
8,0.335599,0.343898,0.032665,0.183150,0.318095,0.325916,0.032640,0.181494,0.528459,0.325908
9,0.334696,0.342982,0.032253,0.181192,0.316454,0.324239,0.032313,0.179716,0.509118,0.324276
10,0.333673,0.341941,0.031903,0.179562,0.319626,0.327519,0.031543,0.179777,0.540020,0.327424
11,0.332767,0.341018,0.031603,0.177908,0.316881,0.324699,0.031544,0.176096,0.533374,0.324766
